Time, BuyerID, SellerID, Qty, Price, Spread, Type
84, 22, 31, 1, 81.09, 1.32, 0
84, 15, 31, 2, 81.09, 14.29, 0
85, 6, 31, 3, 81.09, 24.48, 0
85, 22, 31, 2, 80.46, 1.3, 0
86, 20, 31, 1, 80.46, 0.13, 0
86, 22, 31, 3, 80.46, 18.76, 0
86, 6, 31, 3, 80.21, 1.06, 1
86, 23, 31, 1, 80.12, 0.97, 1
87, 4, 31, 5, 80.46, 9.77, 0
87, 4, 41, 1, 80.6, 9.63, 0
87, 4, 31, 6, 81.09, 9.14, 0
87, 4, 41, 3, 83.9, 6.33, 0
87, 9, 31, 1, 81.87, 0.56, 0
87, 3, 31, 1, 81.87, 4.32, 0
87, 23, 31, 2, 81.87, 5.68, 0
87, 13, 31, 1, 81.87, 20.64, 0
87, 22, 31, 4, 81.87, 0.45, 0
87, 15, 31, 2, 81.87, 2.45, 0
88, 3, 31, 1, 83.36, 4.62, 1
88, 17, 31, 2, 81.56, 2.82, 1
88, 1, 31, 1, 81.22, 2.48, 1
88, 40, 31, 1, 80.81, 2.07, 1
88, 23, 31, 3, 80.36, 1.62, 1
88, 13, 41, 1, 85.71, 5.13, 0
88, 6, 23, 1, 94.26, 6.55, 0
89, 4, 40, 1, 95.35, 0.28, 1
90, 46, 17, 1, 95.79, 47.48, 0
90, 46, 23, 12, 97.64, 45.63, 0
90, 46, 17, 1, 97.93, 45.34, 0
90, 40, 31, 4, 301.89, 407.51, 0
90, 4, 31, 8, 287.71, 379.15, 0
90, 4, 41, 1, 287.76, 379.05, 0
91, 48, 46, 6, 276.99, 47.76, 1
92, 18, 46, 1, 604.58, 378.72, 1
92, 17, 46, 1, 551.7, 325.84, 1
92, 15, 46, 1, 350.75, 124.89, 1
93, 4, 48, 1, 470.67, 121.65, 1
93, 4, 31, 4, 470.67, 28.66, 1
93, 4, 46, 1, 470.67, 73.97, 1
94, 15, 48, 1, 365.63, 42.11, 1
94, 15, 48, 1, 350.75, 27.23, 1
95, 4, 46, 2, 362, 219.38, 0
95, 4, 31, 1, 490.66, 90.72, 0
95, 15, 48, 2, 350.75, 24.8, 1
95, 47, 46, 1, 343.32, 72.72, 1
96, 15, 31, 1, 490.66, 2.29, 0
97, 4, 48, 1, 453.49, 107.49, 0
98, 4, 31, 1, 490.66, 33.27, 0
99, 4, 31, 1, 472.75, 127.89, 0
100, 4, 31, 2, 472.75, 64.37, 0
100, 4, 31, 1, 490.66, 46.46, 0
100, 4, 31, 1, 490.8, 46.32, 0
100, 31, 31, 3, 490.8, 104.26, 0
100, 15, 31, 1, 491.89, 47.41, 0
