Buyer ID, Seller ID, Price, Spread
4, 10, 385, -8
44, 29, 385, -18
24, 5, 376, -2
22, 23, 385, -16
15, 18, 370, -28
40, 19, 368, -6
25, 9, 367, -3
39, 16, 366, -17
6, 36, 366, -10
48, 39, 368, -4
21, 46, 370, 0
24, 13, 369, -11
5, 47, 366, -12
26, 35, 366, -18
46, 41, 372, -2
2, 37, 371, -10
0, 48, 375, 0
32, 12, 376, -7
28, 9, 377, -4
30, 23, 377, -17
8, 38, 369, -11
41, 5, 380, -7
25, 40, 381, -7
27, 2, 384, -5
21, 14, 386, -2
33, 18, 378, -10
0, 6, 374, -10
33, 10, 371, -9
40, 1, 374, -6
28, 24, 375, -6
8, 5, 375, -11
26, 7, 379, -9
14, 30, 381, -11
23, 20, 373, -2
3, 19, 370, -4
13, 47, 369, -9
15, 16, 368, -10
10, 13, 379, -9
17, 26, 377, -9
22, 12, 383, -12
38, 24, 386, -9
32, 26, 386, -12
18, 41, 375, -25
29, 1, 385, -14
2, 31, 386, -5
39, 6, 386, -8
46, 14, 384, -18
40, 20, 385, -13
5, 0, 385, -11
35, 1, 387, -11
37, 48, 384, -10
9, 24, 387, -6
34, 36, 387, -14
16, 7, 380, -22
44, 26, 379, -10
5, 20, 387, -7
18, 13, 387, -2
27, 4, 387, -15
1, 30, 382, -6
2, 21, 379, 0
36, 17, 378, -10
19, 23, 382, -7
11, 18, 373, -1
8, 37, 373, -3
40, 5, 382, -11
1, 12, 388, -12
47, 38, 382, -4
4, 22, 388, -12
15, 15, 388, -17
48, 23, 389, -10
13, 24, 389, -9
27, 38, 390, -8
10, 9, 382, -17
9, 16, 375, -5
24, 3, 383, -25
31, 10, 390, -3
11, 36, 377, 0
2, 35, 374, -9
18, 5, 384, -28
14, 30, 378, -3
23, 10, 373, -3
44, 25, 373, -4
7, 19, 378, -10
8, 26, 372, -5
5, 14, 384, -12
23, 1, 373, -3
12, 15, 371, -6
39, 32, 377, -10
30, 6, 371, -4
35, 8, 381, -1
20, 34, 382, -17
9, 22, 385, -2
11, 15, 388, -6
18, 13, 388, -6
22, 47, 374, -1
36, 48, 375, -4
13, 2, 371, -7
10, 13, 371, -16
17, 47, 370, -13
4, 15, 369, -2
43, 40, 375, -7
41, 9, 368, -4
46, 30, 368, -13
26, 0, 369, -8
13, 7, 376, -5
46, 2, 367, -7
16, 1, 368, -14
8, 46, 371, -13
15, 26, 366, -3
12, 35, 366, -1
6, 34, 365, -1
0, 17, 370, -17
39, 21, 374, 0
18, 10, 365, -5
32, 3, 368, -13
4, 33, 365, -13
12, 25, 365, -6
19, 23, 373, -8
6, 29, 365, -6
32, 21, 380, -33
48, 48, 381, -13
46, 5, 374, -11
30, 47, 370, -9
12, 19, 374, 0
27, 23, 370, -8
36, 44, 365, 0
0, 11, 369, -21
41, 38, 368, -14
11, 2, 364, -12
8, 28, 364, -9
45, 33, 364, -9
35, 37, 376, -2
9, 49, 364, -3
18, 27, 367, -1
40, 30, 377, -1
49, 47, 367, -12
43, 30, 365, -10
16, 3, 366, -18
21, 10, 380, -1
43, 8, 381, -4
18, 10, 370, -3
6, 1, 379, -27
14, 4, 369, -26
35, 0, 363, -9
33, 5, 378, -31
29, 31, 381, 0
13, 39, 374, -6
47, 2, 381, -8
44, 18, 382, -13
24, 22, 382, -12
34, 16, 378, -3
25, 0, 376, -7
19, 40, 383, -5
4, 20, 374, -21
33, 9, 373, -3
35, 36, 374, -12
17, 4, 383, 0
16, 2, 384, -5
7, 10, 385, -2
30, 24, 386, -6
38, 28, 387, -9
32, 24, 388, -5
0, 0, 389, 0
22, 9, 374, -33
30, 24, 369, -2
1, 21, 364, -10
43, 4, 378, -1
37, 44, 376, -15
31, 34, 366, -3
23, 5, 372, -1
46, 27, 373, -13
36, 49, 366, -2
38, 12, 363, -14
15, 48, 372, -24
34, 2, 369, -12
7, 2, 375, -7
31, 4, 376, -3
9, 19, 370, -4
22, 8, 363, 0
43, 33, 363, -14
30, 35, 365, -6
0, 20, 367, -13
47, 36, 376, -2
1, 6, 363, 0
39, 9, 363, -15
49, 34, 368, -6
27, 37, 375, 0
5, 35, 363, -6
15, 38, 364, -6
21, 16, 362, -12
30, 13, 363, -7
2, 39, 362, -11
3, 3, 362, -10
19, 28, 372, -2
36, 11, 374, -3
47, 8, 361, -4
2, 40, 371, -6
21, 17, 362, -7
14, 8, 361, -6
16, 3, 361, -14
18, 11, 361, -15
1, 5, 365, -3
34, 43, 366, -16
36, 32, 365, -15
10, 16, 361, -2
7, 33, 360, -6
38, 14, 367, -6
27, 7, 359, -5
4, 43, 359, -14
6, 18, 359, -11
14, 4, 359, -13
35, 33, 360, -2
19, 23, 358, -2
27, 10, 358, -18
11, 47, 360, -6
26, 34, 361, -6
19, 46, 359, -15
18, 36, 359, -12
15, 20, 362, -18
3, 25, 370, -7
4, 11, 358, -7
8, 0, 357, -10
26, 13, 357, -17
12, 10, 362, -11
39, 22, 357, -9
32, 27, 369, -28
21, 13, 371, -6
35, 0, 371, -7
40, 43, 371, -7
23, 7, 372, -3
2, 46, 364, 0
48, 27, 365, -2
4, 36, 368, -5
3, 24, 358, -2
35, 22, 359, -5
13, 14, 357, -7
11, 39, 357, -11
36, 23, 356, -12
10, 20, 356, -4
32, 26, 356, -13
46, 39, 355, -4
32, 49, 363, -1
18, 0, 363, -8
2, 38, 363, -12
23, 6, 371, 0
6, 10, 367, -5
9, 5, 371, -8
1, 34, 372, -17
16, 44, 371, -19
11, 43, 365, -1
24, 29, 373, -7
44, 35, 366, -6
40, 12, 365, -8
46, 24, 373, -5
15, 1, 370, -3
16, 25, 362, -8
17, 30, 359, -12
5, 32, 359, 0
3, 28, 358, 0
11, 17, 363, -8
38, 34, 364, -3
29, 36, 373, 0
10, 45, 374, -6
6, 41, 372, 0
39, 2, 358, -4
30, 5, 357, -11
49, 38, 357, -3
33, 28, 355, -10
5, 21, 354, -4
24, 43, 354, -8
40, 47, 355, -16
24, 33, 362, -4
15, 9, 362, -9
45, 13, 367, 0
19, 31, 354, -3
48, 2, 354, -16
39, 36, 355, -13
14, 43, 362, -1
33, 16, 354, -1
48, 13, 353, -14
46, 25, 353, -16
26, 29, 353, -12
34, 45, 353, -13
38, 27, 353, -1
6, 19, 352, -3
8, 3, 357, -7
15, 7, 352, -5
1, 49, 364, 0
41, 23, 365, -12
46, 38, 364, -3
10, 36, 368, -2
43, 10, 369, -10
9, 32, 370, -7
40, 14, 361, -12
32, 37, 371, 0
12, 15, 374, -9
30, 18, 374, -3
20, 8, 372, -6
15, 33, 369, -2
25, 47, 368, -7
2, 48, 366, 0
35, 41, 363, -13
36, 21, 372, -3
21, 48, 361, -22
5, 12, 365, -3
9, 46, 360, -12
32, 33, 366, -9
8, 28, 367, -16
6, 44, 375, -8
22, 19, 376, -13
35, 26, 376, -15
1, 37, 371, -4
16, 3, 358, -2
0, 27, 373, -18
8, 12, 377, -2
7, 35, 372, -4
10, 41, 373, -13
2, 2, 377, -9
26, 25, 377, -11
4, 16, 366, -3
47, 24, 376, -12
21, 22, 365, -24
38, 36, 371, -12
49, 25, 378, -1
23, 10, 378, -9
11, 40, 378, -5
3, 7, 375, -15
27, 16, 374, -15
5, 37, 373, -13
11, 22, 378, -2
15, 23, 368, -7
32, 24, 362, -11
39, 39, 361, -17
14, 1, 361, -12
39, 4, 369, -19
2, 30, 365, -3
15, 32, 372, -4
2, 21, 376, 0
13, 0, 378, -7
35, 36, 380, -3
8, 36, 375, -7
41, 47, 369, -10
18, 11, 367, -9
37, 1, 368, -8
13, 0, 369, -4
39, 48, 376, -9
34, 12, 368, -5
28, 40, 366, -2
11, 37, 371, -11
4, 5, 372, -16
2, 27, 365, -5
23, 10, 376, 0
0, 47, 370, -8
32, 34, 374, -6
8, 7, 366, -24
28, 1, 377, 0
1, 40, 376, 0
27, 35, 378, -8
5, 21, 378, -15
24, 41, 371, -12
12, 0, 374, -6
20, 39, 378, -23
22, 44, 380, -8
30, 18, 375, -1
11, 9, 370, -13
46, 7, 368, -10
2, 3, 371, -7
20, 0, 374, -6
19, 40, 370, -6
10, 24, 377, -5
34, 30, 369, -6
18, 28, 377, -6
44, 27, 368, -8
12, 14, 368, -13
22, 43, 368, -12
34, 0, 367, -13
45, 8, 366, -11
6, 37, 369, -1
46, 24, 377, -8
25, 38, 379, -1
23, 0, 379, -15
15, 27, 378, -3
31, 25, 377, 0
30, 11, 380, -10
3, 7, 379, -14
14, 18, 380, -16
2, 18, 381, -12
1, 36, 381, -18
26, 31, 382, 0
15, 45, 377, -7
40, 3, 382, -3
44, 4, 376, -8
33, 36, 380, -2
35, 22, 376, -3
26, 21, 382, -7
25, 30, 382, -6
19, 28, 382, -6
20, 32, 382, -6
35, 44, 382, -5
38, 2, 381, -11
36, 6, 377, -11
45, 10, 383, -1
43, 1, 375, -4
37, 7, 374, -13
24, 34, 367, -10
16, 1, 366, -8
6, 8, 366, -2
17, 0, 366, -17
28, 45, 372, -4
10, 19, 373, -13
20, 41, 383, -8
41, 26, 373, -18
15, 7, 382, -3
30, 19, 383, -11
3, 19, 383, -11
43, 11, 381, -15
13, 13, 383, -7
21, 24, 380, -8
31, 28, 378, -13
33, 12, 383, -8
47, 6, 384, 0
32, 31, 384, -17
37, 38, 376, -3
3, 12, 384, -2
15, 46, 385, -17
2, 34, 376, -2
36, 18, 377, -14
18, 10, 374, -1
44, 2, 368, -12
8, 40, 379, -28
11, 27, 373, -10
0, 40, 385, -2
1, 35, 385, -15
44, 44, 374, -29
30, 34, 372, -8
13, 31, 369, -14
25, 13, 367, -16
19, 43, 367, -13
5, 36, 370, -3
18, 27, 376, -8
37, 22, 368, -9
21, 16, 366, -17
23, 15, 366, -2
48, 7, 366, -6
39, 35, 369, -14
13, 46, 373, -7
1, 47, 372, -9
39, 1, 375, -12
31, 4, 377, -5
43, 21, 376, 0
37, 32, 378, -5
30, 18, 376, -10
34, 27, 379, -15
7, 23, 381, -9
10, 0, 374, -12
22, 8, 374, -18
46, 38, 381, -7
26, 14, 382, -4
33, 35, 382, -1
27, 20, 384, -10
24, 5, 380, -15
34, 19, 384, 0
29, 49, 374, -2
45, 7, 378, -2
0, 19, 374, -13
1, 30, 370, -10
20, 10, 373, -4
15, 18, 370, -2
25, 39, 369, -11
10, 15, 371, -10
4, 0, 374, -14
36, 26, 368, -12
5, 11, 377, -8
37, 24, 379, -7
28, 48, 385, -4
36, 43, 386, -12
13, 15, 386, 0
38, 46, 386, -7
1, 44, 387, -4
18, 23, 387, -2
12, 17, 388, -1
4, 40, 388, -15
34, 41, 388, -12
21, 14, 389, -5
6, 6, 386, -5
14, 21, 389, -7
36, 11, 388, -2
16, 9, 390, -2
38, 32, 390, -11
32, 44, 391, -5
24, 24, 391, -8
39, 5, 392, -10
5, 5, 392, -6
47, 13, 387, -2
48, 26, 387, -12
30, 23, 383, -12
19, 47, 392, -8
20, 27, 387, -10
19, 28, 383, -15
22, 35, 386, -19
35, 26, 382, -6
6, 47, 388, -4
23, 43, 389, -15
8, 13, 387, -11
9, 30, 380, 0
15, 3, 379, -13
14, 40, 378, -13
31, 48, 376, -14
28, 45, 376, -9
4, 46, 388, -3
26, 0, 389, -12
45, 3, 392, -9
19, 37, 393, -4
7, 40, 393, -10
41, 5, 394, -11
34, 21, 388, -4
25, 36, 395, -8
36, 31, 397, -15
34, 12, 397, -10
6, 23, 397, -18
20, 37, 401, -20
47, 2, 395, -3
24, 22, 387, -4
15, 47, 398, -1
48, 0, 398, -17
34, 18, 398, -5
35, 12, 398, -5
20, 1, 398, -3
1, 24, 399, -17
6, 7, 399, -11
47, 11, 396, -5
21, 8, 399, -6
27, 4, 395, -16
30, 26, 399, -7
12, 22, 399, -11
41, 13, 396, -11
18, 1, 395, -16
10, 15, 399, -24
28, 40, 400, -10
11, 27, 390, 0
2, 24, 400, -6
8, 43, 401, -18
36, 47, 388, 0
15, 46, 387, -1
32, 6, 391, -12
7, 32, 401, -2
39, 36, 388, -5
20, 2, 396, -25
17, 18, 401, -11
33, 30, 401, -19
1, 6, 399, -3
46, 36, 396, -4
13, 27, 391, -2
22, 21, 396, -10
0, 41, 389, -2
21, 11, 399, -7
3, 10, 389, 0
31, 47, 387, -6
4, 13, 387, -7
27, 43, 401, -1
43, 40, 402, -17
8, 3, 398, -20
37, 43, 403, -1
18, 19, 398, -4
34, 31, 398, -12
22, 39, 397, -19
48, 25, 396, -15
2, 22, 395, -7
20, 22, 403, -3
25, 23, 398, -11
11, 7, 388, -9
38, 3, 388, -9
3, 1, 386, -17
23, 34, 386, -14
9, 2, 385, -7
32, 30, 384, -3
24, 46, 389, -6
26, 5, 392, -1
12, 39, 386, -3
27, 2, 384, -13
6, 19, 397, -3
1, 35, 386, -8
31, 48, 397, -8
15, 20, 399, -17
48, 24, 397, -12
19, 14, 384, -2
47, 30, 388, -22
11, 34, 392, -8
26, 32, 401, 0
30, 35, 402, -16
13, 8, 403, -1
20, 17, 403, -16
40, 16, 403, -14
8, 5, 404, -18
18, 23, 400, -13
48, 38, 397, -15
27, 7, 395, -16
41, 14, 404, -5
19, 3, 401, -2
11, 28, 404, -11
46, 37, 404, -17
36, 33, 392, -14
47, 4, 391, -7
11, 21, 404, -6
44, 22, 404, -16
34, 18, 405, -9
24, 23, 402, -3
35, 28, 406, -15
26, 0, 401, -10
32, 2, 397, -5
25, 47, 392, -5
15, 39, 399, 0
13, 10, 388, 0
20, 8, 390, -2
40, 37, 390, -12
38, 33, 403, -4
2, 35, 406, -16
27, 8, 405, -19
23, 13, 406, -15
26, 11, 396, -2
39, 16, 395, -17
13, 1, 394, -3
49, 32, 403, -9
14, 48, 390, -4
28, 19, 388, -7
23, 34, 387, -15
18, 20, 396, -15
47, 2, 387, -8
7, 15, 386, -11
43, 1, 389, -5
28, 31, 386, -10
21, 33, 386, -12
0, 21, 386, -12
47, 39, 386, 0
14, 36, 384, -14
12, 4, 383, -6
33, 32, 388, -4
18, 38, 395, -10
48, 24, 397, -15
31, 2, 397, -9
13, 43, 396, -3
21, 12, 395, -2
11, 30, 396, -2
3, 23, 399, -11
4, 22, 391, -1
10, 34, 390, -8
28, 20, 399, -2
23, 11, 387, -3
27, 46, 395, -2
32, 35, 395, -5
1, 48, 387, -4
40, 28, 387, 0
22, 25, 389, -17
5, 43, 393, -7
17, 3, 384, -6
19, 33, 393, -11
35, 8, 383, -8
47, 20, 397, -3
24, 19, 399, -4
16, 6, 399, -17
15, 35, 400, -3
18, 49, 400, -16
26, 39, 395, -14
33, 0, 393, -12
40, 38, 392, -7
37, 14, 391, -3
3, 32, 394, -7
22, 31, 391, -5
25, 1, 391, -2
10, 13, 390, -1
21, 26, 390, -1
6, 6, 396, -1
7, 8, 401, 0
0, 1, 400, -3
36, 4, 394, -15
2, 24, 401, -5
33, 31, 392, -5
43, 20, 390, -8
46, 24, 391, -1
18, 25, 388, -1
28, 13, 384, -13
43, 21, 383, -18
22, 5, 384, -13
43, 12, 389, -12
31, 10, 392, -7
26, 28, 389, 0
20, 14, 393, -1
7, 19, 400, -4
23, 40, 403, -1
12, 15, 403, -2
4, 24, 404, -3
19, 22, 394, -3
11, 16, 404, -9
36, 39, 401, -20
21, 46, 405, -4
34, 24, 397, -3
44, 1, 397, -4
8, 47, 405, -6
49, 3, 403, -13
10, 11, 398, -7
36, 44, 406, -8
33, 18, 397, -3
19, 28, 394, -12
13, 12, 403, -5
5, 6, 407, -11
15, 6, 401, -11
47, 29, 397, -2
18, 49, 391, -1
46, 2, 390, -11
8, 24, 388, -15
1, 11, 389, -6
47, 33, 387, -18
0, 15, 392, -4
26, 27, 392, -8
12, 9, 388, -13
38, 19, 387, -2
13, 38, 392, -3
5, 8, 396, -8
21, 43, 397, -18
18, 28, 390, 0
7, 34, 397, -8
49, 25, 389, 0
39, 38, 399, -5
26, 48, 395, -13
43, 30, 400, 0
6, 10, 402, -2
14, 40, 394, -11
1, 8, 400, -11
35, 44, 399, -4
32, 35, 399, -18
27, 47, 401, -15
4, 15, 398, -11
47, 10, 397, -5
5, 18, 395, -16
46, 40, 399, -5
1, 32, 396, -14
22, 22, 403, -9
13, 43, 394, -27
6, 39, 407, 0
47, 32, 407, -19
38, 32, 407, -11
25, 40, 396, -3
3, 19, 398, -5
22, 12, 407, -6
24, 32, 408, -15
1, 15, 404, -5
0, 46, 393, -3
36, 48, 392, 0
9, 30, 399, -25
0, 7, 406, -1
35, 4, 408, -7
7, 32, 408, -20
8, 27, 402, -10
10, 36, 397, -16
20, 34, 406, -3
5, 30, 409, -14
8, 30, 392, -2
21, 22, 392, -2
21, 13, 391, -13
37, 41, 391, -10
12, 32, 390, -16
47, 4, 407, -26
10, 38, 409, -10
39, 43, 410, -9
0, 40, 410, -7
15, 7, 405, -8
34, 1, 410, -1
5, 21, 410, -7
23, 3, 403, -2
36, 11, 409, -8
6, 17, 411, -2
26, 37, 411, -16
32, 1, 412, -14
4, 47, 411, -19
20, 33, 412, -13
5, 25, 412, -10
29, 47, 412, -9
22, 7, 407, -5
48, 25, 402, 0
37, 6, 413, -5
34, 0, 414, -2
8, 20, 414, -5
18, 19, 413, -14
16, 40, 415, -7
33, 35, 416, -3
21, 14, 407, -24
28, 26, 413, -14
12, 46, 405, -11
12, 26, 417, -4
3, 10, 407, -2
17, 16, 403, -5
46, 29, 401, -1
2, 36, 400, -9
23, 17, 401, -21
6, 5, 405, -16
39, 11, 399, -2
37, 31, 406, -8
7, 46, 399, -8
18, 5, 398, -18
3, 48, 398, -17
1, 11, 397, -2
13, 2, 397, -11
19, 32, 397, -4
31, 8, 401, -1
22, 49, 404, 0
43, 20, 399, -4
18, 28, 398, -6
15, 33, 397, -17
23, 37, 398, -20
40, 13, 396, -9
34, 9, 396, -8
0, 18, 395, -13
32, 22, 394, -1
23, 36, 394, 0
32, 11, 394, -9
10, 10, 393, -7
5, 21, 405, -6
37, 33, 406, -18
1, 25, 408, 0
14, 20, 403, -1
19, 4, 409, -13
35, 15, 397, -22
7, 33, 399, -17
17, 21, 395, -14
6, 31, 394, -2
9, 43, 410, -3
31, 18, 400, -5
48, 14, 397, -15
29, 15, 399, 0
0, 10, 393, -13
13, 4, 393, -13
6, 2, 396, -5
24, 3, 391, -4
43, 19, 391, -9
24, 24, 401, -1
26, 27, 401, -18
0, 12, 399, -5
14, 36, 404, -11
13, 3, 405, -2
43, 39, 407, -3
2, 10, 406, -12
28, 46, 405, -18
28, 17, 397, -6
20, 35, 404, -9
21, 48, 397, -9
21, 1, 408, -8
1, 35, 408, -5
11, 37, 408, -13
39, 8, 397, -8
6, 19, 401, -15
38, 37, 399, -8
24, 34, 398, -13
43, 43, 396, -4
30, 0, 396, -7
14, 12, 407, -8
25, 32, 409, -15
33, 26, 410, -21
40, 47, 409, -16
0, 36, 411, -5
3, 6, 412, -8
39, 21, 412, -14
15, 25, 405, -11
26, 7, 413, -3
16, 34, 401, -5
2, 24, 402, -18
27, 1, 398, -2
19, 0, 398, 0
3, 2, 404, -4
22, 27, 399, -15
11, 36, 398, -10
24, 47, 402, -1
15, 46, 405, -6
8, 43, 403, -2
12, 16, 405, -8
6, 32, 413, -3
1, 20, 410, -19
5, 18, 403, -2
32, 3, 411, -22
11, 1, 410, -18
8, 0, 411, -4
24, 6, 410, -19
5, 45, 414, -3
21, 7, 414, -2
45, 46, 406, -26
44, 15, 413, -14
36, 4, 411, -9
22, 29, 414, 0
33, 11, 414, -17
22, 1, 415, -16
37, 44, 414, -3
20, 12, 415, -2
12, 33, 417, -16
1, 47, 417, -8
4, 35, 417, -1
28, 47, 417, -16
37, 47, 418, -12
16, 9, 418, -4
35, 1, 414, -14
11, 38, 418, -8
38, 1, 419, -17
21, 12, 419, -10
0, 34, 420, -2
6, 2, 420, -13
5, 19, 421, -12
33, 32, 425, -25
29, 28, 418, 0
2, 47, 422, 0
37, 27, 418, -15
10, 37, 414, -12
18, 3, 422, -10
27, 34, 423, -1
8, 7, 423, -10
21, 34, 423, -18
16, 9, 424, -14
36, 31, 424, -16
32, 2, 424, -19
22, 23, 423, -10
12, 20, 424, -15
6, 11, 423, -8
7, 40, 422, -11
0, 20, 424, -14
41, 46, 424, -1
30, 24, 425, -3
23, 24, 422, -13
20, 5, 425, 0
22, 23, 425, -3
30, 37, 420, -10
10, 32, 418, -11
4, 8, 419, -4
11, 43, 421, -11
39, 6, 415, -7
15, 28, 413, -10
25, 26, 415, -15
36, 10, 421, -6
44, 12, 427, -4
5, 37, 427, -6
18, 27, 427, -21
30, 41, 428, -11
34, 33, 424, -14
48, 23, 420, -2
47, 40, 428, -8
40, 13, 420, -13
2, 21, 428, -8
16, 0, 428, -2
46, 24, 417, -7
41, 46, 415, -7
28, 11, 428, -2
31, 21, 428, -14
36, 39, 423, -7
4, 30, 429, -3
18, 15, 411, 0
19, 20, 409, 0
43, 47, 408, -13
1, 19, 426, -19
38, 43, 429, -17
49, 7, 429, -20
36, 22, 430, -19
7, 44, 425, -15
39, 33, 422, -6
5, 2, 422, -18
21, 6, 419, 0
31, 32, 426, -10
48, 24, 421, -16
19, 35, 429, -7
10, 35, 420, -10
38, 28, 415, -15
5, 7, 424, -3
37, 43, 425, -3
3, 25, 430, -12
40, 49, 416, -8
11, 21, 423, -3
34, 20, 414, -5
2, 36, 424, -7
13, 4, 411, -6
18, 47, 422, -31
13, 1, 426, -16
33, 39, 414, -6
34, 43, 420, -19
6, 21, 422, 0
27, 38, 417, -1
30, 15, 429, -8
12, 0, 430, -8
40, 26, 427, -6
21, 30, 430, -4
10, 4, 425, -13
5, 5, 431, -2
20, 0, 431, -4
26, 47, 432, -19
1, 27, 423, -5
7, 40, 430, -3
43, 35, 432, -3
46, 16, 432, -13
28, 14, 431, -5
25, 45, 435, -2
2, 33, 435, -10
11, 24, 436, -19
34, 40, 441, -4
10, 36, 438, -19
30, 1, 437, -11
32, 16, 437, -7
26, 1, 438, -1
43, 22, 438, -5
4, 31, 433, -11
24, 12, 439, -6
19, 39, 438, -16
6, 38, 432, -3
6, 23, 439, -5
7, 15, 455, -16
37, 6, 441, -3
12, 35, 441, -14
36, 20, 440, -4
14, 22, 436, -10
25, 2, 442, -13
11, 48, 443, -6
16, 31, 443, -15
17, 2, 437, -8
45, 4, 434, -8
19, 43, 436, -10
46, 33, 431, -9
2, 13, 430, -4
7, 36, 433, -13
18, 14, 436, -4
0, 27, 438, -4
32, 48, 432, -13
3, 15, 431, -19
8, 37, 425, 0
19, 27, 430, -9
37, 33, 424, -9
35, 38, 424, -2
30, 15, 424, -6
5, 22, 430, -3
32, 0, 423, -1
6, 46, 423, -16
43, 47, 419, -5
36, 35, 431, -10
27, 23, 435, -1
26, 10, 438, -1
43, 16, 433, -17
44, 26, 436, -19
21, 23, 438, -15
14, 7, 439, -3
20, 5, 441, -16
48, 36, 435, -6
31, 18, 434, -16
11, 5, 426, -6
19, 13, 437, -19
25, 10, 439, -18
28, 24, 424, -3
23, 34, 424, -19
1, 28, 433, -2
39, 7, 423, -5
32, 14, 436, -8
30, 37, 440, -10
35, 26, 431, 0
36, 40, 434, -14
28, 10, 436, -3
4, 25, 442, -9
33, 21, 439, -18
9, 24, 443, -7
24, 29, 443, -14
46, 19, 434, -10
15, 0, 435, -20
14, 1, 443, -10
4, 7, 443, -16
40, 14, 444, -8
29, 39, 435, -2
1, 35, 430, -8
5, 36, 429, -6
22, 26, 426, -6
6, 12, 430, -14
16, 2, 429, -14
47, 46, 430, -20
7, 24, 426, -19
13, 4, 442, -3
20, 37, 434, -5
48, 41, 438, -3
46, 2, 428, -11
8, 5, 427, -2
35, 29, 433, -14
18, 36, 435, -18
1, 22, 444, -3
14, 47, 444, -16
3, 5, 437, -14
0, 27, 436, -3
40, 8, 444, -13
8, 8, 444, -20
2, 25, 444, -6
28, 11, 445, -9
25, 20, 445, -8
6, 21, 445, -9
10, 2, 445, -10
46, 35, 434, -28
41, 30, 440, -13
24, 5, 445, -12
6, 13, 439, -2
23, 18, 439, -3
47, 16, 434, -17
15, 17, 437, 0
46, 19, 437, -20
30, 0, 435, -17
15, 3, 430, -3
19, 39, 430, -22
40, 26, 441, -2
37, 21, 437, -8
32, 43, 430, 0
22, 20, 429, -14
27, 24, 435, -8
2, 25, 442, -6
46, 28, 443, -16
44, 34, 427, -7
49, 5, 431, -10
1, 7, 430, -13
44, 37, 432, -8
47, 18, 432, -2
36, 9, 432, -5
20, 4, 427, -2
2, 40, 433, -5
29, 23, 427, -3
33, 32, 430, -16
33, 12, 438, -6
9, 15, 430, -1
43, 14, 425, -13
40, 22, 426, -15
23, 19, 424, 0
0, 29, 430, -10
16, 23, 430, -16
10, 41, 440, -8
1, 6, 442, -13
21, 13, 434, -12
0, 25, 442, 0
19, 46, 428, -8
17, 41, 442, -2
15, 47, 443, -7
2, 20, 444, -20
5, 32, 445, -11
38, 7, 446, -2
12, 48, 437, -29
22, 47, 447, -9
33, 47, 440, -7
11, 45, 447, -8
6, 44, 447, -14
24, 13, 435, 0
41, 16, 439, -17
1, 32, 435, -15
34, 14, 431, -17
24, 8, 427, -9
43, 2, 426, -17
10, 38, 434, -1
26, 7, 434, -12
15, 44, 438, -9
29, 7, 440, -7
39, 1, 426, -7
44, 8, 425, -1
13, 41, 428, -12
36, 30, 445, 0
24, 34, 425, 0
48, 21, 424, -17
7, 3, 424, -8
16, 23, 432, -5
1, 0, 433, -14
44, 30, 435, -7
30, 17, 437, -1
7, 4, 437, -21
5, 27, 427, -9
17, 20, 440, 0
35, 39, 441, -20
24, 8, 443, -16
36, 37, 443, -20
11, 27, 445, -8
27, 31, 447, -9
13, 49, 439, -14
18, 44, 438, -16
46, 2, 431, -11
26, 33, 430, -15
26, 25, 426, -13
28, 18, 425, -2
43, 28, 424, -6
34, 3, 423, -14
41, 13, 423, -17
35, 37, 430, -13
31, 11, 447, -6
40, 8, 427, -37
34, 43, 427, -14
28, 16, 432, 0
24, 48, 438, -26
48, 41, 426, 0
47, 35, 423, -15
11, 20, 434, 0
28, 6, 422, -10
11, 31, 422, -8
34, 12, 424, -7
7, 46, 433, -6
31, 37, 423, -20
15, 44, 422, -8
3, 15, 422, -2
26, 43, 426, -13
11, 15, 440, -1
41, 19, 441, -15
14, 46, 443, -4
5, 43, 445, -14
16, 22, 433, -4
4, 10, 444, -8
3, 40, 444, -9
45, 36, 445, -3
5, 18, 448, -13
25, 26, 448, -3
19, 35, 443, -12
0, 30, 448, -9
38, 29, 448, -13
13, 27, 448, -7
36, 31, 441, -18
48, 1, 434, -4
26, 47, 442, -3
22, 20, 449, -8
20, 1, 450, -10
32, 24, 437, -6
18, 33, 448, -25
2, 37, 434, -16
6, 8, 450, -2
43, 47, 450, -15
10, 5, 442, -10
15, 30, 450, -11
36, 41, 449, -11
30, 11, 434, -13
23, 48, 437, -14
40, 19, 431, -10
7, 15, 431, -10
25, 22, 438, -8
6, 40, 443, -1
44, 39, 443, -19
5, 26, 446, -5
21, 7, 450, -6
33, 28, 438, -11
2, 8, 439, -8
43, 20, 451, 0
44, 1, 443, -12
8, 21, 461, -9
23, 22, 453, 0
31, 30, 446, -19
24, 2, 454, -11
0, 33, 453, -6
46, 6, 449, -16
22, 21, 448, -1
8, 4, 446, -12
26, 18, 442, -6
19, 2, 442, -15
41, 40, 440, -1
35, 32, 451, -3
6, 10, 451, -8
4, 30, 453, -11
18, 46, 454, -4
19, 12, 453, -18
36, 18, 454, -19
21, 31, 452, -6
24, 22, 455, -19
33, 8, 455, -19
20, 0, 440, 0
20, 47, 456, 0
35, 14, 457, -17
15, 46, 456, -5
5, 19, 457, -8
14, 17, 457, -5
12, 24, 449, -12
8, 28, 454, -10
7, 20, 450, -5
32, 35, 457, -22
25, 26, 445, -4
39, 25, 445, -3
37, 6, 453, -8
9, 4, 453, -5
