Buyer ID, Seller ID, Price, Spread
63, 4, 93, -1
65, 0, 92, -6
88, 49, 94, -3
30, 24, 92, -1
65, 32, 92, -5
34, 77, 92, -8
27, 10, 96, -3
49, 5, 95, -3
20, 46, 94, -6
36, 88, 97, -5
17, 27, 97, 0
8, 35, 92, -3
90, 15, 95, -3
35, 3, 95, -6
93, 2, 97, -5
76, 54, 94, -5
96, 88, 92, -4
17, 68, 92, -1
53, 46, 92, -2
15, 13, 94, -1
23, 4, 92, -1
0, 14, 93, -6
15, 86, 92, -5
67, 29, 92, -3
10, 90, 92, -4
17, 62, 95, -5
68, 33, 96, 0
5, 53, 92, -4
33, 30, 92, -4
46, 75, 92, -7
4, 34, 96, -4
49, 63, 98, -2
3, 2, 98, -4
37, 94, 98, -1
15, 20, 95, -3
41, 55, 92, -6
24, 34, 92, -9
27, 93, 96, -11
43, 28, 98, -5
62, 57, 98, -1
46, 10, 97, 0
88, 29, 95, -7
54, 79, 92, -3
17, 33, 96, -9
76, 4, 93, -1
41, 24, 92, -8
78, 37, 92, -4
98, 78, 92, -6
53, 85, 98, -2
94, 46, 93, 0
21, 77, 99, 0
62, 32, 99, -5
15, 79, 99, -3
90, 33, 100, -6
3, 74, 101, -1
76, 1, 101, 0
2, 77, 96, -5
63, 33, 101, -1
3, 17, 102, 0
52, 4, 102, -1
33, 36, 102, -2
88, 65, 102, -5
28, 27, 101, -3
14, 64, 100, -8
15, 29, 99, -7
17, 29, 102, -6
0, 77, 99, 0
64, 20, 101, -6
1, 63, 102, -3
51, 93, 98, -6
21, 52, 102, -4
62, 41, 97, -6
31, 5, 100, -2
35, 68, 99, -6
54, 29, 98, -3
27, 34, 102, -5
4, 10, 100, -4
88, 75, 100, -7
57, 3, 100, 0
85, 94, 100, -1
32, 65, 97, -5
33, 55, 102, -4
62, 36, 97, -5
90, 41, 99, -1
55, 75, 102, -2
1, 28, 98, -1
2, 54, 97, -2
77, 51, 97, -6
77, 49, 98, -3
93, 85, 97, -7
79, 76, 100, -6
35, 93, 101, -3
94, 54, 97, -1
46, 0, 98, -2
37, 98, 99, -4
10, 49, 103, -5
4, 41, 97, -2
68, 52, 97, -8
4, 14, 96, -8
85, 15, 101, -7
46, 94, 103, -3
35, 35, 103, -6
20, 86, 100, -11
90, 2, 103, 0
33, 31, 102, -8
93, 43, 100, -4
62, 24, 98, 0
52, 29, 97, -5
24, 32, 96, -7
54, 75, 100, -2
37, 74, 101, -5
75, 4, 96, -1
42, 65, 96, -6
33, 0, 97, 0
15, 3, 96, -6
93, 14, 95, -7
42, 57, 95, -8
32, 77, 96, 0
86, 90, 97, 0
2, 24, 95, -4
41, 42, 95, -5
28, 1, 96, -2
65, 20, 96, -5
88, 33, 97, -2
3, 68, 97, -8
74, 88, 98, -5
42, 5, 96, -3
90, 8, 96, -2
51, 96, 95, -1
30, 94, 94, -2
36, 46, 98, 0
35, 2, 98, -1
33, 20, 99, -3
36, 23, 99, -8
62, 27, 97, -7
65, 15, 98, -4
5, 88, 94, 0
75, 49, 100, 0
42, 2, 94, -3
57, 20, 94, -8
79, 51, 96, -6
0, 41, 95, -4
8, 5, 96, -3
63, 29, 94, -2
33, 3, 97, -4
2, 54, 97, -3
57, 79, 96, -2
14, 42, 94, -6
3, 10, 94, -8
37, 52, 93, -6
29, 36, 93, -2
14, 85, 94, -5
43, 63, 98, -2
93, 21, 99, -4
31, 74, 97, -8
94, 93, 99, -7
51, 35, 97, -1
34, 4, 94, -5
5, 64, 99, -4
21, 15, 100, -5
42, 77, 100, -1
15, 17, 100, -9
37, 17, 101, -4
46, 31, 97, 0
93, 32, 101, -3
36, 86, 101, -5
52, 49, 98, -4
79, 10, 96, -8
41, 14, 93, -1
28, 4, 93, -9
96, 10, 94, -6
74, 94, 98, -3
33, 57, 93, -4
89, 15, 92, -3
17, 75, 93, -5
46, 43, 93, -8
66, 93, 92, -5
92, 8, 92, -4
5, 36, 92, -5
36, 33, 92, -4
77, 27, 97, -2
2, 63, 94, -5
15, 66, 94, -3
34, 74, 95, -1
29, 17, 97, -1
88, 52, 97, -1
62, 51, 93, 0
85, 24, 92, -6
90, 63, 92, 0
23, 88, 92, -4
62, 28, 92, -1
49, 79, 95, -1
93, 14, 95, -6
35, 3, 96, -2
0, 10, 92, -4
41, 21, 92, -9
35, 85, 92, -4
8, 29, 97, -8
52, 32, 92, -5
43, 88, 98, 0
75, 54, 98, -3
32, 28, 98, -4
52, 35, 97, -5
43, 79, 98, -6
28, 23, 99, -5
29, 1, 98, -6
15, 36, 97, -5
65, 14, 94, -1
79, 33, 94, -1
62, 24, 95, -6
72, 75, 92, 0
10, 96, 99, -1
64, 93, 92, -2
19, 57, 92, -8
3, 41, 99, -1
33, 89, 93, -8
4, 92, 92, -3
34, 20, 94, -5
50, 52, 92, -1
68, 63, 92, -3
16, 0, 92, -1
46, 8, 93, 0
77, 55, 96, 0
65, 49, 97, -2
57, 19, 94, -5
74, 49, 92, -7
41, 42, 96, 0
88, 16, 92, -5
98, 62, 92, -3
43, 68, 93, -1
52, 17, 96, -5
96, 29, 92, -2
65, 35, 97, -3
19, 2, 95, -4
49, 43, 99, -4
0, 17, 95, -2
27, 79, 92, -3
92, 96, 92, 0
36, 14, 96, 0
94, 23, 92, 0
59, 33, 92, -9
1, 54, 98, -1
63, 49, 92, -3
93, 35, 95, -5
63, 33, 94, -1
10, 52, 96, -6
77, 74, 100, -4
17, 43, 100, -2
35, 54, 100, -5
43, 72, 97, -4
5, 57, 92, -5
55, 4, 94, -2
20, 19, 94, -5
54, 75, 97, -5
52, 36, 93, -5
10, 41, 93, -3
1, 34, 98, -3
79, 77, 94, -6
74, 64, 92, -2
14, 5, 92, 0
30, 3, 92, 0
46, 14, 92, -4
25, 15, 92, -9
98, 75, 92, -1
33, 36, 100, 0
49, 30, 101, -7
96, 94, 96, -3
30, 42, 98, -4
74, 23, 96, -2
15, 4, 96, 0
64, 59, 95, -7
94, 10, 97, -1
42, 27, 94, -6
88, 49, 92, -5
75, 54, 96, -3
42, 24, 92, -3
72, 46, 98, -1
34, 25, 94, -12
94, 37, 92, 0
36, 93, 92, 0
5, 74, 92, -5
84, 92, 92, 0
56, 90, 92, -9
63, 35, 94, -6
62, 72, 92, -5
34, 49, 94, -5
54, 98, 92, -4
59, 28, 92, -1
59, 37, 92, -1
54, 23, 95, -4
41, 17, 97, -2
5, 3, 98, -8
23, 42, 97, -7
17, 41, 97, -7
75, 88, 99, -5
68, 0, 98, -4
90, 36, 97, -5
33, 43, 95, -7
34, 88, 95, -1
43, 1, 93, 0
19, 27, 93, -6
65, 94, 94, 0
0, 29, 92, -4
30, 10, 92, 0
41, 4, 92, -2
3, 14, 95, -5
65, 4, 92, -7
15, 94, 92, 0
64, 10, 92, -8
27, 41, 92, 0
70, 37, 92, -9
74, 24, 92, -4
32, 3, 92, -10
93, 63, 94, -3
28, 90, 95, -1
20, 52, 96, -2
57, 30, 93, -6
15, 52, 92, -3
34, 43, 92, -8
54, 5, 94, -4
2, 63, 92, -1
4, 37, 92, -7
24, 46, 92, -2
14, 3, 92, -9
57, 43, 96, -3
92, 28, 96, -7
83, 55, 92, -5
74, 4, 92, -3
94, 34, 94, -3
2, 10, 92, -7
30, 93, 92, 0
88, 64, 97, -4
36, 5, 92, -3
76, 56, 92, 0
88, 41, 92, -3
63, 92, 92, -3
13, 76, 92, -3
43, 42, 97, 0
17, 68, 97, -6
54, 46, 98, -7
35, 20, 94, -5
27, 34, 92, -4
62, 5, 92, -4
8, 0, 92, -8
57, 70, 92, -6
10, 49, 92, -2
4, 13, 95, -5
0, 93, 95, -1
5, 37, 96, -9
79, 8, 95, -6
8, 42, 92, -3
41, 30, 95, -7
24, 17, 94, -7
79, 28, 97, -1
77, 34, 93, -1
28, 46, 93, -1
23, 74, 97, -4
37, 4, 92, -3
57, 14, 92, -8
41, 8, 95, -2
51, 63, 92, -2
52, 93, 95, -4
21, 88, 92, -6
93, 17, 92, -6
3, 34, 97, -3
2, 10, 92, -4
3, 77, 92, 0
33, 54, 96, -13
79, 27, 97, -3
14, 75, 96, -9
30, 98, 95, -3
8, 59, 92, -6
94, 23, 97, -2
93, 32, 97, -3
5, 35, 92, -4
88, 84, 92, -10
31, 41, 92, 0
94, 55, 92, -1
2, 57, 92, -1
49, 43, 94, -10
42, 62, 94, -5
1, 0, 98, 0
28, 59, 98, -9
96, 1, 93, -2
63, 14, 92, -3
59, 29, 99, 0
33, 79, 99, -8
41, 96, 99, -6
75, 0, 99, -2
36, 64, 99, -3
23, 27, 97, -2
98, 54, 98, -2
42, 94, 99, -3
79, 74, 99, -3
74, 24, 99, 0
32, 28, 98, -9
0, 8, 99, -5
37, 63, 94, -2
29, 1, 100, -1
13, 62, 100, -8
64, 77, 100, -1
28, 74, 100, -9
10, 41, 100, -4
4, 2, 100, 0
55, 74, 99, -9
63, 3, 101, -6
93, 90, 101, -5
49, 20, 97, -2
57, 63, 101, 0
14, 65, 101, -2
30, 23, 96, -4
84, 51, 96, 0
88, 54, 98, -8
90, 62, 101, -2
79, 3, 93, -1
46, 28, 101, 0
0, 33, 93, -16
43, 36, 92, -2
30, 37, 92, -8
51, 84, 92, -4
94, 52, 92, -8
65, 74, 92, -5
17, 79, 93, -5
96, 3, 94, -7
3, 35, 92, -6
93, 20, 92, -8
1, 98, 95, -2
23, 34, 92, -3
59, 13, 92, -5
46, 19, 95, -8
75, 21, 92, -7
65, 24, 92, -3
54, 24, 93, -6
35, 23, 94, -6
10, 30, 92, -5
13, 88, 92, -8
4, 15, 93, -2
51, 65, 94, -5
23, 5, 92, -1
49, 27, 94, -6
33, 52, 96, -2
2, 75, 96, 0
14, 3, 96, -5
64, 2, 97, -1
35, 20, 92, 0
30, 46, 93, -1
36, 90, 93, -8
98, 64, 93, -9
27, 4, 96, -1
88, 79, 96, -2
93, 29, 97, -5
65, 63, 97, -6
43, 4, 93, -6
2, 43, 92, -4
93, 23, 95, -4
43, 28, 92, -4
78, 24, 92, -10
64, 94, 94, -5
15, 46, 93, -2
4, 52, 92, -8
1, 3, 95, 0
34, 62, 95, -2
62, 75, 92, -6
63, 27, 95, -3
21, 42, 97, -4
20, 75, 94, -6
1, 32, 97, -2
90, 42, 97, -2
3, 24, 97, -2
37, 63, 97, 0
34, 79, 94, -3
23, 15, 92, -6
28, 17, 94, -6
52, 28, 94, -2
43, 75, 94, -6
34, 83, 92, -2
31, 96, 92, -5
20, 65, 95, -3
34, 64, 93, -2
63, 41, 97, 0
93, 57, 92, -2
98, 24, 94, -1
23, 32, 96, -6
77, 3, 96, -6
14, 55, 97, -2
29, 17, 92, -1
20, 55, 92, -4
2, 65, 96, -10
75, 64, 95, -7
94, 37, 97, -6
54, 46, 97, -4
14, 34, 95, -3
62, 0, 97, -6
79, 0, 97, -2
28, 59, 97, -8
1, 49, 98, -4
27, 29, 95, -5
36, 52, 94, -7
24, 77, 95, -7
32, 79, 95, -6
28, 65, 92, -5
36, 3, 95, -6
19, 37, 92, -1
35, 19, 92, -8
10, 93, 93, -1
4, 57, 93, -8
20, 21, 92, -2
42, 63, 92, -4
21, 35, 94, 0
31, 4, 91, -5
63, 3, 93, -4
46, 28, 92, -7
29, 24, 92, 0
22, 36, 91, -6
57, 34, 94, -5
43, 20, 91, -2
42, 43, 91, -4
70, 17, 91, -2
64, 15, 92, -1
73, 1, 91, -6
89, 88, 91, -8
28, 98, 93, -2
19, 62, 94, -6
0, 49, 91, -5
96, 27, 91, -4
94, 31, 91, -7
51, 29, 91, -8
63, 62, 91, 0
24, 14, 92, -7
26, 43, 91, -8
59, 57, 94, -5
57, 94, 95, -4
64, 14, 96, -3
65, 33, 96, -1
27, 34, 97, -5
33, 2, 98, -2
4, 22, 92, -1
24, 26, 92, -8
17, 35, 96, -2
88, 32, 96, -8
36, 63, 94, -2
31, 51, 95, 0
94, 49, 97, -3
2, 0, 98, -4
24, 30, 98, -8
14, 27, 98, -7
20, 78, 98, -4
62, 3, 98, -8
4, 94, 98, -3
75, 54, 97, -4
46, 15, 99, -1
17, 35, 96, -5
32, 36, 99, 0
30, 24, 99, -3
32, 59, 99, -3
79, 14, 95, -6
37, 93, 99, 0
4, 49, 95, -6
28, 59, 93, -3
54, 75, 93, -10
57, 43, 92, -6
28, 62, 94, -2
15, 34, 100, -1
94, 13, 100, -9
51, 63, 100, -2
24, 23, 94, -11
27, 17, 95, -3
31, 31, 91, -2
79, 15, 91, -3
44, 46, 91, -6
33, 21, 92, -6
24, 88, 92, -6
88, 75, 95, -2
27, 34, 96, -8
34, 54, 96, -3
54, 37, 91, -1
95, 35, 91, -7
93, 64, 96, -2
23, 52, 96, -5
27, 49, 91, -4
59, 96, 95, -1
62, 34, 95, 0
21, 51, 93, -8
79, 43, 91, -4
63, 36, 92, -9
3, 32, 95, -5
27, 37, 91, -4
93, 1, 96, -3
79, 0, 96, -8
1, 17, 97, -4
62, 70, 95, -11
75, 20, 98, -2
36, 57, 93, -6
49, 20, 94, -4
28, 63, 91, -4
4, 33, 92, -3
93, 37, 91, -3
47, 30, 91, 0
33, 15, 92, -2
57, 96, 92, -6
35, 23, 93, -3
28, 46, 93, -2
23, 73, 96, -2
36, 27, 91, 0
3, 37, 96, -2
46, 4, 98, -2
26, 93, 91, -2
68, 15, 91, -9
93, 35, 91, -5
82, 88, 91, -8
79, 4, 95, -2
17, 82, 96, -5
4, 54, 93, -4
96, 3, 92, -1
95, 51, 91, -3
90, 17, 91, 0
29, 93, 91, 0
41, 75, 92, -8
12, 19, 91, -2
35, 57, 96, -3
8, 79, 91, -5
37, 36, 96, -2
27, 12, 93, -12
51, 68, 93, -6
54, 42, 96, 0
1, 36, 97, -3
46, 52, 95, -6
36, 30, 97, 0
12, 1, 98, -5
88, 57, 95, -7
49, 33, 97, -11
62, 96, 93, -1
88, 93, 92, -4
4, 65, 94, -11
19, 79, 98, -2
30, 93, 98, -2
88, 30, 98, -6
42, 90, 98, -4
35, 57, 99, -4
36, 94, 96, -6
32, 0, 91, -4
85, 1, 91, -4
33, 21, 92, -10
79, 17, 93, -2
62, 12, 91, -1
16, 43, 91, -2
92, 10, 91, -1
35, 27, 91, -1
54, 52, 91, -9
93, 62, 93, -2
24, 96, 94, 0
57, 94, 97, -3
65, 85, 97, -4
28, 52, 94, -4
21, 62, 99, 0
24, 33, 91, 0
95, 49, 91, -9
1, 16, 94, -2
13, 27, 91, -7
37, 88, 92, -5
3, 57, 93, -8
75, 23, 94, 0
17, 95, 95, -1
36, 37, 91, -3
43, 19, 91, -9
23, 75, 95, -4
10, 4, 95, -6
31, 65, 91, -3
1, 43, 92, -7
4, 27, 91, -3
62, 49, 92, -4
0, 29, 93, -6
74, 28, 91, -1
85, 96, 95, 0
75, 54, 96, -2
23, 96, 97, -1
57, 36, 97, 0
35, 28, 91, -1
41, 52, 95, -10
96, 4, 94, -4
18, 1, 91, -1
36, 35, 93, 0
63, 92, 95, -5
58, 42, 91, 0
55, 65, 91, -2
72, 27, 91, -3
55, 62, 91, -3
49, 88, 92, -3
94, 54, 96, -4
18, 21, 91, -4
36, 65, 91, -1
19, 93, 92, -8
94, 20, 95, -7
27, 74, 92, -7
18, 46, 91, 0
96, 52, 94, 0
62, 28, 91, -3
36, 55, 91, -3
66, 10, 91, -5
57, 24, 96, -3
5, 1, 91, -3
85, 33, 91, -5
29, 23, 96, -13
62, 88, 97, -5
96, 41, 91, -4
95, 24, 91, -10
2, 28, 91, -9
62, 2, 97, 0
2, 32, 92, -10
51, 5, 91, -6
46, 27, 91, -2
80, 95, 91, -8
37, 35, 93, -6
74, 24, 94, -3
2, 13, 91, -6
2, 79, 91, -5
52, 17, 95, -1
1, 57, 91, -1
54, 96, 94, -4
4, 17, 97, -1
49, 18, 92, -5
32, 0, 92, -4
19, 46, 91, -2
11, 63, 91, -8
41, 65, 91, -9
65, 93, 91, 0
1, 20, 92, -2
89, 54, 91, -8
77, 80, 91, -7
88, 23, 91, -9
80, 94, 91, -3
67, 11, 91, 0
14, 75, 91, -6
49, 62, 91, -3
57, 35, 91, -1
96, 49, 91, -4
34, 27, 92, -3
76, 15, 91, -6
23, 17, 91, -8
37, 15, 92, -6
78, 46, 91, -6
95, 77, 92, -2
94, 65, 91, -4
52, 10, 93, -1
49, 62, 93, -1
64, 14, 91, -7
46, 36, 94, -2
77, 24, 94, -6
37, 79, 95, -2
57, 96, 96, -2
10, 1, 93, -5
0, 58, 93, -1
93, 41, 91, -8
65, 52, 91, -2
1, 34, 91, 0
65, 94, 91, -8
52, 72, 93, -3
55, 54, 91, -4
23, 36, 92, -4
11, 88, 94, -6
27, 10, 91, -7
94, 57, 91, -6
75, 0, 93, -1
3, 67, 94, -4
27, 96, 94, -2
34, 27, 95, -7
15, 17, 96, -6
88, 77, 93, -2
96, 19, 92, -6
62, 18, 91, -6
21, 2, 91, -7
27, 55, 91, -1
21, 17, 91, -5
0, 62, 95, 0
79, 93, 91, 0
30, 65, 91, -6
80, 95, 91, -3
62, 80, 94, -3
4, 88, 91, -6
52, 37, 95, 0
46, 46, 91, 0
12, 89, 91, -6
30, 23, 91, -4
17, 33, 94, -5
96, 15, 93, -2
17, 24, 91, -5
49, 96, 91, -9
55, 28, 94, -4
80, 75, 95, -3
34, 27, 96, 0
37, 54, 96, -6
93, 64, 96, -8
1, 15, 96, -3
41, 57, 93, -4
46, 19, 97, -4
17, 18, 97, 0
43, 62, 94, -4
18, 3, 92, -1
52, 11, 92, 0
35, 20, 94, -3
79, 46, 93, -5
15, 18, 92, -4
62, 57, 93, -7
77, 24, 92, -8
20, 55, 97, -3
15, 52, 97, -9
52, 77, 96, -1
75, 57, 97, 0
93, 0, 94, -4
89, 30, 93, -7
95, 49, 92, -6
55, 1, 92, -6
54, 96, 91, -2
51, 74, 91, -5
30, 27, 94, -2
1, 43, 96, -5
11, 95, 95, -7
62, 85, 97, -5
34, 94, 95, 0
18, 49, 93, -7
41, 0, 91, 0
22, 89, 91, -9
0, 96, 95, -2
49, 11, 95, -8
34, 22, 91, -3
29, 41, 91, -2
85, 33, 91, -6
52, 1, 94, -3
41, 94, 91, 0
51, 55, 91, -6
96, 93, 94, 0
11, 15, 94, -9
0, 27, 91, -5
55, 4, 91, -3
43, 80, 91, -7
76, 30, 91, -6
65, 35, 93, -11
18, 95, 92, 0
0, 17, 91, -4
43, 62, 94, -10
28, 33, 94, -2
29, 24, 91, -2
46, 27, 91, -5
74, 51, 91, -6
34, 74, 91, -9
28, 1, 91, -3
77, 79, 91, -6
43, 0, 93, -4
94, 52, 95, -4
93, 62, 96, -6
80, 51, 97, -1
65, 77, 95, -10
41, 18, 94, -5
95, 29, 94, -4
17, 95, 92, -6
34, 80, 91, 0
77, 46, 96, -3
28, 78, 97, 0
0, 33, 97, -8
27, 27, 97, -9
74, 33, 96, -3
33, 30, 91, -3
77, 1, 91, 0
51, 76, 97, -1
35, 17, 98, -7
46, 79, 98, -4
27, 49, 91, -1
1, 29, 98, -1
80, 33, 98, -1
27, 80, 98, -6
95, 55, 93, 0
62, 77, 91, -2
29, 11, 91, -5
5, 93, 91, -1
52, 2, 92, -7
8, 46, 91, -5
13, 51, 91, -3
41, 62, 91, -9
93, 43, 91, -8
15, 0, 91, -8
52, 29, 91, -7
96, 8, 91, -8
0, 96, 91, 0
18, 77, 95, 0
55, 62, 97, -4
46, 46, 98, -3
51, 74, 95, -5
76, 2, 92, -4
15, 85, 98, -1
11, 44, 99, -6
34, 52, 99, -6
52, 49, 98, -3
28, 47, 99, -6
78, 35, 99, -5
49, 62, 96, -2
88, 2, 99, -3
89, 5, 96, -5
41, 93, 97, -6
1, 35, 96, -3
17, 18, 96, -4
33, 95, 99, 0
47, 31, 99, -5
8, 3, 99, -6
28, 52, 97, 0
65, 55, 96, -6
49, 1, 98, -5
88, 47, 95, -4
93, 95, 96, -3
18, 41, 97, -3
2, 76, 96, -9
46, 11, 98, 0
44, 0, 94, -1
34, 49, 98, -5
43, 18, 94, -3
34, 54, 94, 0
62, 44, 94, -7
93, 20, 94, -10
95, 4, 96, -7
43, 2, 97, -3
52, 96, 98, -2
62, 13, 98, -5
24, 76, 99, -5
41, 79, 95, -2
49, 43, 95, -4
2, 85, 99, -4
13, 75, 99, -5
75, 24, 97, -7
54, 88, 96, -9
29, 51, 99, -1
4, 2, 99, -8
51, 78, 97, -8
94, 21, 95, -2
0, 1, 98, -4
0, 52, 94, -1
79, 41, 98, 0
46, 13, 94, -7
34, 54, 99, 0
62, 8, 99, -1
20, 62, 99, -3
8, 2, 94, -1
95, 93, 93, -8
46, 46, 93, -2
55, 93, 97, -4
77, 52, 93, -5
47, 41, 93, -8
62, 4, 97, -3
88, 43, 99, 0
78, 62, 100, -7
76, 54, 93, 0
85, 94, 93, -3
22, 77, 92, -4
34, 79, 92, -4
80, 27, 92, -7
41, 62, 93, -1
29, 17, 92, -5
76, 95, 94, -1
13, 88, 94, -7
34, 55, 96, -5
34, 17, 93, -7
28, 0, 98, -1
54, 79, 99, 0
30, 47, 92, -2
49, 30, 91, -3
47, 79, 97, -4
95, 65, 93, -2
55, 46, 98, -2
0, 55, 100, -6
52, 75, 94, -6
36, 0, 91, -1
64, 13, 91, -7
20, 76, 91, -5
63, 36, 91, -6
4, 20, 91, -6
41, 33, 94, -3
17, 80, 91, -5
30, 76, 91, -8
41, 46, 94, -5
27, 20, 91, -6
42, 33, 91, -2
24, 30, 91, -2
17, 15, 96, -12
15, 62, 97, -7
96, 93, 97, -4
28, 93, 97, -2
88, 54, 96, -5
20, 29, 97, -2
24, 8, 95, -3
46, 15, 98, -4
24, 65, 98, -5
36, 47, 98, -7
93, 55, 97, -4
55, 20, 99, -6
34, 14, 100, -7
65, 33, 100, -5
43, 0, 100, -5
24, 98, 100, -3
54, 20, 99, -3
96, 2, 100, -5
0, 36, 100, -3
36, 59, 100, -8
43, 15, 97, -2
2, 78, 95, -1
79, 62, 95, 0
2, 79, 93, -8
96, 88, 99, -8
76, 27, 98, -3
59, 28, 98, -6
47, 4, 93, -4
28, 59, 92, -8
93, 33, 92, -9
93, 2, 92, 0
34, 52, 96, -4
15, 43, 96, 0
46, 65, 92, -3
96, 85, 92, -5
43, 75, 91, 0
3, 47, 91, -5
96, 52, 94, -5
65, 36, 91, -2
14, 15, 91, -7
3, 65, 91, -9
62, 76, 95, -2
98, 41, 95, -2
88, 62, 97, -2
46, 36, 97, -3
27, 95, 98, -8
79, 62, 96, -2
46, 0, 99, -1
75, 55, 99, -1
29, 24, 94, -4
79, 54, 91, -6
19, 28, 91, -5
65, 34, 95, -1
79, 28, 99, -3
55, 26, 100, -5
77, 34, 98, -6
0, 96, 99, -3
59, 28, 99, -7
14, 54, 98, -1
33, 93, 99, -7
20, 0, 100, -2
62, 15, 100, -2
36, 36, 100, -8
62, 17, 100, -9
26, 96, 98, -1
43, 20, 99, -8
76, 52, 97, -1
34, 76, 98, -5
88, 46, 96, -4
36, 12, 100, -4
27, 79, 95, -2
78, 27, 92, -1
52, 62, 92, -9
88, 93, 91, 0
23, 24, 91, 0
79, 77, 91, -4
62, 23, 91, -5
15, 17, 91, -5
88, 34, 91, -2
65, 15, 94, 0
43, 20, 92, 0
35, 36, 91, -7
95, 98, 91, 0
3, 52, 91, -2
74, 26, 91, -5
15, 79, 93, 0
34, 14, 94, 0
77, 54, 94, 0
0, 4, 93, -1
33, 62, 91, 0
26, 75, 93, -1
4, 46, 92, -6
14, 55, 94, -6
0, 36, 94, 0
24, 0, 96, -2
54, 19, 96, -8
19, 93, 94, -6
20, 28, 93, 0
88, 3, 91, -2
33, 33, 91, -6
27, 41, 95, -5
24, 28, 99, -1
17, 54, 99, -5
33, 96, 99, -2
20, 74, 95, -5
34, 79, 97, -3
15, 4, 93, -4
52, 3, 92, -3
12, 26, 95, -11
76, 93, 99, -1
0, 17, 92, -1
41, 49, 97, -10
24, 37, 100, -5
41, 19, 91, 0
37, 34, 93, -6
36, 96, 96, -8
98, 35, 99, 0
75, 29, 92, -3
19, 77, 97, -2
24, 93, 97, -2
74, 0, 94, -6
3, 20, 92, -5
49, 37, 94, -4
29, 17, 98, -13
17, 41, 93, -2
79, 65, 95, -2
3, 15, 96, -3
34, 43, 95, -10
95, 27, 91, -3
54, 98, 91, -1
79, 88, 91, -6
88, 62, 91, -2
39, 46, 90, -3
80, 29, 90, -1
28, 4, 92, -6
35, 96, 92, -6
25, 20, 90, -3
61, 54, 90, -3
89, 36, 90, -6
38, 49, 90, -5
43, 19, 91, -10
15, 12, 93, -3
21, 24, 90, 0
19, 0, 91, -3
2, 20, 90, -1
54, 24, 93, -5
35, 21, 90, -1
56, 79, 90, -9
17, 74, 94, -4
96, 88, 91, -3
29, 89, 92, 0
67, 20, 90, -7
27, 35, 91, -7
52, 88, 90, -4
23, 25, 90, -1
48, 96, 90, -2
11, 54, 90, -4
98, 15, 92, -2
49, 75, 92, -4
93, 62, 90, -4
21, 23, 91, -7
13, 21, 90, -2
58, 35, 90, -3
5, 80, 90, -1
43, 4, 90, -2
19, 33, 90, -9
62, 88, 92, -1
46, 4, 93, -5
75, 27, 91, -2
84, 28, 90, -5
54, 61, 90, -6
24, 14, 93, -2
35, 2, 92, -5
4, 24, 90, -3
38, 17, 90, -2
37, 29, 90, -7
80, 19, 91, -2
21, 13, 91, -5
25, 34, 94, -1
76, 11, 90, 0
3, 15, 90, -8
4, 37, 90, -3
28, 52, 94, 0
20, 33, 93, -2
14, 24, 95, -7
62, 38, 90, -2
93, 52, 94, -12
15, 15, 95, 0
46, 41, 96, -5
88, 54, 94, -7
33, 34, 93, -7
15, 52, 96, -1
96, 34, 91, -4
15, 54, 90, -4
37, 98, 90, -7
41, 43, 93, 0
23, 0, 94, -3
74, 58, 91, -4
52, 95, 90, -8
9, 27, 90, -5
37, 49, 92, -5
85, 46, 90, -5
79, 35, 90, -6
80, 95, 90, 0
89, 34, 92, -5
25, 88, 90, -5
82, 79, 90, -3
18, 49, 90, -5
15, 62, 93, -2
29, 17, 90, 0
98, 27, 90, -3
27, 20, 90, 0
42, 23, 90, -7
69, 24, 90, -8
6, 41, 90, 0
75, 93, 90, -8
54, 46, 93, -2
46, 3, 94, -7
91, 49, 90, -3
33, 24, 95, -1
56, 9, 90, -3
79, 98, 90, 0
63, 76, 90, -6
90, 34, 90, -2
42, 21, 90, -2
28, 27, 93, 0
88, 76, 95, -6
0, 43, 95, -5
79, 4, 96, -1
23, 4, 93, -5
49, 62, 92, -2
21, 20, 91, -8
28, 43, 90, -3
28, 74, 90, -8
17, 80, 93, -9
52, 37, 93, -7
27, 17, 97, 0
52, 15, 93, -10
86, 96, 90, -1
9, 20, 91, -1
69, 62, 90, -7
34, 80, 90, -3
33, 93, 92, 0
24, 90, 90, -1
76, 82, 93, -4
80, 25, 95, -7
88, 43, 95, -5
34, 24, 93, -1
55, 21, 90, -3
90, 37, 93, -8
15, 56, 96, -2
56, 39, 97, -6
28, 27, 97, -5
20, 42, 95, -5
74, 93, 97, -2
46, 25, 93, -6
96, 62, 91, -1
82, 85, 97, -1
39, 62, 93, -1
9, 33, 90, -5
54, 82, 94, 0
85, 69, 94, -1
93, 15, 93, 0
21, 93, 95, -4
43, 3, 94, -5
3, 9, 90, -4
4, 34, 93, -1
86, 39, 90, -6
27, 62, 92, -6
28, 88, 91, -6
39, 75, 94, -1
24, 93, 95, -9
3, 15, 91, 0
52, 55, 90, -8
15, 20, 90, -7
25, 96, 92, -6
14, 75, 90, -2
43, 4, 93, 0
11, 15, 90, 0
20, 79, 92, -7
23, 85, 90, -7
4, 4, 90, -9
32, 75, 90, -4
21, 54, 90, -7
68, 28, 90, -8
20, 27, 90, -4
28, 43, 90, -6
96, 27, 93, 0
15, 17, 91, -9
17, 46, 91, -7
