Buyer ID, Seller ID, Qty, Price, Spread, Type
61, 9, 16, 45.91, 1.97, 1
61, 2, 2, 45.91, 0.42, 1
61, 65, 4, 45.91, 0.47, 1
98, 89, 1, 45.95, 1.47, 0
61, 55, 2, 45.91, 1.68, 1
61, 37, 19, 45.91, 0.53, 1
96, 37, 1, 45.87, 0.49, 1
9, 37, 206, 45.86, 0.48, 1
9, 22, 3, 45.86, 1.44, 1
9, 43, 2, 45.86, 1.02, 1
9, 71, 3, 45.86, 2.14, 1
89, 89, 46, 45.95, 2.17, 0
89, 22, 71, 46.1, 2.02, 0
89, 31, 3, 46.23, 1.89, 0
89, 29, 46, 46.29, 1.83, 0
89, 63, 4, 46.34, 1.78, 0
14, 24, 6, 46.17, 1.15, 0
14, 63, 32, 46.34, 0.98, 0
56, 63, 2, 46.34, 1.21, 0
93, 63, 11, 46.34, 0.83, 0
9, 63, 7, 46.34, 1.83, 0
85, 63, 3, 46.34, 0.33, 0
66, 50, 1, 46.09, 0.43, 0
66, 63, 23, 46.34, 0.18, 0
9, 27, 13, 45.86, 0.3, 1
88, 63, 1, 46.34, 0.59, 0
34, 63, 2, 46.34, 1.85, 0
9, 45, 14, 45.86, 0.37, 1
10, 63, 1, 46.34, 1.56, 0
9, 18, 5, 45.86, 0.19, 1
64, 63, 2, 46.34, 1.33, 0
68, 63, 19, 46.34, 1.41, 0
12, 75, 2, 46.24, 1.79, 0
90, 75, 2, 46.24, 1.17, 0
90, 63, 88, 46.34, 1.07, 0
8, 63, 2, 46.34, 0.06, 0
59, 63, 19, 46.34, 1.97, 0
67, 79, 4, 46.15, 0.01, 1
62, 63, 44, 46.34, 1.72, 0
62, 32, 7, 46.38, 1.68, 0
9, 21, 4, 45.86, 1.2, 1
24, 78, 3, 45.94, 2.05, 0
24, 32, 6, 46.38, 1.61, 0
24, 86, 5, 46.41, 1.58, 0
31, 86, 14, 46.41, 2.22, 0
9, 5, 17, 45.86, 0.42, 1
9, 84, 8, 45.86, 0.54, 1
41, 87, 1, 46.11, 1.25, 0
9, 76, 17, 45.86, 0.87, 1
3, 87, 4, 46.11, 0.42, 0
3, 86, 20, 46.41, 0.12, 0
9, 62, 17, 45.86, 1.39, 1
53, 62, 7, 45.84, 1.37, 1
83, 86, 1, 46.41, 0.77, 0
33, 85, 5, 46.25, 0.79, 0
94, 85, 7, 46.25, 0.02, 0
53, 48, 4, 45.84, 0.6, 1
64, 48, 10, 45.84, 0.6, 1
95, 85, 2, 46.25, 1.88, 0
64, 10, 1, 45.84, 1.5, 1
9, 23, 3, 45.86, 2.25, 1
98, 85, 1, 46.25, 1.82, 0
98, 18, 1, 46.35, 1.72, 0
50, 18, 4, 46.35, 1.15, 0
50, 86, 10, 46.41, 1.09, 0
1, 86, 2, 46.41, 1.89, 0
77, 86, 4, 46.41, 1.11, 0
82, 86, 44, 46.41, 1.28, 0
46, 29, 41, 46.18, 2.53, 0
63, 29, 4, 46.18, 2.06, 0
63, 86, 63, 46.41, 1.83, 0
63, 6, 4, 46.47, 1.77, 0
63, 87, 62, 46.48, 1.76, 0
63, 47, 7, 46.62, 1.62, 0
63, 42, 15, 46.63, 1.61, 0
63, 43, 73, 46.65, 1.59, 0
63, 97, 49, 46.76, 1.48, 0
9, 66, 15, 45.86, 1.02, 1
64, 66, 10, 45.84, 1, 1
97, 66, 116, 45.84, 1, 1
61, 97, 50, 46.76, 0.57, 0
67, 97, 11, 46.76, 0.05, 0
97, 92, 4, 45.84, 0.49, 1
97, 28, 1, 45.84, 2.07, 1
19, 97, 27, 46.76, 0.48, 0
14, 97, 13, 46.76, 0.98, 0
9, 97, 4, 46.76, 0.89, 0
9, 49, 20, 46.76, 0.89, 0
69, 16, 3, 45.86, 1.37, 1
94, 73, 23, 46.42, 1, 0
94, 49, 14, 46.76, 0.66, 0
93, 49, 1, 46.76, 1.15, 0
68, 49, 2, 46.76, 0.47, 0
4, 44, 9, 46.46, 1.69, 0
4, 49, 1, 46.76, 1.39, 0
69, 77, 10, 45.86, 0.78, 1
41, 51, 2, 46.49, 1.23, 0
46, 89, 3, 46.02, 1.83, 1
76, 81, 1, 46.24, 1.35, 1
76, 74, 3, 46.24, 0.04, 1
84, 23, 2, 46.49, 0.36, 0
84, 57, 17, 46.57, 0.28, 0
76, 36, 4, 46.24, 0.49, 1
46, 36, 18, 46.02, 0.27, 1
69, 36, 15, 45.86, 0.11, 1
97, 36, 20, 45.84, 0.09, 1
40, 36, 6, 45.84, 0.09, 1
51, 36, 5, 45.83, 0.08, 1
51, 47, 4, 45.83, 1.11, 1
83, 3, 11, 46.65, 0.18, 0
83, 92, 1, 46.74, 0.09, 0
83, 49, 7, 46.76, 0.07, 0
27, 49, 1, 46.76, 1.47, 0
54, 49, 7, 46.76, 0.47, 0
32, 49, 19, 46.76, 1.87, 0
17, 37, 5, 45.9, 0.69, 1
51, 37, 17, 45.83, 0.62, 1
98, 37, 11, 45.82, 0.61, 1
30, 37, 20, 45.78, 0.57, 1
34, 37, 3, 45.76, 0.55, 1
7, 37, 11, 45.76, 0.55, 1
80, 37, 1, 45.76, 0.55, 1
55, 37, 37, 45.75, 0.54, 1
97, 37, 234, 45.72, 0.51, 1
35, 37, 15, 45.67, 0.46, 1
77, 37, 1, 45.66, 0.45, 1
30, 37, 1, 45.65, 0.44, 1
29, 37, 42, 45.65, 0.44, 1
29, 61, 6, 45.65, 1.42, 1
79, 61, 45, 45.64, 1.41, 1
18, 61, 4, 45.64, 1.41, 1
42, 61, 51, 45.59, 1.36, 1
50, 61, 55, 45.58, 1.35, 1
90, 61, 25, 45.56, 1.33, 1
15, 61, 6, 45.56, 1.33, 1
57, 61, 5, 45.56, 1.33, 1
0, 61, 70, 45.55, 1.32, 1
20, 61, 2, 45.55, 1.32, 1
89, 61, 40, 45.53, 1.3, 1
89, 91, 1, 45.53, 2.2, 1
53, 49, 2, 46.76, 0.83, 0
67, 49, 2, 46.76, 0.34, 0
51, 98, 3, 45.92, 0.01, 1
89, 48, 57, 45.53, 0.23, 1
89, 14, 2, 45.53, 0.55, 1
89, 7, 7, 45.53, 1.43, 1
21, 68, 9, 46.23, 0.93, 0
89, 20, 1, 45.53, 0.17, 1
44, 68, 4, 46.23, 0.82, 0
76, 68, 17, 46.23, 0.09, 0
89, 4, 42, 45.53, 1.58, 1
89, 27, 10, 45.53, 0.72, 1
92, 68, 56, 46.23, 1.39, 0
92, 96, 12, 46.58, 1.04, 0
6, 96, 3, 46.58, 0.24, 0
89, 97, 7, 45.53, 0.94, 1
71, 97, 3, 45.51, 0.92, 1
11, 97, 2, 45.49, 0.9, 1
75, 97, 5, 45.49, 0.9, 1
36, 97, 4, 45.46, 0.87, 1
19, 97, 2, 45.46, 0.87, 1
0, 97, 51, 45.46, 0.87, 1
66, 97, 13, 45.46, 0.87, 1
82, 60, 3, 45.89, 1.42, 1
82, 28, 1, 45.89, 0.41, 1
82, 61, 6, 45.89, 2.04, 1
66, 61, 52, 45.46, 1.61, 1
58, 61, 6, 45.44, 1.59, 1
60, 61, 43, 45.44, 1.59, 1
5, 61, 7, 45.41, 1.56, 1
79, 61, 8, 45.4, 1.55, 1
78, 61, 1, 45.3, 1.45, 1
59, 61, 5, 45.25, 1.4, 1
80, 61, 8, 45.22, 1.37, 1
20, 61, 2, 45.22, 1.37, 1
76, 61, 3, 45.21, 1.36, 1
10, 79, 2, 46.11, 0.9, 1
76, 79, 5, 45.21, 0, 1
12, 66, 26, 45.19, 1.34, 1
91, 66, 1, 45.13, 1.28, 1
44, 66, 1, 45.12, 1.27, 1
14, 66, 35, 45.1, 1.25, 1
5, 64, 1, 45.71, 0.9, 0
5, 12, 2, 45.75, 0.86, 0
89, 12, 20, 45.75, 0.86, 0
89, 23, 2, 46.49, 0.12, 0
89, 96, 8, 46.58, 0.03, 0
14, 42, 8, 45.1, 0.1, 1
45, 42, 8, 45.06, 0.06, 1
8, 42, 14, 45.03, 0.03, 1
8, 94, 4, 45.03, 1.97, 1
24, 94, 1, 45.02, 1.96, 1
51, 94, 1, 45.01, 1.95, 1
18, 94, 14, 44.99, 1.93, 1
79, 94, 7, 44.99, 1.93, 1
75, 94, 3, 44.98, 1.92, 1
57, 94, 21, 44.98, 1.92, 1
56, 94, 2, 44.97, 1.91, 1
30, 94, 6, 44.93, 1.87, 1
62, 93, 1, 46.08, 0.82, 0
62, 11, 2, 46.21, 0.69, 0
62, 2, 2, 46.69, 0.21, 0
62, 24, 27, 46.74, 0.16, 0
62, 49, 47, 46.76, 0.14, 0
62, 31, 4, 46.77, 0.13, 0
62, 54, 72, 46.82, 0.08, 0
62, 30, 1, 46.85, 0.05, 0
62, 81, 15, 46.87, 0.03, 0
62, 74, 43, 46.87, 0.03, 0
62, 34, 7, 46.89, 0.01, 0
62, 8, 2, 46.89, 0.01, 0
62, 81, 2, 46.89, 0.01, 0
83, 15, 2, 46.91, 0.11, 0
83, 23, 3, 46.94, 0.08, 0
83, 46, 10, 46.96, 0.06, 0
33, 46, 13, 46.96, 0.95, 0
78, 46, 2, 46.96, 1.2, 0
46, 46, 12, 46.96, 1.25, 0
46, 2, 7, 46.98, 1.23, 0
46, 32, 13, 46.98, 1.23, 0
46, 39, 7, 47.01, 1.2, 0
17, 47, 1, 45.92, 0.22, 0
95, 47, 1, 45.92, 0.02, 0
65, 34, 2, 45.91, 0.99, 1
30, 34, 4, 44.93, 0.01, 1
23, 51, 6, 45.44, 1.71, 0
21, 51, 4, 45.44, 1.47, 0
30, 82, 1, 44.93, 0.81, 1
87, 51, 9, 45.44, 0.07, 0
68, 47, 10, 45.92, 1.15, 0
68, 91, 1, 46.18, 0.89, 0
68, 96, 3, 46.21, 0.86, 0
68, 66, 1, 46.74, 0.33, 0
85, 44, 2, 45.2, 1.4, 0
6, 44, 1, 45.2, 1.63, 0
30, 83, 1, 44.93, 0.97, 1
93, 83, 5, 44.92, 0.96, 1
13, 83, 1, 44.9, 0.94, 1
43, 83, 33, 44.86, 0.9, 1
10, 15, 1, 45.05, 0.01, 0
39, 15, 5, 45.05, 0.78, 0
43, 36, 9, 44.86, 0.81, 1
28, 15, 2, 45.05, 0.38, 0
81, 44, 15, 45.2, 1.6, 0
43, 64, 18, 44.86, 1.85, 1
12, 44, 19, 45.2, 0.16, 0
49, 44, 11, 45.2, 1.56, 0
43, 53, 2, 44.86, 0.5, 1
81, 53, 19, 44.77, 0.41, 1
98, 53, 3, 44.76, 0.4, 1
1, 44, 13, 45.2, 0.12, 0
77, 5, 2, 45.84, 0.23, 0
17, 67, 1, 45.47, 0.41, 0
98, 14, 44, 44.76, 1.3, 1
23, 14, 1, 44.76, 1.3, 1
26, 14, 1, 44.76, 1.3, 1
21, 14, 6, 44.75, 1.29, 1
15, 14, 2, 44.72, 1.26, 1
20, 14, 22, 44.71, 1.25, 1
88, 14, 14, 44.71, 1.25, 1
73, 14, 9, 44.71, 1.25, 1
51, 14, 2, 44.7, 1.24, 1
92, 14, 53, 44.69, 1.23, 1
32, 13, 6, 44.97, 1.29, 1
92, 67, 8, 45.47, 1.57, 0
92, 52, 1, 46.46, 0.58, 0
92, 66, 26, 46.74, 0.3, 0
29, 66, 7, 46.74, 1.42, 0
3, 66, 11, 46.74, 2.17, 0
30, 73, 5, 46.29, 0.41, 0
43, 61, 7, 45.33, 1, 0
31, 61, 6, 45.33, 1.52, 0
32, 35, 38, 44.97, 1.85, 1
42, 35, 34, 44.83, 1.71, 1
92, 35, 52, 44.69, 1.57, 1
53, 35, 6, 44.64, 1.52, 1
53, 93, 19, 44.64, 0.45, 1
53, 19, 7, 44.64, 1.21, 1
46, 19, 1, 44.6, 1.17, 1
35, 19, 2, 44.6, 1.17, 1
75, 61, 1, 45.33, 0.09, 0
63, 61, 167, 45.33, 1.94, 0
63, 38, 43, 45.58, 1.69, 0
63, 24, 4, 45.69, 1.58, 0
63, 73, 60, 46.29, 0.98, 0
63, 66, 48, 46.74, 0.53, 0
63, 56, 2, 46.82, 0.45, 0
63, 65, 1, 46.87, 0.4, 0
82, 20, 2, 45.33, 2.75, 0
35, 15, 7, 44.6, 1.22, 1
95, 15, 6, 44.59, 1.21, 1
31, 15, 1, 44.58, 1.2, 1
36, 15, 2, 44.58, 1.2, 1
36, 28, 1, 44.58, 1.6, 1
65, 20, 2, 45.33, 0.82, 0
39, 20, 8, 45.33, 1.95, 0
36, 94, 2, 44.58, 0.63, 1
83, 94, 1, 44.57, 0.62, 1
53, 94, 1, 44.56, 0.61, 1
37, 94, 51, 44.52, 0.57, 1
37, 69, 5, 44.52, 0.11, 1
35, 73, 14, 44.55, 0.46, 0
44, 90, 28, 44.54, 2.2, 1
44, 23, 6, 44.54, 2.16, 1
44, 84, 30, 44.54, 1.61, 1
37, 84, 38, 44.52, 1.59, 1
37, 81, 31, 44.52, 1.12, 1
80, 81, 4, 44.51, 1.11, 1
49, 81, 11, 44.5, 1.1, 1
49, 12, 10, 44.5, 0.39, 1
49, 14, 2, 44.5, 2.05, 1
49, 59, 2, 44.5, 1.92, 1
49, 55, 3, 44.5, 2.01, 1
49, 92, 17, 44.5, 1.67, 1
17, 92, 1, 44.44, 1.61, 1
66, 92, 73, 44.42, 1.59, 1
57, 80, 4, 44.45, 0.37, 1
36, 73, 9, 44.55, 1.91, 0
95, 73, 1, 44.55, 1.06, 0
37, 73, 101, 44.55, 2.12, 0
37, 30, 59, 44.56, 2.11, 0
37, 50, 7, 44.6, 2.07, 0
37, 34, 2, 44.87, 1.8, 0
37, 87, 13, 44.99, 1.68, 0
57, 61, 6, 44.45, 1.58, 1
66, 61, 86, 44.42, 1.55, 1
95, 61, 7, 44.37, 1.5, 1
91, 87, 1, 44.99, 1.12, 0
93, 87, 16, 44.99, 1.45, 0
95, 32, 4, 44.37, 1.09, 1
89, 32, 3, 44.34, 1.06, 1
84, 32, 23, 44.3, 1.02, 1
96, 32, 1, 44.29, 1.01, 1
19, 29, 1, 44.55, 1, 0
79, 54, 16, 44.53, 1.67, 0
79, 29, 60, 44.55, 1.65, 0
96, 97, 9, 44.29, 1.21, 1
26, 97, 1, 44.28, 1.2, 1
29, 97, 4, 44.23, 1.15, 1
30, 97, 12, 44.22, 1.14, 1
49, 97, 11, 44.19, 1.11, 1
45, 97, 5, 44.19, 1.11, 1
85, 97, 13, 44.16, 1.08, 1
50, 97, 9, 44.14, 1.06, 1
17, 97, 8, 44.11, 1.03, 1
39, 97, 1, 44.11, 1.03, 1
66, 97, 125, 44.1, 1.02, 1
58, 97, 12, 44.01, 0.93, 1
68, 97, 83, 43.97, 0.89, 1
50, 97, 2, 43.96, 0.88, 1
26, 97, 3, 43.94, 0.86, 1
76, 97, 4, 43.93, 0.85, 1
9, 97, 18, 43.88, 0.8, 1
2, 97, 50, 43.84, 0.76, 1
65, 97, 1, 43.84, 0.76, 1
84, 97, 84, 43.8, 0.72, 1
39, 97, 2, 43.77, 0.69, 1
82, 97, 7, 43.72, 0.64, 1
95, 97, 13, 43.68, 0.6, 1
84, 97, 5, 43.66, 0.58, 1
18, 97, 2, 43.61, 0.53, 1
90, 97, 17, 43.57, 0.49, 1
74, 97, 9, 43.57, 0.49, 1
17, 97, 1, 43.57, 0.49, 1
2, 97, 3, 43.43, 0.35, 1
59, 97, 5, 43.41, 0.33, 1
98, 97, 6, 43.32, 0.24, 1
95, 97, 1, 43.17, 0.09, 1
4, 97, 38, 43.16, 0.08, 1
9, 97, 10, 43.12, 0.04, 1
46, 97, 12, 43.11, 0.03, 1
2, 9, 6, 42.96, 1.68, 1
94, 9, 14, 42.8, 1.52, 1
98, 9, 1, 42.79, 1.51, 1
96, 9, 8, 42.44, 1.16, 1
96, 30, 17, 42.44, 0.49, 1
49, 30, 1, 42.37, 0.42, 1
49, 11, 8, 42.37, 0.16, 1
16, 69, 14, 43.93, 1.09, 1
82, 29, 1, 44.55, 1.15, 0
90, 29, 19, 44.55, 1.59, 0
90, 42, 14, 44.78, 1.36, 0
16, 0, 8, 43.93, 0.35, 1
72, 0, 29, 43.93, 0.35, 1
83, 42, 8, 44.78, 0.59, 0
83, 87, 17, 44.99, 0.38, 0
7, 87, 7, 44.99, 2.18, 0
81, 40, 3, 44.3, 0.13, 1
81, 45, 10, 44.3, 1.92, 1
44, 45, 2, 44.25, 1.87, 1
44, 84, 1, 44.25, 0.23, 1
48, 84, 114, 44.17, 0.15, 1
48, 29, 14, 44.17, 1.44, 1
48, 18, 17, 44.17, 1.27, 1
52, 1, 1, 44.84, 0.25, 0
48, 79, 77, 44.17, 1.34, 1
48, 93, 21, 44.17, 1.8, 1
48, 61, 30, 44.17, 1.58, 1
56, 1, 1, 44.84, 0.06, 0
35, 1, 2, 44.84, 2.01, 0
35, 87, 2, 44.99, 1.86, 0
35, 2, 25, 45.01, 1.84, 0
35, 77, 1, 45.09, 1.76, 0
88, 77, 1, 45.09, 0.79, 0
48, 70, 1, 44.17, 0.56, 1
21, 77, 6, 45.09, 0.78, 0
57, 3, 5, 44.9, 1.26, 0
48, 62, 6, 44.17, 0.14, 1
4, 3, 11, 44.9, 1.02, 0
89, 3, 1, 44.9, 0.12, 0
89, 94, 1, 45.02, 0, 0
84, 8, 20, 44.42, 1.51, 1
84, 52, 1, 44.42, 1.11, 1
84, 51, 13, 44.42, 0.67, 1
84, 92, 53, 44.42, 2.13, 1
53, 92, 13, 44.32, 2.03, 1
19, 57, 10, 44.89, 1.21, 0
0, 57, 26, 44.89, 2.23, 0
0, 74, 4, 44.94, 2.18, 0
0, 32, 29, 45.07, 2.05, 0
0, 77, 2, 45.09, 2.03, 0
58, 77, 4, 45.09, 1.93, 0
58, 60, 6, 45.15, 1.87, 0
58, 48, 3, 45.18, 1.84, 0
58, 31, 1, 45.2, 1.82, 0
28, 31, 3, 45.2, 1.4, 0
97, 31, 41, 45.2, 1.6, 0
97, 41, 4, 45.25, 1.55, 0
97, 20, 11, 45.33, 1.47, 0
97, 89, 49, 45.43, 1.37, 0
97, 64, 2, 45.67, 1.13, 0
97, 55, 22, 45.7, 1.1, 0
97, 73, 3, 45.7, 1.1, 0
97, 95, 46, 45.7, 1.1, 0
97, 59, 29, 45.73, 1.07, 0
97, 23, 1, 45.82, 0.98, 0
97, 50, 65, 45.94, 0.86, 0
97, 68, 155, 45.98, 0.82, 0
97, 8, 2, 46.1, 0.7, 0
97, 43, 56, 46.11, 0.69, 0
97, 63, 39, 46.24, 0.56, 0
43, 73, 1, 44.76, 0.17, 1
53, 62, 11, 44.32, 1.19, 1
48, 62, 6, 44.17, 1.04, 1
48, 82, 19, 44.17, 0.72, 1
49, 82, 11, 44.12, 0.67, 1
56, 82, 2, 43.69, 0.24, 1
79, 82, 33, 43.67, 0.22, 1
75, 82, 2, 43.62, 0.17, 1
13, 82, 4, 43.5, 0.05, 1
27, 82, 17, 43.49, 0.04, 1
38, 82, 43, 43.47, 0.02, 1
75, 26, 1, 43.42, 0.53, 1
68, 26, 3, 43.41, 0.52, 1
15, 26, 1, 43.34, 0.45, 1
15, 34, 1, 43.34, 0.21, 1
61, 33, 32, 43.92, 0.73, 0
15, 2, 18, 43.34, 0.92, 1
15, 86, 8, 43.34, 1.78, 1
92, 86, 46, 43.3, 1.74, 1
77, 86, 3, 43.22, 1.66, 1
21, 86, 3, 43.08, 1.52, 1
32, 86, 4, 43.02, 1.46, 1
11, 18, 1, 43.41, 1.02, 0
11, 60, 1, 43.77, 0.66, 0
11, 13, 1, 43.89, 0.54, 0
11, 36, 43, 44.25, 0.18, 0
50, 14, 3, 43.56, 1.14, 1
32, 14, 5, 43.02, 0.6, 1
32, 7, 19, 43.02, 1.36, 1
87, 40, 5, 43.25, 1.56, 0
87, 44, 23, 44.73, 0.08, 0
87, 63, 8, 44.75, 0.06, 0
51, 63, 28, 44.75, 0.83, 0
21, 4, 1, 43.2, 1.02, 0
32, 71, 3, 43.02, 1.46, 1
32, 44, 14, 43.02, 0.47, 1
32, 15, 1, 43.02, 0.35, 1
49, 15, 1, 42.92, 0.25, 1
42, 15, 16, 42.91, 0.24, 1
42, 53, 9, 42.91, 1.88, 1
66, 53, 4, 42.86, 1.83, 1
46, 53, 6, 42.84, 1.81, 1
37, 53, 53, 42.71, 1.68, 1
37, 43, 47, 42.71, 0.89, 1
37, 12, 6, 42.71, 0.14, 1
40, 4, 23, 43.2, 0.23, 0
95, 4, 7, 43.2, 0.41, 0
95, 83, 4, 43.25, 0.36, 0
86, 83, 41, 43.25, 1.08, 0
82, 74, 1, 42.86, 0.29, 1
11, 1, 14, 43.66, 0.3, 0
11, 29, 16, 43.72, 0.24, 0
82, 84, 59, 42.86, 0.76, 1
82, 18, 2, 42.86, 0.07, 1
3, 29, 17, 43.72, 0.52, 0
92, 57, 1, 42.92, 0.96, 1
92, 47, 29, 42.92, 1.28, 1
82, 47, 1, 42.86, 1.22, 1
37, 47, 148, 42.71, 1.07, 1
97, 8, 6, 43.31, 0.48, 1
13, 0, 3, 43.87, 0.47, 0
68, 0, 2, 43.87, 0.48, 0
68, 34, 3, 43.95, 0.4, 0
68, 89, 15, 44.11, 0.24, 0
80, 89, 3, 44.11, 1.47, 0
31, 64, 2, 44.09, 0.01, 1
31, 66, 11, 44.09, 1.52, 1
73, 66, 28, 43.46, 0.89, 1
68, 89, 12, 44.11, 0.27, 0
68, 94, 19, 44.19, 0.19, 0
68, 96, 14, 44.22, 0.16, 0
73, 98, 14, 43.46, 0.26, 1
93, 96, 12, 44.22, 0.69, 0
93, 75, 14, 44.27, 0.64, 0
33, 75, 4, 44.27, 0.16, 0
33, 78, 2, 44.29, 0.14, 0
33, 16, 21, 44.33, 0.1, 0
73, 49, 183, 43.46, 0.97, 1
97, 49, 214, 43.31, 0.82, 1
97, 8, 23, 43.31, 0.68, 1
97, 12, 3, 43.31, 0.91, 1
41, 27, 1, 43.48, 0.26, 0
97, 2, 12, 43.31, 0.63, 1
97, 10, 196, 43.31, 0.97, 1
64, 27, 8, 43.48, 0.42, 0
67, 27, 9, 43.48, 1.83, 0
97, 53, 25, 43.31, 1.72, 1
58, 27, 16, 43.48, 1.17, 0
23, 27, 1, 43.48, 1.01, 0
96, 44, 14, 43.34, 1.25, 1
60, 27, 4, 43.48, 0.85, 0
50, 27, 62, 43.48, 1.27, 0
72, 27, 8, 43.48, 1.21, 0
96, 7, 4, 43.34, 1.34, 1
34, 27, 3, 43.48, 1.57, 0
90, 27, 8, 43.48, 1.92, 0
69, 27, 21, 43.48, 1.19, 0
42, 27, 11, 43.48, 1.45, 0
96, 40, 4, 43.34, 1.51, 1
97, 40, 3, 43.31, 1.48, 1
97, 84, 90, 43.31, 0.03, 1
64, 27, 2, 43.48, 0.89, 0
49, 27, 24, 43.48, 1.46, 0
49, 82, 227, 43.5, 1.44, 0
49, 37, 99, 43.68, 1.26, 0
5, 37, 17, 43.68, 0.48, 0
97, 97, 210, 43.31, 1.29, 1
48, 97, 188, 43.18, 1.16, 1
86, 97, 13, 43.07, 1.05, 1
80, 97, 1, 42.96, 0.94, 1
23, 97, 11, 42.9, 0.88, 1
37, 97, 422, 42.71, 0.69, 1
5, 97, 9, 42.71, 0.69, 1
22, 97, 64, 42.7, 0.68, 1
61, 97, 1, 42.65, 0.63, 1
43, 97, 9, 42.58, 0.56, 1
52, 97, 2, 42.57, 0.55, 1
90, 97, 46, 42.5, 0.48, 1
49, 97, 48, 42.37, 0.35, 1
66, 97, 74, 42.36, 0.34, 1
1, 97, 40, 42.34, 0.32, 1
24, 97, 34, 42.32, 0.3, 1
73, 97, 5, 42.26, 0.24, 1
55, 97, 3, 42.25, 0.23, 1
45, 97, 26, 42.23, 0.21, 1
36, 97, 62, 42.06, 0.04, 1
34, 47, 18, 41.98, 0.95, 1
39, 47, 1, 41.96, 0.93, 1
26, 47, 7, 41.87, 0.84, 1
35, 47, 7, 41.83, 0.8, 1
12, 47, 3, 41.8, 0.77, 1
32, 47, 28, 41.69, 0.66, 1
95, 47, 5, 41.66, 0.63, 1
40, 61, 97, 43.58, 1.97, 1
40, 2, 3, 43.58, 0.29, 1
40, 87, 9, 43.58, 1.37, 1
67, 29, 1, 42.66, 2.36, 0
71, 29, 1, 42.66, 1.92, 0
71, 56, 1, 42.98, 1.6, 0
22, 56, 1, 42.98, 1.84, 0
22, 37, 30, 43.68, 1.14, 0
10, 65, 6, 43.08, 0.01, 1
10, 76, 22, 43.08, 0.91, 1
66, 37, 7, 43.68, 1.3, 0
10, 35, 4, 43.08, 0.92, 1
42, 81, 1, 42.07, 0.29, 1
84, 81, 7, 41.89, 0.11, 1
90, 48, 8, 41.98, 1.57, 1
95, 48, 7, 41.66, 1.25, 1
29, 48, 90, 41.57, 1.16, 1
29, 69, 20, 41.57, 1.61, 1
44, 41, 2, 42.74, 0.18, 0
89, 30, 3, 42.98, 0.06, 0
50, 80, 1, 43.2, 1.62, 0
50, 37, 1, 43.68, 1.14, 0
79, 39, 8, 42.97, 0.41, 0
79, 78, 3, 43.04, 0.34, 0
14, 92, 40, 42.84, 1.04, 1
14, 68, 68, 42.84, 0.83, 1
21, 68, 1, 42.69, 0.68, 1
16, 68, 13, 42.56, 0.55, 1
98, 68, 3, 42.17, 0.16, 1
29, 32, 3, 41.57, 0.18, 1
38, 38, 3, 41.38, 1.53, 1
54, 38, 79, 41.29, 1.44, 1
62, 38, 238, 41.17, 1.32, 1
82, 38, 59, 40.93, 1.08, 1
82, 54, 17, 40.93, 1.34, 1
46, 54, 19, 40.9, 1.31, 1
62, 54, 43, 40.88, 1.29, 1
62, 59, 4, 40.88, 1.41, 1
62, 83, 1, 40.88, 1.64, 1
62, 17, 1, 40.88, 1.41, 1
62, 11, 37, 40.88, 1.64, 1
62, 55, 7, 40.88, 0.22, 1
62, 6, 8, 40.88, 0.28, 1
62, 44, 6, 40.88, 0.58, 1
64, 39, 5, 42.16, 0.12, 1
91, 32, 1, 41.47, 1.47, 0
47, 32, 11, 41.47, 0.26, 0
14, 4, 29, 41.71, 0.78, 1
46, 26, 17, 42.33, 0.06, 0
56, 26, 2, 42.33, 1.5, 0
93, 26, 6, 42.33, 1.3, 0
93, 74, 2, 42.75, 0.88, 0
93, 51, 3, 42.77, 0.86, 0
93, 52, 1, 43.22, 0.41, 0
51, 52, 1, 43.22, 0.39, 0
35, 52, 1, 43.22, 0.22, 0
35, 27, 4, 43.27, 0.17, 0
38, 37, 273, 43.68, 0.87, 0
97, 98, 18, 42.32, 0.29, 0
94, 81, 1, 42.68, 0.86, 0
84, 21, 96, 42.76, 2.11, 1
84, 62, 2, 42.76, 1.81, 1
14, 62, 31, 41.71, 0.76, 1
24, 62, 8, 41.58, 0.63, 1
49, 62, 61, 41.19, 0.24, 1
22, 43, 1, 41.27, 0.58, 0
49, 41, 3, 41.19, 1.31, 1
49, 63, 14, 41.19, 0.22, 1
49, 83, 2, 41.19, 0.16, 1
30, 85, 10, 42.13, 2.61, 1
30, 78, 2, 42.13, 1.44, 1
31, 60, 1, 42.49, 0.64, 0
31, 76, 26, 42.81, 0.32, 0
57, 76, 8, 42.81, 0.01, 0
30, 45, 5, 42.13, 0.58, 1
30, 92, 72, 42.13, 1.69, 1
61, 92, 82, 41.72, 1.28, 1
34, 76, 1, 42.81, 0.99, 0
75, 19, 17, 42.69, 0.04, 1
52, 88, 1, 42.54, 1.19, 0
11, 74, 1, 42.53, 0.09, 1
11, 93, 18, 42.53, 0.47, 1
47, 88, 27, 42.54, 1.95, 0
47, 66, 8, 42.73, 1.76, 0
11, 40, 36, 42.53, 0.01, 1
60, 6, 3, 41.83, 0.98, 1
46, 54, 9, 41.87, 1.83, 1
60, 54, 4, 41.83, 1.79, 1
61, 54, 20, 41.72, 1.68, 1
48, 66, 51, 42.73, 0.19, 0
48, 76, 29, 42.81, 0.11, 0
2, 76, 15, 42.81, 1.91, 0
