Time, BuyerID, SellerID, Qty, Price, Spread, Type
404, 90, 21, 1, 600.58, 71.49, 0
404, 90, 22, 39, 603.97, 68.1, 0
404, 90, 28, 100, 613.92, 58.15, 0
405, 85, 0, 1, 588.99, 15.27, 1
405, 66, 0, 60, 583.46, 9.74, 1
405, 75, 10, 2, 590.42, 96.35, 0
405, 75, 28, 36, 613.92, 72.85, 0
405, 75, 28, 59, 615.46, 71.31, 0
405, 79, 28, 1, 615.46, 29.88, 0
405, 66, 82, 1, 583.46, 108.76, 1
405, 66, 57, 9, 583.46, 59.8, 1
405, 66, 22, 43, 583.46, 22.21, 1
405, 66, 7, 13, 583.46, 0.47, 1
405, 66, 78, 1, 583.46, 91.83, 1
405, 66, 73, 4, 583.46, 58.41, 1
405, 69, 28, 1, 615.46, 575.35, 0
405, 66, 33, 37, 583.46, 106.47, 1
405, 66, 18, 35, 583.46, 18.28, 1
405, 86, 37, 15, 617.93, 116.24, 0
405, 86, 19, 10, 619.98, 114.19, 0
405, 86, 37, 14, 626.63, 107.54, 0
405, 86, 28, 115, 626.99, 107.18, 0
405, 66, 1, 294, 583.46, 3.58, 1
405, 86, 6, 5, 578.26, 2.45, 1
405, 86, 25, 65, 578.26, 83.1, 1
405, 86, 48, 24, 578.26, 18.27, 1
405, 86, 39, 33, 578.26, 10.64, 1
405, 63, 74, 2, 579.74, 38.61, 0
405, 63, 28, 1, 580.85, 37.5, 0
405, 86, 45, 9, 578.26, 27.28, 1
405, 98, 28, 3, 580.85, 28.13, 0
405, 86, 29, 2, 578.26, 2.6, 1
405, 86, 30, 39, 578.26, 9.89, 1
405, 86, 38, 1, 578.26, 6.15, 1
405, 86, 20, 3, 578.26, 37.06, 1
405, 86, 2, 2, 578.26, 25.58, 1
405, 86, 26, 10, 578.26, 47.67, 1
405, 86, 60, 14, 578.26, 154.63, 1
405, 77, 28, 2, 580.85, 564.17, 0
405, 86, 46, 27, 578.26, 43.44, 1
405, 86, 16, 1, 578.26, 27.98, 1
405, 92, 28, 1, 580.85, 194, 0
405, 55, 28, 324, 580.85, 19.37, 0
405, 55, 14, 1, 580.88, 19.34, 0
405, 55, 8, 1, 582.38, 17.84, 0
405, 55, 47, 17, 584.17, 16.05, 0
405, 55, 9, 16, 585.54, 14.68, 0
405, 55, 24, 3, 585.9, 14.32, 0
405, 55, 40, 17, 586.6, 13.62, 0
405, 55, 21, 5, 586.78, 13.44, 0
405, 55, 15, 1, 588.44, 11.78, 0
405, 86, 32, 5, 578.26, 16.3, 1
405, 86, 19, 12, 578.26, 50.65, 1
405, 88, 23, 1, 578.39, 51.9, 0
405, 88, 3, 1, 602.44, 27.85, 0
405, 86, 83, 7, 578.26, 78.06, 1
405, 86, 5, 1, 578.26, 27.46, 1
405, 86, 11, 5, 578.26, 5.95, 1
405, 64, 34, 6, 583.24, 50.35, 0
405, 64, 13, 32, 603.79, 29.8, 0
406, 98, 4, 1, 596.6, 94.69, 0
406, 86, 15, 1, 578.26, 30.37, 1
406, 86, 11, 5, 578.26, 73.36, 1
406, 86, 39, 29, 578.26, 38.7, 1
406, 86, 25, 3, 578.26, 110.33, 1
406, 66, 25, 48, 576.27, 108.34, 1
406, 66, 22, 31, 576.27, 79.08, 1
406, 88, 14, 1, 582.53, 401.07, 0
406, 66, 0, 38, 576.27, 31.97, 1
406, 75, 37, 16, 578.93, 8.06, 0
406, 66, 10, 1, 576.27, 20.09, 1
406, 66, 20, 3, 576.27, 10.5, 1
406, 66, 2, 2, 576.27, 27.83, 1
406, 66, 74, 1, 576.27, 40.16, 1
406, 66, 83, 4, 576.27, 160.02, 1
406, 66, 30, 33, 576.27, 17.19, 1
406, 66, 57, 5, 576.27, 134.94, 1
406, 66, 3, 1, 579.45, 419.65, 0
406, 66, 18, 28, 583.46, 415.64, 0
406, 66, 29, 2, 589.24, 409.86, 0
406, 66, 6, 4, 594.03, 405.07, 0
406, 66, 4, 7, 596.6, 402.5, 0
406, 66, 40, 15, 598.59, 400.51, 0
406, 66, 47, 15, 600.13, 398.97, 0
406, 66, 13, 95, 603.79, 395.31, 0
406, 66, 4, 6, 605.33, 393.77, 0
406, 66, 38, 1, 605.84, 393.26, 0
406, 66, 37, 17, 606.53, 392.57, 0
406, 66, 1, 104, 611.35, 387.75, 0
406, 55, 33, 27, 597.04, 92.88, 1
406, 86, 32, 5, 609.34, 108.07, 0
406, 86, 1, 118, 611.35, 106.06, 0
406, 55, 28, 385, 597.04, 43.86, 1
406, 55, 23, 1, 597.04, 66.79, 1
406, 55, 48, 26, 597.04, 66.28, 1
406, 55, 19, 12, 597.04, 42.58, 1
406, 64, 24, 3, 602.25, 272.9, 0
406, 64, 5, 1, 603.88, 271.27, 0
406, 64, 46, 8, 610.08, 265.07, 0
406, 55, 60, 7, 597.04, 223.11, 1
406, 90, 46, 21, 610.08, 0.19, 0
406, 55, 13, 91, 597.04, 82.38, 1
406, 65, 13, 1, 594.86, 80.2, 1
406, 66, 13, 29, 576.27, 61.61, 1
406, 77, 16, 1, 601.2, 44.34, 0
406, 77, 1, 4, 611.35, 34.19, 0
407, 66, 47, 17, 576.27, 47.94, 1
407, 66, 0, 28, 576.27, 28.71, 1
407, 66, 39, 26, 576.27, 14.38, 1
407, 66, 13, 99, 576.27, 52.02, 1
407, 70, 7, 4, 585.36, 296.61, 0
407, 66, 73, 1, 576.27, 40.69, 1
407, 66, 74, 1, 576.27, 22.15, 1
407, 66, 24, 2, 576.27, 48.3, 1
407, 66, 26, 8, 576.27, 29.84, 1
407, 66, 5, 1, 576.27, 27.12, 1
407, 66, 3, 2, 576.27, 16.27, 1
407, 93, 10, 1, 579.67, 73.59, 0
407, 93, 7, 1, 585.36, 67.9, 0
407, 66, 42, 1, 576.27, 48.61, 1
407, 66, 7, 4, 585.36, 59.92, 0
407, 66, 32, 3, 593.63, 51.65, 0
407, 66, 14, 1, 598.13, 47.15, 0
407, 66, 45, 26, 601.89, 43.39, 0
407, 66, 1, 134, 611.35, 33.93, 0
407, 66, 7, 15, 613.75, 31.53, 0
407, 66, 21, 5, 618.08, 27.2, 0
407, 66, 73, 1, 622.74, 22.54, 0
407, 66, 22, 34, 625.23, 20.05, 0
407, 66, 34, 10, 625.7, 19.58, 0
407, 66, 17, 81, 626.01, 19.27, 0
407, 64, 17, 11, 626.01, 19.41, 0
407, 55, 21, 7, 587.14, 341.04, 0
407, 55, 17, 5, 626.01, 302.17, 0
407, 55, 28, 154, 626.99, 301.19, 0
407, 90, 28, 28, 626.99, 56.09, 0
407, 66, 29, 2, 576.27, 31.79, 1
407, 66, 19, 8, 576.27, 25.91, 1
407, 66, 25, 40, 576.27, 75.37, 1
407, 66, 15, 1, 576.27, 92.75, 1
407, 79, 20, 1, 577.88, 268.5, 0
407, 66, 60, 4, 576.27, 41.51, 1
407, 75, 20, 1, 577.88, 24.08, 0
407, 75, 9, 11, 579.74, 22.22, 0
407, 75, 6, 4, 580.16, 21.8, 0
407, 75, 30, 35, 581.85, 20.11, 0
407, 75, 4, 4, 586.05, 15.91, 0
407, 75, 38, 1, 587.42, 14.54, 0
407, 75, 17, 27, 588.01, 13.95, 0
407, 66, 46, 23, 576.27, 21.88, 1
407, 88, 17, 1, 588.01, 56.68, 0
407, 98, 17, 2, 588.01, 30.68, 0
407, 66, 28, 130, 576.27, 24.59, 1
407, 62, 28, 1, 570.93, 19.25, 1
407, 93, 28, 2, 567.61, 15.93, 1
407, 86, 28, 125, 566.4, 14.72, 1
407, 86, 2, 1, 566.4, 49.52, 1
407, 77, 23, 1, 567.62, 18.1, 1
408, 77, 38, 1, 567.62, 55.85, 1
408, 86, 11, 3, 578.15, 13.91, 0
408, 86, 4, 15, 579.38, 12.68, 0
408, 86, 17, 38, 588.01, 4.05, 0
408, 86, 40, 10, 589.33, 2.73, 0
408, 86, 1, 43, 589.37, 2.69, 0
408, 77, 20, 1, 567.62, 50.85, 1
408, 86, 20, 1, 566.4, 49.63, 1
408, 86, 60, 2, 566.4, 32.53, 1
408, 86, 10, 1, 566.4, 2.58, 1
408, 86, 0, 18, 566.4, 31.32, 1
408, 91, 0, 1, 564.07, 28.99, 1
408, 40, 0, 1, 560.77, 25.69, 1
408, 55, 39, 31, 572.59, 297.7, 0
408, 55, 33, 23, 579.24, 291.05, 0
408, 55, 45, 20, 583, 287.29, 0
408, 55, 47, 8, 586.04, 284.25, 0
408, 55, 1, 83, 589.37, 280.92, 0
408, 64, 15, 1, 578.87, 14.82, 1
408, 64, 3, 2, 578.87, 66.63, 1
408, 66, 1, 129, 589.37, 88.12, 0
408, 66, 6, 3, 590.33, 87.16, 0
408, 66, 23, 1, 590.58, 86.91, 0
408, 66, 19, 8, 591.56, 85.93, 0
408, 66, 48, 16, 592.58, 84.91, 0
408, 66, 57, 3, 592.64, 84.85, 0
408, 66, 83, 3, 596.23, 81.26, 0
408, 66, 18, 28, 596.45, 81.04, 0
408, 66, 40, 18, 597.86, 79.63, 0
408, 66, 32, 3, 598.89, 78.6, 0
408, 66, 24, 2, 600.42, 77.07, 0
408, 66, 57, 2, 611.65, 65.84, 0
408, 66, 37, 23, 618.87, 58.62, 0
408, 66, 30, 43, 677.49, 124.82, 1
408, 98, 30, 1, 588.26, 35.59, 1
408, 64, 30, 3, 578.87, 26.2, 1
408, 64, 11, 1, 578.87, 57.25, 1
408, 91, 11, 1, 575.06, 53.44, 1
408, 40, 11, 2, 560.77, 39.15, 1
408, 40, 13, 14, 560.77, 5.92, 1
408, 92, 13, 1, 560.7, 5.85, 1
408, 85, 13, 2, 560.37, 5.52, 1
408, 65, 13, 1, 560.28, 5.43, 1
408, 40, 48, 17, 554.28, 8.33, 1
408, 63, 48, 2, 553.44, 7.49, 1
408, 63, 34, 1, 553.44, 6.4, 1
408, 93, 34, 1, 552.08, 5.04, 1
408, 93, 22, 2, 552.08, 44.17, 1
408, 90, 22, 16, 550.46, 42.55, 1
408, 77, 26, 2, 553.43, 31.26, 0
408, 90, 2, 1, 550.46, 42.08, 1
408, 90, 17, 44, 550.46, 25.25, 1
408, 90, 9, 6, 550.46, 5.63, 1
408, 70, 83, 1, 550.78, 65.54, 0
408, 70, 26, 2, 553.43, 62.89, 0
408, 90, 1, 25, 550.46, 38.98, 1
408, 63, 1, 3, 548.4, 36.92, 1
408, 75, 1, 106, 540.79, 29.31, 1
408, 79, 1, 1, 538.19, 26.71, 1
408, 99, 1, 1, 531.73, 20.25, 1
408, 34, 1, 39, 528.72, 17.24, 1
408, 75, 1, 13, 526.17, 14.69, 1
408, 90, 25, 21, 536.22, 71.79, 0
408, 90, 28, 30, 554.91, 53.1, 0
408, 93, 37, 3, 539.34, 2.53, 0
409, 90, 37, 4, 539.34, 27.26, 0
409, 90, 21, 2, 552.79, 13.81, 0
409, 90, 28, 33, 554.91, 11.69, 0
409, 66, 28, 110, 554.91, 51.34, 0
409, 66, 29, 1, 557.35, 48.9, 0
409, 66, 21, 1, 558.66, 47.59, 0
409, 66, 11, 2, 558.99, 47.26, 0
409, 66, 18, 14, 567.67, 38.58, 0
409, 66, 46, 11, 568.36, 37.89, 0
409, 66, 48, 17, 574.89, 31.36, 0
409, 66, 19, 4, 579.5, 26.75, 0
409, 66, 7, 6, 586.9, 19.35, 0
409, 75, 3, 1, 543.36, 16.03, 1
409, 64, 30, 3, 565.28, 296.67, 0
409, 75, 57, 1, 543.36, 173.6, 1
409, 75, 13, 54, 543.36, 35.54, 1
409, 98, 28, 1, 561.05, 3.46, 0
409, 63, 0, 2, 552.13, 83.87, 0
409, 93, 83, 1, 547.77, 33.83, 1
409, 77, 0, 1, 552.13, 318.68, 0
409, 86, 0, 16, 552.13, 50.52, 0
409, 86, 28, 90, 561.05, 41.6, 0
409, 55, 28, 46, 561.05, 186.03, 0
409, 55, 4, 12, 562.09, 184.99, 0
409, 55, 30, 14, 565.28, 181.8, 0
409, 55, 18, 14, 567.75, 179.33, 0
409, 55, 7, 6, 571.65, 175.43, 0
409, 55, 60, 1, 572.3, 174.78, 0
409, 55, 17, 40, 572.61, 174.47, 0
409, 55, 9, 7, 574.07, 173.01, 0
409, 55, 37, 6, 576.81, 170.27, 0
409, 55, 2, 1, 584.13, 162.95, 0
409, 55, 40, 9, 588.62, 158.46, 0
409, 55, 20, 2, 747.08, 167.78, 1
409, 55, 39, 12, 747.08, 61.16, 1
409, 93, 12, 1, 547.77, 24.9, 1
409, 75, 1, 19, 543.36, 8.71, 1
410, 79, 47, 1, 549.18, 52.82, 0
410, 75, 47, 5, 549.18, 2.77, 0
410, 75, 46, 9, 549.78, 2.17, 0
410, 75, 22, 29, 550.28, 1.67, 0
410, 75, 39, 13, 550.45, 1.5, 0
410, 75, 20, 1, 526.17, 21.96, 1
410, 75, 11, 1, 526.17, 0.29, 1
410, 63, 33, 1, 538.64, 64.64, 0
410, 93, 33, 2, 538.64, 86.34, 0
410, 64, 33, 2, 538.64, 177.54, 0
410, 85, 26, 2, 530.22, 32.73, 0
410, 90, 33, 1, 538.64, 218.03, 0
410, 90, 9, 2, 543.39, 213.28, 0
410, 90, 19, 2, 547.79, 208.88, 0
410, 90, 18, 2, 551.39, 205.28, 0
410, 90, 45, 13, 554.84, 201.83, 0
410, 77, 0, 1, 529.84, 27.37, 1
410, 75, 0, 13, 526.17, 23.7, 1
410, 66, 83, 1, 527.26, 43, 1
410, 66, 17, 24, 527.26, 8.03, 1
410, 66, 25, 15, 527.26, 8, 1
410, 66, 22, 7, 527.26, 55.2, 1
410, 66, 13, 38, 527.26, 12.6, 1
410, 66, 48, 7, 527.26, 11.17, 1
410, 66, 47, 3, 527.26, 5.42, 1
410, 70, 6, 1, 531.45, 22.42, 0
410, 70, 45, 1, 544.97, 8.9, 0
411, 66, 33, 7, 527.26, 12.15, 1
411, 66, 1, 100, 527.26, 9.46, 1
411, 86, 30, 9, 538.31, 84.99, 0
411, 86, 45, 7, 544.97, 78.33, 0
411, 86, 28, 79, 546.39, 76.91, 0
411, 85, 22, 1, 528.17, 48.97, 1
411, 66, 22, 18, 527.26, 48.06, 1
411, 63, 28, 4, 539.45, 25.65, 1
411, 66, 28, 4, 527.26, 13.46, 1
411, 75, 28, 70, 526.17, 12.37, 1
411, 40, 45, 7, 531.86, 11.52, 1
411, 40, 0, 9, 531.86, 6.8, 1
411, 40, 46, 4, 531.86, 2.08, 1
411, 70, 9, 2, 541.61, 230.82, 0
411, 90, 26, 1, 543.33, 230.77, 0
411, 90, 48, 6, 545.14, 228.96, 0
411, 90, 28, 3, 546.39, 227.71, 0
411, 90, 17, 5, 547.14, 226.96, 0
411, 40, 25, 10, 531.86, 49.56, 1
411, 75, 25, 6, 526.17, 43.87, 1
411, 75, 11, 1, 526.17, 5.2, 1
411, 75, 4, 5, 526.17, 8.3, 1
411, 66, 39, 13, 540.97, 412.57, 0
411, 66, 47, 3, 541.38, 412.16, 0
411, 66, 17, 31, 547.14, 406.4, 0
411, 66, 4, 5, 550.21, 403.33, 0
411, 66, 18, 2, 551.59, 401.95, 0
411, 66, 37, 1, 551.62, 401.92, 0
411, 66, 38, 1, 551.92, 401.62, 0
411, 66, 25, 21, 555.06, 398.48, 0
411, 66, 19, 2, 556.56, 396.98, 0
411, 66, 32, 1, 557.14, 396.4, 0
411, 66, 21, 1, 557.4, 396.14, 0
411, 66, 30, 14, 559.77, 393.77, 0
411, 66, 7, 3, 562.13, 391.41, 0
411, 66, 46, 6, 564.38, 389.16, 0
411, 66, 37, 4, 564.4, 389.14, 0
411, 66, 1, 13, 567.15, 386.39, 0
411, 55, 13, 48, 534.09, 97.1, 0
411, 55, 1, 144, 567.15, 64.04, 0
411, 93, 6, 1, 568.44, 86.01, 0
412, 75, 48, 17, 526.17, 0.88, 1
412, 93, 6, 1, 568.44, 56, 0
412, 93, 32, 1, 573.58, 50.86, 0
412, 66, 32, 7, 573.58, 458.5, 0
412, 66, 21, 2, 578.8, 453.28, 0
412, 66, 39, 20, 588.46, 443.62, 0
412, 66, 14, 1, 1032.08, 484.62, 1
412, 66, 63, 29, 1032.08, 62.45, 1
412, 66, 28, 94, 1032.08, 64.89, 1
413, 66, 17, 4, 548.22, 509.36, 0
413, 75, 0, 4, 501.77, 179.88, 0
413, 75, 17, 105, 548.22, 133.43, 0
413, 75, 8, 1, 583.36, 98.29, 0
413, 75, 31, 2, 618.77, 62.88, 0
413, 75, 22, 1, 623.47, 58.18, 0
413, 55, 37, 8, 602.93, 27.84, 0
413, 55, 1, 77, 605.71, 25.06, 0
413, 63, 11, 2, 578.6, 11.31, 1
413, 63, 28, 9, 578.6, 18.53, 1
413, 64, 39, 3, 554.79, 285.89, 0
414, 85, 48, 1, 540.07, 2.82, 1
414, 66, 22, 2, 539.91, 1.52, 1
414, 66, 30, 5, 539.91, 14.21, 1
414, 70, 9, 1, 543.78, 42.73, 0
414, 64, 37, 1, 554.34, 40.31, 0
414, 64, 39, 2, 554.79, 39.86, 0
414, 86, 39, 14, 554.79, 97.65, 0
414, 86, 40, 1, 559.21, 93.23, 0
414, 86, 1, 36, 559.72, 92.72, 0
414, 86, 33, 1, 559.74, 92.7, 0
414, 86, 4, 1, 562.7, 89.74, 0
414, 55, 45, 4, 554.44, 0.77, 0
414, 58, 17, 2, 540.01, 27.62, 1
414, 66, 17, 9, 539.91, 27.52, 1
415, 93, 19, 1, 553.57, 46.69, 0
415, 93, 39, 1, 555.11, 45.15, 0
415, 75, 39, 7, 555.11, 68.95, 0
415, 75, 25, 8, 558.75, 65.31, 0
415, 75, 7, 1, 559, 65.06, 0
415, 75, 46, 2, 559.42, 64.64, 0
415, 75, 28, 66, 559.43, 64.63, 0
415, 66, 28, 1, 559.43, 240.13, 0
415, 66, 4, 2, 562.7, 236.86, 0
415, 66, 13, 32, 563.19, 236.37, 0
415, 66, 18, 2, 565.14, 234.42, 0
415, 66, 47, 2, 568.67, 230.89, 0
415, 66, 39, 14, 569.6, 229.96, 0
415, 66, 7, 1, 571.11, 228.45, 0
415, 66, 18, 4, 572.29, 227.27, 0
415, 66, 11, 1, 573.07, 226.49, 0
415, 66, 0, 3, 581.16, 218.4, 0
415, 66, 13, 22, 591, 208.56, 0
415, 66, 17, 21, 597.41, 202.15, 0
415, 66, 47, 5, 597.54, 202.02, 0
415, 66, 4, 9, 601.94, 197.62, 0
415, 66, 1, 14, 605.71, 193.85, 0
415, 66, 21, 2, 609.07, 190.49, 0
415, 66, 10, 1, 613.81, 185.75, 0
415, 66, 14, 1, 615.6, 183.96, 0
415, 66, 29, 1, 623.21, 176.35, 0
415, 66, 22, 19, 623.47, 176.09, 0
415, 66, 2, 3, 626.8, 172.76, 0
415, 66, 5, 1, 799.56, 165.92, 1
415, 66, 13, 77, 799.56, 56.99, 1
415, 66, 32, 1, 799.56, 37.97, 1
415, 66, 28, 195, 799.56, 159.81, 1
415, 55, 15, 1, 587.02, 197.18, 0
415, 55, 11, 5, 601.78, 182.42, 0
415, 90, 22, 3, 544.46, 80.7, 1
415, 90, 30, 6, 544.46, 21.49, 1
415, 90, 9, 1, 544.46, 7.91, 1
416, 90, 22, 1, 544.46, 13.13, 1
416, 90, 30, 5, 544.46, 20.82, 1
416, 66, 4, 3, 547.5, 9.11, 1
416, 66, 25, 5, 547.5, 40.75, 1
416, 66, 0, 1, 547.5, 28.31, 1
416, 58, 47, 1, 549.87, 14.17, 0
416, 66, 46, 2, 547.5, 0.14, 1
416, 55, 47, 1, 549.98, 36.24, 0
416, 55, 45, 2, 554.14, 32.08, 0
416, 55, 4, 3, 558.09, 28.13, 0
416, 55, 39, 10, 558.72, 27.5, 0
416, 55, 17, 9, 560.73, 25.49, 0
416, 66, 28, 63, 547.5, 1.74, 1
416, 66, 13, 16, 547.5, 29.72, 1
416, 75, 37, 1, 567.05, 133.37, 0
416, 75, 25, 5, 570.38, 130.04, 0
416, 75, 21, 1, 700.42, 127.99, 1
416, 90, 48, 2, 766.81, 60.34, 1
416, 75, 9, 5, 700.42, 121.38, 1
416, 75, 45, 10, 665.28, 70.27, 0
416, 75, 23, 2, 666.34, 68.15, 0
416, 75, 45, 10, 667.32, 66.2, 0
416, 75, 34, 10, 667.52, 65.79, 0
416, 75, 33, 20, 667.7, 65.43, 0
416, 64, 33, 1, 652.06, 34.14, 0
417, 66, 30, 17, 547.5, 1.13, 1
417, 66, 46, 1, 567.37, 337.82, 0
417, 66, 18, 7, 573.52, 331.67, 0
417, 66, 25, 7, 610.28, 294.91, 0
417, 66, 37, 5, 626.41, 278.78, 0
417, 66, 33, 18, 634.99, 270.2, 0
417, 66, 33, 1, 905.19, 384.36, 1
417, 66, 63, 16, 905.19, 34.85, 1
417, 66, 34, 6, 905.19, 84.05, 1
417, 66, 10, 4, 905.19, 41.55, 1
417, 66, 6, 1, 905.19, 76.68, 1
417, 66, 7, 9, 905.19, 174.93, 1
417, 66, 45, 8, 905.19, 69.45, 1
417, 66, 98, 19, 905.19, 28.77, 1
417, 66, 5, 2, 905.19, 55.62, 1
417, 66, 85, 3, 905.19, 29.18, 1
417, 66, 13, 43, 905.19, 209.47, 1
417, 66, 11, 3, 905.19, 13.8, 1
418, 66, 7, 5, 629.09, 264.95, 0
418, 66, 13, 12, 894.04, 306.66, 1
418, 66, 30, 6, 894.04, 46.55, 1
418, 55, 4, 10, 784.24, 76.38, 1
418, 55, 0, 1, 784.24, 296.81, 1
418, 55, 37, 1, 784.24, 91.71, 1
418, 66, 39, 36, 547.5, 19.57, 1
418, 66, 48, 1, 547.5, 18.43, 1
418, 58, 25, 1, 552.46, 14.59, 1
418, 66, 25, 1, 547.5, 9.63, 1
418, 86, 28, 25, 555.74, 131.42, 0
418, 86, 46, 1, 558.32, 128.84, 0
418, 86, 17, 10, 573.27, 113.89, 0
418, 64, 17, 1, 573.27, 34.57, 0
418, 66, 1, 8, 547.5, 5.47, 1
418, 90, 17, 2, 573.27, 19.3, 0
419, 98, 47, 1, 585.02, 142.33, 0
419, 98, 40, 1, 587.89, 139.46, 0
419, 98, 45, 3, 620.19, 107.16, 0
419, 98, 26, 1, 727.35, 119.11, 1
419, 98, 7, 2, 727.35, 30.76, 1
419, 98, 46, 1, 727.35, 45.86, 1
419, 90, 47, 3, 621.69, 92.6, 1
419, 66, 37, 2, 547.5, 11.27, 1
419, 86, 1, 5, 612.09, 96.21, 1
419, 66, 25, 4, 858.8, 278.76, 1
419, 66, 30, 17, 858.8, 156.67, 1
419, 66, 2, 1, 858.8, 162.15, 1
419, 66, 63, 9, 858.8, 34.76, 1
419, 66, 93, 4, 858.8, 41.19, 1
419, 66, 17, 31, 858.8, 326.13, 1
419, 66, 22, 2, 858.8, 242.86, 1
419, 66, 5, 1, 858.8, 59.58, 1
419, 66, 33, 1, 858.8, 206.67, 1
419, 66, 10, 2, 858.8, 128.17, 1
419, 66, 48, 1, 858.8, 189.72, 1
419, 86, 4, 5, 612.09, 10.51, 1
419, 75, 9, 1, 626.89, 36.65, 0
419, 55, 13, 6, 922.59, 342.41, 1
419, 75, 13, 2, 663.54, 83.36, 1
419, 75, 30, 16, 650.55, 25.98, 0
420, 70, 30, 1, 637.56, 355.72, 0
420, 42, 30, 4, 637.56, 57.85, 0
420, 55, 56, 1, 929.34, 574.55, 0
420, 55, 39, 3, 930.23, 572.78, 0
420, 85, 39, 1, 910.14, 532.61, 0
420, 58, 39, 1, 889.18, 490.68, 0
420, 63, 39, 23, 833.49, 379.31, 0
420, 63, 42, 2, 834.74, 376.81, 0
420, 63, 17, 1, 839.99, 366.32, 0
420, 29, 17, 33, 740.03, 166.41, 0
420, 29, 43, 1, 740.29, 165.9, 0
420, 29, 19, 4, 740.66, 165.15, 0
420, 29, 3, 1, 742.26, 161.96, 0
420, 29, 19, 22, 749.27, 147.94, 0
420, 29, 4, 18, 749.98, 146.52, 0
420, 29, 25, 30, 750.28, 145.91, 0
420, 11, 25, 22, 749.65, 144.64, 0
420, 11, 21, 5, 751.8, 140.34, 0
420, 11, 34, 1, 754.38, 135.17, 0
420, 11, 22, 4, 756.96, 130.02, 0
420, 11, 9, 13, 759.57, 124.79, 0
420, 11, 21, 2, 760.64, 122.65, 0
420, 11, 11, 10, 760.83, 122.28, 0
420, 11, 27, 1, 762.5, 118.93, 0
420, 11, 37, 14, 771.58, 100.77, 0
420, 11, 33, 2, 773.04, 97.86, 0
420, 11, 7, 23, 773.92, 96.1, 0
420, 11, 26, 13, 774.13, 95.67, 0
420, 31, 26, 4, 770.31, 88.02, 0
420, 30, 26, 2, 770.17, 87.74, 0
420, 30, 28, 109, 777.91, 72.25, 0
420, 30, 32, 9, 778.44, 71.19, 0
420, 30, 2, 1, 779.17, 69.73, 0
420, 30, 17, 77, 781.97, 64.13, 0
420, 30, 0, 27, 783.89, 60.3, 0
420, 30, 18, 6, 783.95, 60.17, 0
420, 30, 86, 296, 788.52, 51.04, 0
420, 30, 24, 1, 788.55, 50.97, 0
420, 30, 35, 1, 789.49, 49.09, 0
420, 30, 34, 7, 790.39, 47.29, 0
420, 30, 18, 17, 793.28, 41.51, 0
420, 30, 1, 100, 796.92, 34.24, 0
420, 30, 1, 55, 797.51, 33.06, 0
420, 30, 26, 2, 797.76, 32.55, 0
420, 30, 33, 19, 799.19, 29.69, 0
420, 30, 6, 1, 800.54, 26.99, 0
420, 30, 90, 11, 801.56, 24.96, 0
420, 30, 86, 691, 801.68, 24.71, 0
420, 30, 85, 1, 801.9, 24.27, 0
420, 30, 40, 22, 804.82, 18.43, 0
420, 30, 63, 4, 805.38, 17.32, 0
420, 30, 46, 18, 807.34, 13.4, 0
420, 30, 93, 3, 807.94, 12.19, 0
420, 30, 98, 2, 809.41, 9.25, 0
420, 30, 41, 1, 810.5, 7.08, 0
420, 30, 26, 9, 811.06, 5.95, 0
420, 30, 23, 1, 811.25, 5.58, 0
420, 30, 24, 8, 811.44, 5.19, 0
420, 30, 1, 42, 811.71, 4.66, 0
420, 30, 0, 5, 811.81, 4.45, 0
420, 30, 48, 14, 813.05, 1.97, 0
421, 46, 34, 33, 814.18, 1.43, 0
421, 46, 18, 10, 815.05, 0.56, 0
421, 98, 33, 2, 1133.96, 279.22, 1
421, 90, 11, 1, 1201.8, 81.06, 1
421, 98, 11, 4, 1133.96, 13.22, 1
421, 86, 48, 2, 1081.19, 56.63, 1
421, 86, 25, 3, 1081.19, 259.37, 1
421, 86, 37, 2, 1081.19, 133.25, 1
421, 55, 17, 11, 1451.28, 371.24, 1
421, 55, 24, 1, 1451.28, 381.81, 1
421, 55, 16, 2, 1451.28, 428.4, 1
421, 55, 42, 2, 1451.28, 222.42, 1
421, 55, 22, 1, 1451.28, 260.93, 1
421, 55, 31, 2, 1451.28, 499.25, 1
421, 55, 7, 2, 1451.28, 269.05, 1
421, 55, 40, 9, 1451.28, 97.58, 1
421, 55, 97, 1, 1451.28, 61.86, 1
421, 55, 6, 1, 1451.28, 86.18, 1
421, 55, 28, 58, 1451.28, 128.56, 1
421, 66, 28, 5, 1434.74, 112.02, 1
421, 66, 63, 2, 1434.74, 6.52, 1
421, 86, 5, 1, 1081.19, 2.8, 1
421, 86, 1, 9, 1081.19, 78.82, 1
421, 75, 29, 3, 1140.68, 101.46, 1
421, 86, 29, 22, 1081.19, 41.97, 1
421, 86, 35, 1, 950.38, 261.62, 0
421, 86, 40, 74, 950.85, 260.68, 0
421, 30, 40, 46, 823.54, 6.07, 0
421, 30, 26, 3, 824.81, 3.53, 0
422, 14, 13, 1, 866.08, 10.72, 1
422, 55, 11, 2, 1689.49, 798.66, 1
422, 55, 47, 2, 1689.49, 170.15, 1
422, 55, 27, 1, 1689.49, 278.99, 1
422, 55, 33, 16, 1689.49, 107.28, 1
422, 55, 30, 34, 1689.49, 200.1, 1
422, 66, 11, 2, 1227.5, 795.22, 0
422, 14, 45, 4, 848.9, 34.36, 0
