Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
484, 3511.09, 3316, 3553.25, 3588.81, 35.5601, 3571.03, 1060, 121, 122228, 51493, 961098, 0.1, -0.844327
485, 3304.73, 1206, 3315.74, 3325.8, 10.0601, 3320.77, 1017, 124, 121904, 51588, 961098, 0.1, -0.809016
486, 2952.2, 942, 3295.32, 3325.8, 30.48, 3310.56, 1022, 124, 124659, 51588, 961098, 0.1, -0.770513
487, 2819.9, 777, 2797.57, 2799.13, 1.55981, 2798.35, 953, 141, 124021, 52445, 961098, 0.1, -0.728968
488, 2559.84, 824, 2574.12, 2582.07, 7.94995, 2578.1, 932, 149, 121592, 52833, 961098, 0.1, -0.684546
489, 1768.29, 631, 2315.7, 2316.84, 1.14014, 2316.27, 897, 148, 115675, 52730, 961098, 0.1, -0.637423
490, 2491.83, 501, 2491.83, 2526.89, 35.0598, 2509.36, 900, 148, 51689, 52694, 961098, 0.1, -0.587784
491, 2491.83, 371, 2491.83, 2515.64, 23.8098, 2503.73, 905, 150, 6049, 52640, 961098, 0.1, -0.535826
492, 2535.14, 433, 2535.14, 2602.75, 67.6101, 2568.94, 912, 145, 6201, 6714, 961098, 0.1, -0.481753
493, 1677.65, 10674, 1672.79, 1672.91, 0.119995, 1672.85, 780, 153, 10438, 4455, 961098, 0.1, -0.425778
494, 1401.19, 7065, 1431.02, 1439.63, 8.60999, 1435.32, 730, 160, 32210, 3801, 961098, 0.1, -0.368123
495, 1276.43, 5963, 1264.1, 1274.38, 10.28, 1269.24, 693, 166, 37001, 5227, 961098, 0.15, -0.309016
496, 1126.1, 3973, 1114.31, 1122.82, 8.50989, 1118.56, 643, 173, 50703, 5229, 961098, 0.15, -0.248689
497, 1018.23, 3485, 1035.61, 1067.24, 31.63, 1051.43, 619, 178, 63031, 4703, 961098, 0.15, -0.18738
498, 965.02, 2359, 1013.02, 1237.52, 224.5, 1125.27, 607, 168, 65890, 4349, 961098, 0.15, -0.125332
499, 975.97, 2126, 969.36, 970.87, 1.51001, 970.115, 585, 174, 66098, 4912, 961098, 0.15, -0.0627892
500, 1166.14, 882, 1059.39, 1176.84, 117.45, 1118.11, 605, 171, 68334, 4455, 1441647, 0.15, 1.35106e-06
501, 1108.15, 695, 1143.21, 1144.42, 1.21008, 1143.81, 615, 181, 68853, 4431, 1441647, 0.15, 0.0627919
502, 1155.59, 405, 1138.16, 1158.24, 20.08, 1148.2, 626, 181, 69383, 4440, 1441647, 0.15, 0.125335
503, 1138.16, 318, 1138.16, 1164.07, 25.9099, 1151.11, 630, 200, 66174, 2642, 1441647, 0.15, 0.187383
504, 1138.16, 752, 1138.16, 1204.33, 66.1699, 1171.24, 640, 174, 44795, 1517, 1441647, 0.15, 0.248691
505, 1356.71, 1246, 1138.16, 1309.75, 171.59, 1223.96, 648, 171, 36562, 697, 1441647, 0.15, 0.309018
506, 1257.81, 251, 1138.16, 1266.02, 127.86, 1202.09, 648, 235, 21121, 12650, 1441647, 0.15, 0.368126
507, 1423.62, 687, 1197.78, 1359.95, 162.17, 1278.86, 650, 249, 8964, 13936, 1441647, 0.15, 0.425781
508, 1220.65, 648, 1197.78, 1220.65, 22.87, 1209.22, 653, 257, 5117, 13589, 1441647, 0.15, 0.481755
509, 2094.57, 567, 1205.22, 1382.58, 177.36, 1293.9, 655, 275, 4284, 16094, 1441647, 0.15, 0.535828
510, 1535.73, 379, 1432.51, 1461.16, 28.65, 1446.83, 659, 269, 2145, 16243, 1441647, 0.14, 0.587787
511, 2469.49, 161, 1463.53, 1470.3, 6.77002, 1466.92, 667, 289, 2074, 16678, 1441647, 0.14, 0.637425
512, 3202.47, 4, 1463.53, 1470.3, 6.77002, 1466.92, 667, 351, 1616, 21140, 1441647, 0.14, 0.684548
513, 3202.47, 0, 1463.53, 1470.3, 6.77002, 1466.92, 667, 421, 1473, 30815, 1441647, 0.14, 0.72897
514, 3088.54, 3, 1463.53, 1470.3, 6.77002, 1466.92, 667, 480, 1170, 36389, 1441647, 0.14, 0.770514
515, 1630.48, 55, 1454.33, 1495.47, 41.14, 1474.9, 670, 496, 1357, 39437, 1441647, 0.14, 0.809018
516, 1757.98, 149, 1454.33, 1519.65, 65.3201, 1486.99, 670, 497, 1357, 27748, 1441647, 0.14, 0.844329
517, 1404.48, 675, 1404.48, 1437.91, 33.4301, 1421.2, 665, 514, 553, 27196, 1441647, 0.14, 0.876308
518, 1440.23, 511, 1422.43, 1440.23, 17.7999, 1431.33, 669, 524, 559, 28448, 1441647, 0.14, 0.904828
519, 1502.9, 350, 1431.45, 1449.34, 17.89, 1440.4, 674, 535, 469, 26177, 1441647, 0.14, 0.929777
520, 1577.24, 607, 1498.41, 1526.65, 28.24, 1512.53, 667, 533, 220, 25874, 1441647, 0.14, 0.951057
521, 1479.21, 396, 1419.97, 1479.21, 59.24, 1449.59, 669, 534, 248, 25603, 1441647, 0.14, 0.968584
522, 1398.13, 303, 1394.92, 1398.13, 3.20996, 1396.53, 671, 537, 342, 21159, 1441647, 0.14, 0.982288
523, 1384.95, 210, 1358.33, 1387.48, 29.15, 1372.91, 674, 548, 378, 11606, 1441647, 0.14, 0.992115
524, 1334.94, 288, 1334.94, 1358.71, 23.77, 1346.82, 669, 555, 307, 6102, 1441647, 0.14, 0.998027
525, 736.5, 307, 197.96, 198.07, 0.110001, 198.015, 9, 641, 0, 42851, -1441650, 0.08, 1
526, 736.5, 0, -1, 70.87, -1, 70.87, 0, 668, 0, 45796, -1441650, 0.08, 0.998027
527, 736.5, 0, -1, 70.87, -1, 70.87, 0, 676, 0, 45395, -1441650, 0.08, 0.992114
528, 736.5, 0, -1, 70.87, -1, 70.87, 0, 691, 0, 44883, -1441650, 0.08, 0.982287
529, 736.5, 0, -1, 70.87, -1, 70.87, 0, 704, 0, 45979, -1441650, 0.08, 0.968583
530, 736.5, 0, -1, 70.87, -1, 70.87, 0, 708, 0, 45985, -1441650, 0.08, 0.951056
531, 736.5, 0, -1, 70.87, -1, 70.87, 0, 715, 0, 45965, -1441650, 0.08, 0.929776
532, 736.5, 0, -1, 70.87, -1, 70.87, 0, 719, 0, 46135, -1441650, 0.08, 0.904826
533, 736.5, 0, -1, 70.87, -1, 70.87, 0, 719, 0, 46045, -1441650, 0.08, 0.876306
534, 736.5, 0, -1, 70.87, -1, 70.87, 0, 725, 0, 46023, -1441650, 0.08, 0.844327
535, 736.5, 0, -1, 70.87, -1, 70.87, 0, 740, 0, 6293, -1441650, 0.08, 0.809016
536, 736.5, 0, -1, 34.4, -1, 34.4, 0, 825, 0, 42851, -1441650, 0.08, 0.770512
537, 736.5, 0, -1, 34.4, -1, 34.4, 0, 852, 0, 45796, -1441650, 0.08, 0.728967
538, 736.5, 0, -1, 34.4, -1, 34.4, 0, 860, 0, 45395, -1441650, 0.08, 0.684545
539, 736.5, 0, -1, 34.4, -1, 34.4, 0, 875, 0, 44883, -1441650, 0.08, 0.637422
540, 736.5, 0, -1, 34.4, -1, 34.4, 0, 888, 0, 45979, -1441650, 0.02, 0.587783
541, 736.5, 0, -1, 34.4, -1, 34.4, 0, 892, 0, 45985, -1441650, 0.02, 0.535825
542, 736.5, 0, -1, 34.4, -1, 34.4, 0, 899, 0, 45965, -1441650, 0.02, 0.481752
543, 736.5, 0, -1, 34.4, -1, 34.4, 0, 903, 0, 46135, -1441650, 0.02, 0.425777
544, 736.5, 0, -1, 34.4, -1, 34.4, 0, 903, 0, 46045, -1441650, 0.02, 0.368122
545, 736.5, 0, -1, 34.4, -1, 34.4, 0, 909, 0, 46023, -1441650, 0.02, 0.309015
546, 736.5, 0, -1, 34.4, -1, 34.4, 0, 924, 0, 6293, -1441650, 0.02, 0.248687
547, 736.5, 0, -1, 34.4, -1, 34.4, 0, 1010, 0, 42851, -1441650, 0.02, 0.187379
548, 736.5, 0, -1, 34.4, -1, 34.4, 0, 1037, 0, 45796, -1441650, 0.02, 0.125331
549, 736.5, 0, -1, 34.4, -1, 34.4, 0, 1045, 0, 45395, -1441650, 0.02, 0.0627879
550, 494.74, 9422, -1, 276.28, -1, 276.28, 0, 988, 0, 34859, 2162475, 0.02, -2.63058e-06
551, 627.46, 10106, -1, 481.32, -1, 481.32, 0, 875, 0, 24690, 2162475, 0.02, -0.0627932
552, 755.2, 10913, 495.8, 659.23, 163.43, 577.515, 3, 736, 45, 13777, 2162475, 0.02, -0.125336
553, 686.38, 11158, 495.8, 672.18, 176.38, 583.99, 3, 717, 45, 2453, 2162475, 0.02, -0.187384
554, 15202, 2453, 29631, -1, -1, 29631, 65, 0, 9094, 0, 2162475, 0.02, -0.248693
555, 35976.1, 2935, 34888.4, 35976.1, 1087.67, 35432.3, 73, 9, 8831, 492, 2162475, 0.01, -0.30902
556, 33155.1, 1956, 36661.9, 36676.8, 14.9375, 36669.4, 74, 11, 8841, 998, 2162475, 0.01, -0.368127
557, 39420.7, 1374, 39420.7, 39422.6, 1.83984, 39421.6, 72, 16, 8744, 1443, 2162475, 0.01, -0.425782
558, 40573.5, 987, 38567.5, 40573.5, 2005.95, 39570.5, 64, 16, 8580, 996, 2162475, 0.01, -0.481756
559, 41491.3, 848, 40292, 41491.3, 1199.28, 40891.6, 66, 17, 8500, 941, 2162475, 0.01, -0.535829
560, 41237.5, 501, 40287.1, 41237.5, 950.402, 40762.3, 73, 21, 8691, 841, 2162475, 0.01, -0.587788
561, 42718, 469, 41847.6, 42718, 870.43, 42282.8, 80, 17, 8626, 816, 2162475, 0.01, -0.637426
562, 39402, 424, 39402, 42496.1, 3094.14, 40949.1, 80, 14, 8579, 759, 2162475, 0.01, -0.684549
563, 40080, 379, 41174.6, 42327, 1152.42, 41750.8, 88, 15, 8642, 717, 2162475, 0.01, -0.728971
564, 44017, 427, 41302.7, 44017, 2714.27, 42659.9, 94, 20, 469, 814, 2162475, 0.01, -0.770515
565, 42011.2, 488, 41302.7, 44778.6, 3475.9, 43040.7, 94, 25, 270, 770, 2162475, 0.01, -0.809019
566, 42324.8, 197, 42254, 42324.8, 70.8086, 42289.4, 91, 36, 694, 1099, 2162475, 0.01, -0.84433
567, 43402.6, 636, 43263.3, 43402.6, 139.277, 43332.9, 99, 41, 520, 1115, 2162475, 0.01, -0.876308
568, 42254, 536, 42254, 43554.1, 1300.08, 42904, 108, 42, 417, 1034, 2162475, 0.01, -0.904828
569, 42790.2, 576, 42551, 42790.2, 239.23, 42670.6, 119, 40, 406, 1529, 2162475, 0.01, -0.929778
570, 36244.2, 406, 9508.46, 9759.49, 251.03, 9633.97, 38, 121, 0, 26539, 2162475, 0.06, -0.951057
571, 36244.2, 0, 9508.46, 9759.49, 251.03, 9633.97, 38, 195, 0, 33132, 2162475, 0.06, -0.968584
572, 36244.2, 0, 9508.46, 9759.49, 251.03, 9633.97, 38, 259, 0, 35284, 2162475, 0.06, -0.982288
573, 36244.2, 0, 9508.46, 9547.53, 39.0703, 9528, 38, 304, 0, 36199, 2162475, 0.06, -0.992115
574, 36244.2, 0, 9508.46, 9547.53, 39.0703, 9528, 38, 329, 0, 36581, 2162475, 0.06, -0.998027
575, 36244.2, 0, 9508.46, 9547.53, 39.0703, 9528, 38, 343, 0, 36551, 2162482, 0.06, -1
576, 36244.2, 0, 8866.81, 8935.6, 68.79, 8901.21, 36, 360, 0, 37032, 2162482, 0.06, -0.998027
577, 36244.2, 0, 8866.81, 8935.6, 68.79, 8901.21, 36, 371, 0, 37057, 2162482, 0.06, -0.992114
578, 36244.2, 0, 8866.81, 8935.6, 68.79, 8901.21, 36, 383, 0, 37220, 2162482, 0.06, -0.982287
579, 36244.2, 0, 8866.81, 8935.6, 68.79, 8901.21, 36, 391, 0, 36380, 2162482, 0.06, -0.968582
580, 36244.2, 0, 8866.81, 8935.6, 68.79, 8901.21, 36, 407, 0, 12151, 2162482, 0.06, -0.951055
581, 36244.2, 0, 6562.24, 6718.31, 156.07, 6640.28, 33, 488, 0, 24591, 2162482, 0.06, -0.929775
582, 36244.2, 0, 6562.24, 6718.31, 156.07, 6640.28, 33, 562, 0, 31013, 2162482, 0.06, -0.904826
583, 36244.2, 0, 6562.24, 6718.31, 156.07, 6640.28, 33, 630, 0, 33685, 2162482, 0.06, -0.876305
584, 36244.2, 0, 6562.24, 6718.31, 156.07, 6640.28, 33, 688, 0, 34982, 2162482, 0.06, -0.844326
585, 36244.2, 0, 6562.24, 6718.31, 156.07, 6640.28, 33, 735, 0, 36635, 2162482, 0.12, -0.809015
586, 36244.2, 0, 5468.76, 5671.95, 203.19, 5570.35, 32, 750, 0, 36761, 2162482, 0.12, -0.770511
587, 36244.2, 0, 3882.62, 3984.61, 101.99, 3933.62, 26, 767, 0, 37143, 2162482, 0.12, -0.728966
588, 36244.2, 0, 3882.62, 3984.61, 101.99, 3933.62, 26, 778, 0, 37153, 2162482, 0.12, -0.684545
589, 36244.2, 0, 3882.62, 3984.61, 101.99, 3933.62, 26, 790, 0, 37272, 2162482, 0.12, -0.637421
590, 36244.2, 0, 3882.62, 3984.61, 101.99, 3933.62, 26, 798, 0, 36563, 2162482, 0.12, -0.587782
591, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 814, 0, 18276, 2162482, 0.12, -0.535824
592, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 895, 0, 27457, 2162482, 0.12, -0.48175
593, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 969, 0, 32924, 2162482, 0.12, -0.425776
594, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1037, 0, 35112, 2162482, 0.12, -0.368121
595, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1095, 0, 35069, 2162482, 0.12, -0.309013
596, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1142, 0, 36388, 2162482, 0.12, -0.248686
597, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1157, 0, 36669, 2162482, 0.12, -0.187378
598, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1174, 0, 37092, 2162482, 0.12, -0.125333
599, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1185, 0, 37138, 2162482, 0.12, -0.0627905
600, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1197, 0, 37259, 3243723, 0.15, 9.5399e-08
601, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1205, 0, 36596, 3243723, 0.15, 0.0627906
602, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1221, 0, 19550, 3243723, 0.15, 0.125333
603, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1302, 0, 26923, 3243723, 0.15, 0.187381
604, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1376, 0, 32450, 3243723, 0.15, 0.24869
605, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1444, 0, 34853, 3243723, 0.15, 0.309017
606, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1502, 0, 35090, 3243723, 0.15, 0.368125
607, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1549, 0, 36175, 3243723, 0.15, 0.42578
608, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1566, 0, 36552, 3243723, 0.15, 0.481754
609, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1583, 0, 37019, 3243723, 0.15, 0.535827
610, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1594, 0, 37113, 3243723, 0.15, 0.587786
611, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1606, 0, 37243, 3243723, 0.15, 0.637424
612, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1614, 0, 36631, 3243723, 0.15, 0.684547
613, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1630, 0, 20870, 3243723, 0.15, 0.728969
614, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1711, 0, 26621, 3243723, 0.15, 0.770514
615, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1785, 0, 31701, 3243723, 0.12, 0.809017
616, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1853, 0, 34336, 3243723, 0.12, 0.844328
617, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1911, 0, 34891, 3243723, 0.12, 0.876307
618, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1958, 0, 35811, 3243723, 0.12, 0.904827
619, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 1982, 0, 36293, 3243723, 0.12, 0.929777
620, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2000, 0, 36848, 3243723, 0.12, 0.951057
621, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2011, 0, 37032, 3243723, 0.12, 0.968583
622, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2023, 0, 37197, 3243723, 0.12, 0.982287
623, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2031, 0, 36647, 3243723, 0.12, 0.992115
624, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2047, 0, 22043, 3243723, 0.12, 0.998027
625, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2139, 0, 28005, -3243725, 0.12, 1
626, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2213, 0, 32644, -3243725, 0.12, 0.998027
627, 36244.2, 0, 2021.31, 2082.13, 60.8198, 2051.72, 21, 2281, 0, 34990, -3243725, 0.12, 0.992115
628, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2339, 0, 35540, -3243725, 0.12, 0.982287
629, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2386, 0, 36268, -3243725, 0.12, 0.968583
630, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2410, 0, 36603, -3243725, 0.06, 0.951056
631, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2428, 0, 37048, -3243725, 0.06, 0.929776
632, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2439, 0, 37183, -3243725, 0.06, 0.904827
633, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2451, 0, 37319, -3243725, 0.06, 0.876306
634, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2459, 0, 36807, -3243725, 0.06, 0.844327
635, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2475, 0, 22043, -3243725, 0.06, 0.809016
636, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2566, 0, 28005, -3243725, 0.06, 0.770513
637, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2640, 0, 32644, -3243725, 0.06, 0.728968
638, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2708, 0, 34990, -3243725, 0.06, 0.684546
639, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2766, 0, 35540, -3243725, 0.06, 0.637423
640, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2813, 0, 36268, -3243725, 0.06, 0.587784
641, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2837, 0, 36603, -3243725, 0.06, 0.535826
642, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2855, 0, 37048, -3243725, 0.06, 0.481753
643, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2866, 0, 37183, -3243725, 0.06, 0.425778
644, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2878, 0, 37319, -3243725, 0.06, 0.368123
645, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2886, 0, 36807, -3243725, 0.01, 0.309016
646, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2902, 0, 22043, -3243725, 0.01, 0.248689
647, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 2994, 0, 28005, -3243725, 0.01, 0.18738
648, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 3068, 0, 32644, -3243725, 0.01, 0.125332
649, 36244.2, 0, 723.14, 726.54, 3.39996, 724.84, 9, 3136, 0, 34990, -3243725, 0.01, 0.0627892
650, 23555.4, 4921, 723.14, 12676.8, 11953.6, 6699.94, 9, 2912, 0, 29166, 4865588, 0.01, -1.37491e-06
651, 24153.4, 8204, 24224.9, 24231, 6.08008, 24227.9, 39, 2059, 6941, 19898, 4865588, 0.01, -0.0627919
652, 29499.3, 6627, 29280.2, 29498.3, 218.02, 29389.2, 61, 1389, 9323, 13180, 4865588, 0.01, -0.125335
653, 32522.9, 5689, 32423.7, 32503.9, 80.25, 32463.8, 80, 957, 12136, 7621, 4865588, 0.01, -0.187383
654, 34212, 1859, 32423.7, 33508.2, 1084.59, 32965.9, 87, 824, 12335, 13576, 4865588, 0.01, -0.248691
655, 34410.3, 2876, 34005.9, 34338.4, 332.508, 34172.2, 97, 706, 13625, 12564, 4865588, 0.01, -0.309018
656, 50750.7, 5284, 63479.1, 97281.9, 33802.7, 80380.5, 134, 32, 15198, 8510, 4865588, 0.01, -0.368126
657, 87195.4, 1363, 87195.4, 88708.6, 1513.23, 87952, 143, 40, 16179, 9831, 4865588, 0.01, -0.425781
658, 84796.7, 1164, 82884.6, 84796.7, 1912.1, 83840.7, 142, 44, 16319, 9320, 4865588, 0.01, -0.481755
659, 93111.4, 999, 90574.6, 93111.4, 2536.8, 91843, 154, 45, 16374, 9032, 4865588, 0.01, -0.535828
660, 86775.8, 708, 84265.2, 86775.8, 2510.67, 85520.5, 149, 53, 16289, 9132, 4865588, 0.02, -0.587787
661, 82008.7, 671, 82008.7, 88725.9, 6717.16, 85367.3, 149, 54, 9366, 9043, 4865588, 0.02, -0.637425
662, 88435, 475, 87406.7, 88435, 1028.32, 87920.8, 163, 53, 7211, 9132, 4865588, 0.02, -0.684548
663, 90762.3, 311, 89172, 90762.3, 1590.36, 89967.1, 161, 57, 4464, 9314, 4865588, 0.02, -0.72897
664, 89172, 499, 89172, 91533, 2361.03, 90352.5, 175, 57, 4124, 2454, 4865588, 0.02, -0.770514
665, 84074.7, 1345, 82825.4, 86397.1, 3571.75, 84611.2, 137, 55, 2041, 880, 4865588, 0.02, -0.809018
666, 88934, 1001, 88934, 92822.6, 3888.59, 90878.3, 142, 56, 649, 1041, 4865588, 0.02, -0.844329
667, 91814.4, 1309, 82727.1, 92395.8, 9668.66, 87561.4, 149, 50, 238, 675, 4865588, 0.02, -0.876308
668, 89521.3, 1062, 85557.2, 88033.2, 2476, 86795.2, 142, 53, 73, 637, 4865588, 0.02, -0.904828
669, 318256, 1011, 87023.6, 97129, 10105.4, 92076.3, 151, 73, 298, 5516, 4865588, 0.02, -0.929777
670, 380500, 154, 87023.6, 97129, 10105.4, 92076.3, 151, 146, 298, 20377, 4865588, 0.02, -0.951057
671, 384591, 6, 87023.6, 97129, 10105.4, 92076.3, 151, 220, 298, 25326, 4865588, 0.02, -0.968584
672, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 282, 298, 26971, 4865588, 0.02, -0.982288
673, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 331, 298, 27667, 4865588, 0.02, -0.992115
674, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 367, 298, 28054, 4865588, 0.02, -0.998027
675, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 396, 298, 37518, 4865598, 0.08, -1
676, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 402, 298, 38033, 4865598, 0.08, -0.998027
677, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 408, 261, 38264, 4865598, 0.08, -0.992114
678, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 411, 241, 38187, 4865598, 0.08, -0.982287
679, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 415, 0, 33037, 4865598, 0.08, -0.968583
680, 384591, 0, 87023.6, 97129, 10105.4, 92076.3, 151, 441, 0, 23289, 4865598, 0.08, -0.951056
681, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 514, 0, 32978, 4865598, 0.08, -0.929776
682, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 589, 0, 36496, 4865598, 0.08, -0.904826
683, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 651, 0, 37536, 4865598, 0.08, -0.876306
684, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 700, 0, 37863, 4865598, 0.08, -0.844327
685, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 736, 0, 28793, 4865598, 0.08, -0.809016
686, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 765, 0, 36872, 4865598, 0.08, -0.770512
687, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 771, 0, 37937, 4865598, 0.08, -0.728967
688, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 777, 0, 38250, 4865598, 0.08, -0.684545
689, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 780, 0, 38187, 4865598, 0.08, -0.637422
690, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 785, 0, 33162, 4865598, 0.14, -0.587783
691, 384591, 0, 24777.6, 25160.4, 382.74, 24969, 52, 811, 0, 23584, 4865598, 0.14, -0.535825
692, 384591, 0, 18085.3, 18321.7, 236.381, 18203.5, 31, 884, 0, 32967, 4865598, 0.14, -0.481752
693, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 959, 0, 36490, 4865598, 0.14, -0.425777
694, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1021, 0, 37546, 4865598, 0.14, -0.368122
695, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1070, 0, 37873, 4865598, 0.14, -0.309015
696, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1106, 0, 29489, 4865598, 0.14, -0.248687
697, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1135, 0, 36723, 4865598, 0.14, -0.187379
698, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1141, 0, 37906, 4865598, 0.14, -0.125331
699, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1147, 0, 38245, 4865598, 0.14, -0.0627879
700, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1150, 0, 38187, 7298397, 0.14, 2.65443e-06
701, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1155, 0, 33215, 7298397, 0.14, 0.0627932
702, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1181, 0, 23649, 7298397, 0.14, 0.125336
703, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1254, 0, 32792, 7298397, 0.14, 0.187384
704, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1329, 0, 36421, 7298397, 0.14, 0.248693
705, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1391, 0, 37530, 7298397, 0.15, 0.30902
706, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1440, 0, 37868, 7298397, 0.15, 0.368127
707, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1476, 0, 29732, 7298397, 0.15, 0.425782
