Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
54, 24, 0, 32.29, 10, -3, 0, 8, 1087.57, 60, 28.8
54, 21, 0, 43.61, 1, -6, 0, 2, 192.965, 6, 28.8
54, 44, 0, 47.48, 3, -139, 1, 6, 255.624, 33, 28.8
54, 3, 0, 27.73, 1, -8, 0, 2, 148.236, 2, 28.8
54, 20, 0, 84.28, 22, -20, 0, 5, 2336.4, 125, 28.8
54, 4, 0, 46.99, 341, -4, 0, 8, 34562.2, 38, 28.8
54, 41, 0, 28.8, 127, -182, 1, 5, 6760.69, 2203, 28.8
54, 16, 0, 87.79, 21, 6, 0, 5, 2449.85, 42, 28.8
54, 43, 0, 28.61, 1, -176, 1, 4, 62.2206, 3, 28.8
54, 1, 0, 56.96, 24, 5, 0, 7, 2661.69, 126, 28.8
54, 40, 0, 39.9, 7, -103, 1, 3, 638.32, 26, 28.8
54, 8, 0, 75.48, 4, -14, 0, 7, 432.202, 22, 28.8
54, 36, 0, 27.38, 8, 162, 1, 2, 1357.07, 9, 28.8
54, 17, 0, 75.42, 15, -12, 0, 9, 1437.56, 80, 28.8
54, 14, 0, 28.07, 12, -4, 0, 5, 1424.14, 21, 28.8
54, 5, 0, 28.81, 3, 6, 0, 9, 410.755, 18, 28.8
54, 23, 0, 31.85, 26, -18, 0, 9, 2312.67, 156, 28.8
54, 10, 0, 76.57, 72, -27, 0, 2, 8311.95, 107, 28.8
54, 2, 0, 40.5, 133, 9, 0, 4, 15850.2, 395, 28.8
54, 33, 0, 31.21, 1, 195, 1, 8, 703.049, 6, 28.8
54, 6, 0, 52.28, 6, 4, 0, 6, 751.504, 31, 28.8
54, 18, 0, 33.75, 4, 0, 0, 10, 437.819, 31, 28.8
54, 9, 0, 58.95, 17, -4, 0, 2, 2114.3, 77, 28.8
54, 42, 0, 186.88, 264, 122, 1, 7, 59500.8, 5, 28.8
54, 15, 0, 31.21, 25, -12, 0, 7, 2536.65, 160, 28.8
54, 49, 0, 29.65, 2, -115, 1, 9, 186.386, 17, 28.8
54, 22, 0, 28.78, 29, -4, 0, 8, 2964.41, 233, 28.8
54, 39, 0, 33.63, 19, -170, 1, 5, 1011.54, 400, 28.8
54, 25, 0, 63.09, 9, -118, 1, 4, 664.049, 37, 28.8
54, 13, 0, 28.37, 59, 2, 0, 8, 6290.53, 272, 28.8
54, 19, 0, 50.84, 15, 21, 0, 10, 1813.22, 22, 28.8
54, 48, 0, 27.62, 3, -135, 1, 6, 169.224, 47, 28.8
54, 32, 0, 60.29, 2, -197, 1, 2, 209.001, 18, 28.8
55, 22, 0, 49.51, 21, -4, 0, 8, 2129.79, 233, 28.8
55, 48, 0, 27.36, 1, -135, 1, 6, 86.3644, 47, 28.8
55, 18, 0, 42.54, 3, 0, 0, 10, 322.619, 35, 28.8
55, 2, 0, 31.24, 101, 9, 0, 4, 12019.8, 528, 28.8
55, 40, 0, 56.48, 5, -103, 1, 3, 436.72, 33, 28.8
55, 21, 0, 102.93, 1, -6, 0, 2, 164.165, 7, 28.8
55, 9, 0, 28.22, 13, -4, 0, 2, 1624.7, 94, 28.8
55, 47, 0, 60.83, 5, -112, 1, 4, 413.155, 54, 28.8
55, 1, 0, 92.5, 17, 5, 0, 7, 1970.49, 150, 28.8
55, 49, 0, 29.16, 1, -115, 1, 9, 128.786, 19, 28.8
55, 25, 0, 70.53, 5, -118, 1, 4, 404.849, 46, 28.8
55, 20, 0, 51.26, 16, -20, 0, 5, 1702.8, 147, 28.8
55, 6, 0, 31.05, 5, 4, 0, 6, 578.704, 37, 28.8
55, 4, 0, 87.01, 244, -4, 0, 8, 24741.4, 379, 28.8
55, 17, 0, 30.43, 10, -12, 0, 9, 1005.56, 95, 28.8
55, 24, 0, 88.04, 7, -3, 0, 8, 799.568, 70, 28.8
55, 38, 0, 125.14, 25, 189, 1, 5, 6488.23, 138, 28.8
55, 46, 0, 28.32, 4, -183, 1, 7, 1405.37, 244, 28.8
55, 32, 0, 74.67, 1, -197, 1, 2, 151.401, 20, 28.8
55, 16, 0, 29.82, 16, 6, 0, 5, 1845.05, 63, 28.8
55, 41, 0, 41.93, 40, -182, 1, 5, 3103.09, 2330, 28.8
55, 3, 0, 32.56, 1, -8, 0, 2, 120.506, 2, 28.8
55, 15, 0, 38.47, 18, -12, 0, 7, 1816.65, 185, 28.8
55, 7, 0, 32.64, 16, 13, 0, 6, 1956.64, 105, 28.8
55, 33, 0, 56.99, 1, 195, 1, 8, 674.249, 7, 28.8
55, 10, 0, 35.35, 54, -27, 0, 2, 6238.35, 179, 28.8
55, 13, 0, 52.72, 43, 2, 0, 8, 4616.7, 272, 28.8
55, 42, 0, 54.02, 357, 122, 1, 7, 80467.2, 269, 28.8
55, 44, 0, 36.32, 2, -139, 1, 6, 169.224, 36, 28.8
55, 29, 0, 171.87, 49, 194, 1, 3, 9789, 124, 28.8
55, 14, 0, 31.63, 9, -4, 0, 5, 1087.3, 21, 28.8
55, 31, 0, 64.67, 38, -127, 1, 4, 2616.09, 653, 28.8
55, 36, 0, 31.49, 6, 162, 1, 2, 1138.03, 9, 28.8
55, 19, 0, 41.75, 11, 21, 0, 10, 1381.22, 37, 28.8
55, 23, 0, 32.94, 17, -18, 0, 9, 1563.87, 182, 28.8
55, 39, 0, 42.86, 6, -170, 1, 5, 464.337, 419, 28.8
55, 8, 0, 29.5, 3, -14, 0, 7, 317.002, 26, 28.8
55, 5, 0, 67.42, 3, 6, 0, 9, 324.355, 21, 28.8
56, 9, 0, 40.24, 10, -4, 0, 2, 1257.84, 94, 35.63
56, 25, 0, 35.13, 14, -118, 1, 4, 1068.85, 51, 34.94
56, 15, 0, 96, 77, -12, 0, 7, 7667.05, 203, 34.94
56, 17, 0, 69.48, 7, -12, 0, 9, 717.564, 105, 34.94
56, 19, 0, 49.2, 8, 21, 0, 10, 996.877, 48, 34.94
56, 31, 0, 42.35, 20, -127, 1, 4, 1440.75, 691, 34.94
56, 39, 0, 38.32, 2, -170, 1, 5, 254.697, 425, 34.94
56, 33, 0, 211.5, 1, 195, 1, 8, 645.449, 8, 34.94
56, 26, 0, 111.3, 48, 179, 1, 4, 10621.1, 0, 34.94
56, 13, 0, 46.26, 32, 2, 0, 8, 3378.3, 315, 34.94
56, 11, 0, 73.87, 5, 8, 0, 4, 688.679, 0, 34.94
56, 41, 0, 33.49, 15, -182, 1, 5, 1951.09, 2370, 34.94
56, 32, 0, 56.54, 1, -197, 1, 2, 122.601, 21, 34.94
56, 21, 0, 33.87, 1, -6, 0, 2, 135.365, 8, 34.94
56, 16, 0, 38.21, 12, 6, 0, 5, 1384.25, 79, 34.94
56, 23, 0, 36.37, 20, -18, 0, 9, 1774.83, 182, 34.94
56, 22, 0, 87.01, 15, -4, 0, 8, 1524.99, 254, 34.94
56, 8, 0, 75.9, 2, -14, 0, 7, 228.502, 26, 34.94
56, 38, 0, 165.85, 22, 189, 1, 5, 5768.23, 163, 34.94
56, 10, 0, 107.06, 40, -27, 0, 2, 4683.15, 233, 34.94
56, 40, 0, 54.04, 3, -103, 1, 3, 292.72, 38, 34.94
56, 24, 0, 49.49, 5, -3, 0, 8, 597.969, 77, 34.94
56, 18, 0, 43.7, 2, 0, 0, 10, 236.219, 38, 34.94
56, 4, 0, 74.88, 175, -4, 0, 8, 17714.2, 623, 34.94
56, 47, 0, 35.2, 3, -112, 1, 4, 269.155, 59, 34.94
56, 1, 0, 39.01, 47, 5, 0, 7, 5231.94, 167, 34.94
56, 29, 0, 69.83, 41, 194, 1, 3, 8279.75, 173, 34.94
56, 6, 0, 82.04, 3, 4, 0, 6, 434.704, 42, 34.94
56, 42, 0, 58.13, 314, 122, 1, 7, 70762.5, 626, 34.94
56, 20, 0, 49.75, 12, -20, 0, 5, 1242, 163, 34.94
56, 7, 0, 109.68, 12, 13, 0, 6, 1495.84, 121, 34.94
56, 5, 0, 97.57, 2, 6, 0, 9, 231.565, 24, 34.94
56, 36, 0, 99.54, 5, 162, 1, 2, 949.094, 9, 34.94
56, 14, 0, 34.96, 7, -4, 0, 5, 802.627, 21, 34.94
56, 46, 1, 36.24, 24, -183, 1, 7, 1292.09, 244, 34.94
56, 2, 0, 111.44, 5, 9, 0, 4, 9111, 629, 111.3
57, 5, 0, 94.24, 1, 6, 0, 9, 161.145, 26, 40.97
57, 6, 0, 41.67, 172, 4, 0, 6, 19238.8, 45, 39.59
57, 42, 0, 209.89, 260, 122, 1, 7, 58564.8, 940, 40.04
57, 13, 0, 96.18, 20, 2, 0, 8, 2111.42, 347, 40.04
57, 17, 0, 60.93, 4, -12, 0, 9, 446.034, 112, 40.04
57, 8, 0, 47.12, 1, -14, 0, 7, 155.922, 28, 40.04
57, 16, 0, 40.06, 8, 6, 0, 5, 925.729, 79, 40.04
57, 7, 0, 50.22, 9, 13, 0, 6, 1073.32, 133, 40.04
57, 24, 0, 43.78, 3, -3, 0, 8, 400.018, 82, 40.04
57, 47, 0, 67.76, 1, -112, 1, 4, 163.555, 59, 40.04
57, 40, 0, 48.35, 2, -103, 1, 3, 173.95, 41, 40.04
57, 27, 0, 207.66, 4, 139, 1, 5, 1004.78, 0, 40.04
57, 10, 0, 114.01, 28, -27, 0, 2, 3274.75, 273, 40.04
57, 33, 0, 38.1, 1, 195, 1, 8, 609.209, 9, 40.04
57, 18, 0, 38.89, 41, 0, 0, 10, 4142.27, 40, 40.04
57, 1, 0, 39.21, 30, 5, 0, 7, 3398.47, 167, 40.04
57, 38, 0, 140.29, 19, 189, 1, 5, 4970.95, 185, 40.04
57, 41, 0, 39.89, 6, -182, 1, 5, 2507.42, 2370, 40.04
57, 3, 0, 74.92, 58, -8, 0, 2, 6962.14, 3, 40.04
57, 11, 0, 50.73, 4, 8, 0, 4, 494.729, 5, 40.04
57, 25, 0, 43.42, 8, -118, 1, 4, 579.689, 65, 40.04
57, 4, 0, 48.98, 110, -4, 0, 8, 11179, 798, 40.04
57, 19, 0, 53.04, 5, 21, 0, 10, 680.157, 56, 40.04
57, 23, 0, 79.02, 11, -18, 0, 9, 1047.43, 182, 40.04
57, 36, 0, 86.42, 4, 162, 1, 2, 773.044, 14, 40.04
57, 46, 1, 41.55, 52, -183, 1, 7, 5263.59, 243, 40.04
57, 29, 1, 215.76, 11, 194, 1, 3, 6689.36, 214, 209.89
57, 31, 1, 217.6, 478, -127, 1, 4, 648.952, 711, 209.89
57, 44, 1, 219.95, 29, -139, 1, 6, 99.3443, 38, 209.89
57, 15, 1, 172.1, 148, -12, 0, 7, 13877.9, 280, 209.89
57, 9, 1, 170.58, 44, -4, 0, 2, 908.435, 104, 209.89
57, 20, 1, 214.13, 90, -20, 0, 5, 766.923, 175, 209.89
57, 22, 1, 203.91, 139, -4, 0, 8, 7015.7, 269, 209.89
57, 0, 1, 192.95, 1, -14, 0, 2, 107.211, 3, 207.66
57, 14, 1, 167.12, 9, -4, 0, 5, 557.907, 21, 207.66
57, 26, 0, 197.46, 1, 179, 1, 4, 8930.3, 48, 207.66
57, 2, 1, 199.05, 270, 9, 0, 4, 8935, 634, 207.66
58, 3, 0, 114.52, 38, -8, 0, 2, 4577.18, 61, 41.39
58, 34, 0, 58.08, 16, 147, 1, 4, 3201.75, 0, 41.39
58, 1, 0, 57.72, 20, 5, 0, 7, 2222.17, 167, 41.39
58, 18, 0, 56.06, 25, 0, 0, 10, 2547.78, 40, 41.39
58, 15, 0, 76.47, 455, -12, 0, 7, 44941.7, 132, 41.39
58, 20, 0, 52.98, 7, -20, 0, 5, 766.923, 85, 41.39
58, 7, 0, 48.99, 5, 13, 0, 6, 703.242, 142, 41.39
58, 9, 0, 60.54, 84, -4, 0, 2, 10143.6, 60, 41.39
58, 17, 0, 80.96, 3, -12, 0, 9, 281.554, 116, 41.39
58, 8, 0, 41.23, 1, -14, 0, 7, 114.802, 29, 41.39
58, 41, 0, 41.06, 4, -182, 1, 5, 2268.08, 2370, 41.39
58, 25, 0, 42.38, 3, -118, 1, 4, 250.729, 73, 41.39
58, 5, 0, 56.91, 25, 6, 0, 9, 2724.15, 27, 41.39
58, 16, 0, 43.68, 5, 6, 0, 5, 605.249, 79, 41.39
58, 22, 0, 84.84, 110, -4, 0, 8, 11204.6, 150, 41.39
58, 10, 0, 69.63, 18, -27, 0, 2, 2123.39, 301, 41.39
58, 33, 0, 121.46, 1, 195, 1, 8, 571.109, 9, 41.39
58, 40, 0, 75.78, 1, -103, 1, 3, 91.71, 43, 41.39
58, 29, 0, 47.05, 33, 194, 1, 3, 6689.36, 203, 41.39
58, 23, 0, 59.5, 6, -18, 0, 9, 595.11, 193, 41.39
58, 37, 0, 107.02, 99, 111, 1, 4, 17135.8, 39, 41.39
58, 38, 0, 64.48, 16, 189, 1, 5, 4200.62, 204, 41.39
58, 24, 0, 65.2, 2, -3, 0, 8, 276.659, 85, 41.39
58, 12, 0, 74.85, 1, 6, 0, 4, 228.039, 0, 41.39
58, 42, 0, 45.21, 89, 122, 1, 7, 20165.3, 1200, 41.39
58, 14, 0, 68.98, 5, -4, 0, 5, 557.907, 12, 41.39
58, 6, 0, 42.67, 155, 4, 0, 6, 17320.9, 217, 41.39
58, 2, 0, 39.32, 75, 9, 0, 4, 8935, 364, 41.39
58, 11, 0, 49.52, 2, 8, 0, 4, 330.249, 9, 41.39
58, 46, 1, 34.33, 46, -183, 1, 7, 16177.9, 191, 41.39
58, 36, 0, 105.21, 2, 162, 1, 2, 608.564, 18, 107.02
58, 31, 1, 104.98, 83, -127, 1, 4, 648.952, 233, 107.02
58, 4, 1, 104.33, 49, -4, 0, 8, 6655.84, 908, 107.02
58, 0, 0, 106.57, 1, -14, 0, 2, 1581.23, 2, 105.21
58, 26, 0, 107.61, 41, 179, 1, 4, 8889.91, 49, 105.21
59, 2, 0, 60.62, 50, 9, 0, 4, 5986, 364, 63.08
59, 19, 0, 62, 3, 21, 0, 10, 474.557, 61, 63.08
59, 49, 1, 61.14, 7, -115, 1, 9, 99.9857, 20, 63.08
59, 44, 1, 79.96, 3, -139, 1, 6, 99.3443, 9, 84.84
59, 33, 0, 111.15, 1, 195, 1, 8, 536.779, 10, 84.84
59, 0, 0, 100.01, 5, -14, 0, 2, 1539.91, 3, 84.84
59, 5, 0, 95.94, 3, 6, 0, 9, 1301.4, 27, 84.84
59, 34, 0, 171.01, 11, 147, 1, 4, 2272.47, 0, 84.84
59, 16, 0, 92.98, 1, 6, 0, 5, 386.849, 79, 84.84
59, 31, 1, 86.21, 28, -127, 1, 4, 9531.61, 150, 84.84
59, 48, 1, 82.02, 21, -135, 1, 6, 59.0044, 47, 92.98
59, 13, 0, 90.22, 3, 2, 0, 8, 1289.02, 367, 84.84
59, 36, 0, 104.2, 2, 162, 1, 2, 399.904, 20, 84.84
59, 29, 0, 82.2, 25, 194, 1, 3, 5136.71, 203, 84.84
59, 7, 0, 82.91, 1, 13, 0, 6, 458.292, 142, 84.84
59, 4, 0, 90.69, 16, -4, 0, 8, 7829.44, 870, 84.84
59, 37, 0, 132.69, 42, 111, 1, 4, 7243.15, 138, 84.84
59, 42, 0, 119.5, 71, 122, 1, 7, 16141.6, 1200, 84.84
59, 41, 1, 85.3, 1128, -182, 1, 5, 2103.84, 2370, 84.84
59, 32, 1, 91.51, 2, -197, 1, 2, 83.0114, 22, 90.22
59, 47, 1, 92.73, 11, -112, 1, 4, 122.435, 60, 90.22
59, 38, 0, 86.92, 47, 189, 1, 5, 12036, 204, 90.22
59, 23, 1, 94.61, 4, -18, 0, 9, 238.11, 193, 90.22
59, 39, 1, 71.38, 201, -170, 1, 5, 178.057, 425, 90.22
59, 15, 0, 88.94, 35, -12, 0, 7, 10784.1, 257, 76.47
59, 18, 0, 82.07, 3, 0, 0, 10, 1146.28, 40, 76.47
59, 10, 0, 111.64, 3, -27, 0, 2, 870.047, 301, 76.47
59, 1, 0, 88.45, 5, 5, 0, 7, 1067.77, 167, 76.47
59, 6, 0, 72.82, 67, 4, 0, 6, 10707.1, 217, 76.47
59, 9, 0, 88.48, 32, -4, 0, 2, 5058.24, 60, 76.47
59, 22, 0, 73.65, 26, -4, 0, 8, 6038.42, 260, 76.47
59, 25, 1, 76.4, 4, -118, 1, 4, 123.589, 73, 76.47
59, 3, 0, 105.9, 10, -8, 0, 2, 3272.64, 99, 88.94
59, 46, 1, 59.73, 119, -183, 1, 7, 21400.2, 184, 88.94
59, 26, 0, 132.32, 33, 179, 1, 4, 7195.79, 90, 76.47
60, 48, 1, 64.18, 26, -135, 1, 6, 822.564, 35, 113.46
60, 39, 1, 57.76, 200, -170, 1, 5, 16202.8, 300, 76.47
60, 2, 1, 77.12, 79, 9, 0, 4, 2955, 364, 76.47
60, 19, 1, 66.14, 13, 21, 0, 10, 288.557, 61, 76.47
60, 33, 0, 123.26, 2, 195, 1, 8, 450.569, 11, 76.47
60, 42, 0, 81.93, 49, 122, 1, 7, 10085.3, 1271, 77.12
60, 41, 1, 32.17, 949, -182, 1, 5, 18091.4, 1376, 77.12
60, 23, 0, 39.09, 4, -18, 0, 9, 855.93, 195, 38.32
60, 44, 1, 37.18, 1, -139, 1, 6, 353.864, 6, 38.32
60, 22, 0, 40.27, 41, -4, 0, 8, 5202, 286, 39.09
60, 34, 0, 91.24, 18, 147, 1, 4, 1738.72, 27, 39.09
60, 26, 0, 73.82, 23, 179, 1, 4, 4587.42, 123, 77.12
60, 38, 0, 108.7, 51, 189, 1, 5, 9198.12, 267, 77.12
60, 49, 1, 70.57, 9, -115, 1, 9, 693.866, 13, 77.12
60, 10, 1, 67.51, 70, -27, 0, 2, 1315.13, 322, 73.82
60, 31, 1, 74.65, 74, -127, 1, 4, 12404.7, 143, 73.82
60, 8, 1, 70.75, 9, -14, 0, 7, 82.6319, 30, 73.82
60, 20, 1, 75.86, 27, -20, 0, 5, 541.733, 92, 73.82
60, 37, 0, 85.13, 6, 111, 1, 4, 3660.55, 180, 73.82
60, 29, 0, 67.22, 22, 194, 1, 3, 3843.25, 261, 70.75
60, 7, 1, 70.35, 24, 13, 0, 6, 471.012, 148, 70.75
60, 24, 1, 64.5, 23, -3, 0, 8, 212.319, 87, 70.75
60, 14, 1, 61.68, 2, -4, 0, 5, 397.057, 17, 67.22
60, 9, 1, 67.53, 18, -4, 0, 2, 5529.96, 176, 67.22
60, 18, 1, 64.08, 25, 0, 0, 10, 1839.86, 109, 67.22
60, 11, 1, 68.48, 1, 8, 0, 4, 265.909, 11, 67.22
60, 43, 1, 61.38, 1, -176, 1, 4, 33.6106, 3, 67.22
60, 32, 1, 66.83, 8, -197, 1, 2, 306.831, 20, 67.22
60, 6, 1, 69.21, 70, 4, 0, 6, 10179.2, 439, 67.22
60, 15, 1, 70.16, 155, -12, 0, 7, 16451.5, 622, 67.22
60, 5, 1, 58.79, 10, 6, 0, 9, 1661.27, 55, 67.22
60, 4, 1, 55.93, 204, -4, 0, 8, 6464.64, 886, 67.22
60, 47, 1, 50.53, 21, -112, 1, 4, 1360.15, 49, 67.22
60, 28, 0, 69.17, 1, 107, 1, 8, 180.62, 0, 67.22
60, 13, 0, 53.63, 1, 2, 0, 8, 1033.12, 370, 50.53
60, 1, 0, 48.44, 3, 5, 0, 7, 1812.8, 269, 50.53
60, 36, 0, 73.33, 1, 162, 1, 2, 229.304, 22, 50.53
60, 46, 1, 21.84, 95, -183, 1, 7, 31679.5, 149, 50.53
60, 16, 0, 54.41, 8, 6, 0, 5, 617.749, 105, 33.49
60, 40, 1, 52.46, 6, -103, 1, 3, 59.54, 44, 50.53
60, 3, 0, 49.54, 9, -8, 0, 2, 2675.34, 109, 50.53
60, 25, 1, 52.51, 20, -118, 1, 4, 578.079, 75, 50.53
61, 44, 1, 44.45, 2, -139, 1, 6, 392.954, 5, 50.53
61, 38, 0, 65.01, 40, 189, 1, 5, 5057.22, 277, 49.54
61, 3, 0, 58.86, 2, -8, 0, 2, 2250.42, 111, 55.93
61, 27, 0, 77.44, 1, 139, 1, 5, 189.136, 4, 55.93
61, 2, 0, 54.65, 13, 9, 0, 4, 11006.2, 410, 55.93
61, 48, 1, 33.14, 12, -135, 1, 6, 3704.38, 25, 55.93
61, 32, 1, 55.7, 3, -197, 1, 2, 306.831, 12, 54.65
61, 42, 0, 73.5, 68, 122, 1, 7, 7467.03, 1409, 54.65
61, 24, 1, 54.03, 5, -3, 0, 8, 1691.16, 86, 55.93
61, 15, 1, 57.09, 36, -12, 0, 7, 16451.5, 467, 54.65
61, 26, 0, 68.81, 28, 179, 1, 4, 3007.15, 146, 54.65
61, 5, 1, 56.43, 1, 6, 0, 9, 1661.27, 45, 55.93
61, 23, 1, 55.49, 39, -18, 0, 9, 1377.79, 219, 55.93
61, 19, 0, 53.14, 1, 21, 0, 10, 1372.16, 51, 55.93
61, 47, 1, 53.55, 10, -112, 1, 4, 2461.36, 31, 55.93
61, 25, 1, 47.17, 18, -118, 1, 4, 1628.28, 55, 55.93
61, 17, 1, 51.2, 3, -12, 0, 9, 67.4142, 119, 49.54
61, 9, 0, 57.74, 20, -4, 0, 2, 5529.96, 158, 49.54
61, 40, 1, 52.93, 8, -103, 1, 3, 456.75, 38, 55.49
61, 31, 1, 44.22, 25, -127, 1, 4, 12404.7, 69, 55.49
61, 0, 0, 54.66, 1, -14, 0, 2, 1108.86, 8, 55.49
61, 34, 0, 81.08, 3, 147, 1, 4, 350.557, 45, 44.22
61, 8, 0, 42.29, 1, -14, 0, 7, 560.332, 21, 44.22
61, 13, 0, 42.04, 6, 2, 0, 8, 1193.41, 371, 44.22
61, 37, 0, 48.58, 37, 111, 1, 4, 3238.23, 186, 44.22
61, 20, 0, 49.48, 2, -20, 0, 5, 859.483, 65, 44.22
61, 22, 0, 46.52, 15, -4, 0, 8, 4306.56, 327, 44.22
61, 49, 1, 33.46, 1, -115, 1, 9, 1930.61, 4, 44.22
61, 7, 0, 48.32, 1, 13, 0, 6, 471.012, 124, 49.48
61, 39, 1, 49.31, 49, -170, 1, 5, 31519.5, 102, 49.48
61, 36, 0, 80.76, 1, 162, 1, 2, 178.774, 23, 49.48
61, 10, 0, 50.39, 4, -27, 0, 2, 2533.41, 266, 52.93
61, 6, 0, 52.67, 12, 4, 0, 6, 10282.5, 369, 52.93
61, 41, 1, 54.36, 760, -182, 1, 5, 68726.3, 1388, 52.93
61, 29, 0, 74.01, 24, 194, 1, 3, 2424.25, 283, 52.93
61, 33, 0, 53.48, 1, 195, 1, 8, 312.589, 14, 54.36
61, 18, 1, 56.85, 4, 0, 0, 10, 1839.86, 84, 54.36
61, 28, 0, 51.91, 1, 107, 1, 8, 130.09, 1, 54.36
61, 4, 1, 54, 33, -4, 0, 8, 12485.1, 682, 54.36
61, 46, 1, 51.9, 96, -183, 1, 7, 35847.3, 146, 54.36
62, 37, 0, 54.34, 29, 111, 1, 4, 2552.51, 207, 51.91
62, 23, 1, 55.63, 26, -18, 0, 9, 1766.22, 180, 54
62, 26, 0, 100.56, 13, 179, 1, 4, 1441.11, 174, 54
62, 46, 1, 43.15, 42, -183, 1, 7, 36584.7, 64, 54.36
62, 41, 1, 48.64, 305, -182, 1, 5, 70139.6, 628, 46.52
62, 19, 0, 53.36, 7, 21, 0, 10, 1324.99, 52, 46.52
62, 17, 1, 50.26, 1, -12, 0, 9, 221.014, 116, 48.64
62, 39, 1, 46.01, 25, -170, 1, 5, 31568.9, 54, 48.64
62, 29, 0, 54.59, 16, 194, 1, 3, 1647.69, 307, 48.64
62, 14, 0, 43.71, 2, -4, 0, 5, 488.897, 22, 46.01
62, 31, 1, 45.73, 10, -127, 1, 4, 13510.2, 44, 46.01
62, 33, 0, 44.18, 1, 195, 1, 8, 260.689, 15, 46.01
62, 3, 0, 44.12, 14, -8, 0, 2, 2168.17, 120, 46.01
62, 0, 0, 52.77, 5, -14, 0, 2, 1064.64, 9, 46.01
62, 24, 0, 43.48, 5, -3, 0, 8, 1745.81, 82, 45.73
62, 48, 1, 46.37, 5, -135, 1, 6, 4360.18, 13, 45.73
62, 10, 0, 53.7, 12, -27, 0, 2, 2549.57, 270, 45.73
62, 5, 0, 53.29, 5, 6, 0, 9, 1808.9, 44, 46.01
62, 13, 0, 45.32, 3, 2, 0, 8, 941.169, 371, 46.37
62, 38, 0, 47.76, 42, 189, 1, 5, 5303.6, 317, 46.37
62, 25, 1, 45.22, 9, -118, 1, 4, 2502.19, 45, 46.37
62, 6, 0, 50.35, 46, 4, 0, 6, 9659.73, 381, 45.32
62, 40, 1, 48.14, 3, -103, 1, 3, 880.19, 30, 48.64
62, 18, 0, 50.44, 1, 0, 0, 10, 1839.86, 80, 48.64
62, 7, 0, 45.77, 2, 13, 0, 6, 427.862, 125, 48.14
62, 44, 1, 36.19, 1, -139, 1, 6, 1019.03, 3, 48.14
62, 42, 0, 102.07, 35, 122, 1, 7, 3884.98, 1477, 45.77
62, 4, 0, 47.93, 22, -4, 0, 8, 16910.4, 649, 48.64
62, 11, 0, 50.37, 1, 8, 0, 4, 275.309, 10, 48.64
62, 2, 0, 49.82, 64, 9, 0, 4, 14112.7, 423, 48.64
62, 34, 0, 46.64, 2, 147, 1, 4, 217.897, 48, 48.64
62, 27, 0, 76.23, 1, 139, 1, 5, 133.206, 5, 48.64
62, 32, 1, 50.28, 1, -197, 1, 2, 617.641, 9, 48.64
62, 9, 0, 47.69, 27, -4, 0, 2, 5542.29, 178, 48.64
62, 49, 1, 39.58, 1, -115, 1, 9, 2505.51, 3, 48.64
62, 1, 0, 49.09, 7, 5, 0, 7, 2381.78, 272, 47.93
62, 22, 0, 46.21, 4, -4, 0, 8, 3659.31, 342, 48.64
62, 47, 1, 49.86, 4, -112, 1, 4, 2996.86, 21, 48.64
62, 15, 0, 47.12, 12, -12, 0, 7, 16451.5, 431, 48.64
63, 23, 1, 50.26, 8, -18, 0, 9, 1766.22, 154, 48.64
63, 24, 0, 49.49, 2, -3, 0, 8, 1528.41, 82, 48.64
63, 6, 0, 49.64, 23, 4, 0, 6, 7422.29, 427, 48.64
63, 17, 1, 50.56, 1, -12, 0, 9, 221.014, 115, 48.64
63, 25, 1, 49.25, 9, -118, 1, 4, 3308.95, 39, 48.64
63, 22, 0, 48.37, 4, -4, 0, 8, 3474.47, 342, 48.64
63, 10, 0, 46.23, 9, -27, 0, 2, 2267.35, 282, 48.64
63, 42, 0, 55.53, 22, 122, 1, 7, 2387.72, 1512, 48.64
63, 49, 1, 48.55, 1, -115, 1, 9, 2553.44, 2, 48.64
63, 1, 0, 54.62, 5, 5, 0, 7, 2041.3, 279, 48.64
63, 40, 1, 48.99, 2, -103, 1, 3, 1292.54, 27, 48.64
63, 14, 0, 51.34, 1, -4, 0, 5, 449.177, 22, 48.64
63, 32, 1, 44.33, 1, -197, 1, 2, 617.641, 8, 48.64
63, 38, 0, 62.37, 27, 189, 1, 5, 3395.98, 319, 48.37
63, 47, 1, 48.22, 3, -112, 1, 4, 3280.64, 17, 48.64
63, 41, 1, 38.71, 163, -182, 1, 5, 95724.4, 323, 48.37
63, 31, 1, 37.82, 5, -127, 1, 4, 18047.6, 34, 42.04
63, 34, 0, 41.87, 1, 147, 1, 4, 140.477, 50, 42.04
63, 39, 1, 31.34, 9, -170, 1, 5, 32719.2, 29, 37.82
63, 11, 0, 33.19, 3, 8, 0, 4, 226.669, 11, 33.49
63, 2, 0, 39.21, 184, 9, 0, 4, 10999.8, 487, 33.49
63, 19, 0, 38.43, 14, 21, 0, 10, 984.507, 59, 37.82
63, 48, 1, 38.51, 2, -135, 1, 6, 4910.51, 8, 37.82
63, 0, 0, 36.18, 12, -14, 0, 2, 835.991, 14, 37.82
63, 33, 0, 53.5, 1, 195, 1, 8, 221.979, 16, 37.82
63, 3, 0, 44.83, 19, -8, 0, 2, 1626.23, 134, 38.51
