Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
653, 89, 0, 132230, 4, 140, 1, 9, 1.43367e+06, 98, 28845
653, 31, 0, 40016.5, 1, 11, 0, 10, 147226, 2, 29498.3
653, 50, 0, 48570.4, 1, 172, 1, 7, 526887, 12, 29498.3
653, 25, 0, 31027, 825, -6, 0, 8, 7.58071e+07, 1633, 29498.3
653, 87, 0, 48420, 1, 109, 1, 8, 238229, 4, 29498.3
653, 6, 0, 47564.8, 37, 6, 0, 5, 3.78048e+06, 4, 29498.3
653, 22, 0, 73136.7, 685, -11, 0, 8, 6.04985e+07, 2144, 29498.3
653, 75, 0, 50610, 5, 181, 1, 2, 760406, 19, 29498.3
653, 38, 0, 55880.4, 16, 0, 0, 10, 1.57458e+06, 3, 29498.3
653, 18, 0, 43574.4, 294, 14, 0, 4, 3.05885e+07, 474, 29498.3
653, 64, 0, 62098, 97, 130, 1, 8, 2.46489e+07, 407, 29498.3
653, 74, 0, 29207.9, 89, -143, 1, 5, 4.80492e+06, 331, 29498.3
653, 70, 0, 32905, 1, 200, 1, 5, 297790, 5, 29498.3
653, 46, 0, 29580.9, 20, 15, 0, 6, 2.17185e+06, 19, 29498.3
653, 71, 0, 29583.2, 5, -167, 1, 5, 453698, 66, 29498.3
653, 9, 0, 29519.8, 75, -9, 0, 2, 7.35099e+06, 239, 29498.3
653, 94, 0, 39000.1, 18, -170, 1, 3, 1.02043e+06, 134, 29498.3
653, 0, 0, 28064.3, 100, -12, 0, 8, 8.822e+06, 506, 29498.3
653, 66, 0, 138749, 120, 140, 1, 10, 4.15892e+07, 1134, 29498.3
653, 47, 0, 38022.2, 252, 4, 0, 5, 2.51299e+07, 151, 29498.3
653, 21, 0, 52566.9, 6, 6, 0, 3, 628512, 8, 29498.3
653, 99, 0, 174641, 2, 183, 1, 4, 509211, 5, 29498.3
653, 65, 0, 213911, 551, 181, 1, 9, 2.31497e+08, 2742, 29498.3
653, 76, 0, 227397, 2, 108, 1, 10, 726874, 20, 29498.3
653, 88, 0, 52050.7, 8, 155, 1, 7, 2.18024e+06, 14, 29498.3
653, 27, 0, 49629.9, 18, -6, 0, 5, 1.77502e+06, 53, 29498.3
653, 15, 0, 28041.5, 4, -2, 0, 9, 431297, 14, 29498.3
653, 96, 0, 33068.6, 8, -156, 1, 3, 523705, 68, 29498.3
653, 29, 0, 33467.4, 5, -9, 0, 3, 546548, 4, 29498.3
653, 81, 0, 28150.4, 137, -126, 1, 6, 7.93176e+06, 1783, 29498.3
653, 43, 0, 109948, 5, 16, 0, 9, 647803, 2, 29498.3
653, 55, 0, 71220.6, 15, 121, 1, 9, 3.99923e+06, 158, 29498.3
653, 7, 0, 91950, 53, 8, 0, 2, 5.41377e+06, 117, 29498.3
653, 3, 0, 33125.4, 49, 11, 0, 7, 5.20523e+06, 94, 29498.3
653, 5, 0, 28164.8, 11, 13, 0, 5, 1.1549e+06, 15, 29498.3
653, 57, 0, 41905.5, 154, -105, 1, 5, 8.70435e+06, 760, 29498.3
653, 68, 0, 112500, 1, 153, 1, 9, 514003, 5, 29498.3
653, 98, 0, 51306.7, 4, 174, 1, 3, 754812, 14, 29498.3
653, 93, 0, 58671.8, 8, 154, 1, 2, 1.08302e+06, 22, 29498.3
653, 48, 0, 55111.1, 117, -16, 0, 2, 1.12505e+07, 118, 29498.3
653, 60, 0, 32423.7, 147, -113, 1, 5, 7.98053e+06, 768, 29498.3
653, 13, 0, 29815.4, 528, 0, 0, 10, 5.03876e+07, 373, 29498.3
653, 33, 0, 34380.6, 263, -10, 0, 7, 2.37513e+07, 1015, 29498.3
653, 30, 0, 32541.9, 205, 9, 0, 5, 2.09994e+07, 365, 29498.3
653, 2, 0, 65708, 4, 1, 0, 8, 431163, 9, 29498.3
653, 37, 0, 52516.3, 386, 0, 0, 2, 3.83561e+07, 310, 29498.3
653, 83, 0, 28105.5, 48, -198, 1, 2, 3.12849e+06, 131, 29498.3
653, 39, 0, 77917.3, 21, 10, 0, 5, 2.24461e+06, 46, 29498.3
653, 44, 0, 30919.5, 84, -8, 0, 10, 7.46742e+06, 203, 29498.3
653, 45, 0, 76543.4, 45, -6, 0, 4, 4.38021e+06, 134, 29498.3
653, 28, 0, 56709.5, 480, -6, 0, 3, 4.65588e+07, 934, 29498.3
653, 63, 0, 84740.6, 24, 141, 1, 3, 3.5789e+06, 83, 29498.3
653, 14, 0, 35689, 3, 11, 0, 4, 311826, 7, 29498.3
653, 56, 0, 28157.8, 4, -105, 1, 4, 255813, 9, 29498.3
653, 32, 0, 29529.7, 4, -6, 0, 2, 460450, 6, 29498.3
653, 49, 0, 79002.1, 7, 3, 0, 8, 714042, 17, 29498.3
653, 23, 0, 29706.8, 23, 4, 0, 9, 2.32833e+06, 2, 29498.3
653, 19, 0, 83132.9, 35, 3, 0, 4, 3.49088e+06, 105, 29498.3
653, 97, 0, 130727, 4, 108, 1, 5, 744363, 7, 29498.3
653, 91, 0, 38720.2, 6, 175, 1, 6, 1.59541e+06, 14, 29498.3
653, 73, 0, 31441.6, 149, -188, 1, 5, 2.52226e+07, 168, 29498.3
653, 4, 0, 57110, 185, 3, 0, 4, 1.84428e+07, 164, 29498.3
653, 24, 0, 57093.6, 11, 17, 0, 8, 1.25949e+06, 14, 29498.3
654, 85, 0, 85172.7, 3, 193, 1, 2, 538412, 4, 32522.9
654, 31, 0, 34103.6, 1, 11, 0, 10, 117728, 3, 32503.9
654, 74, 0, 39523.1, 22, -143, 1, 5, 2.20542e+06, 331, 32503.9
654, 13, 0, 36575.4, 363, 0, 0, 10, 3.4645e+07, 373, 32503.9
654, 70, 0, 229629, 1, 200, 1, 5, 265527, 6, 32503.9
654, 3, 0, 45803.2, 34, 11, 0, 7, 3.62472e+06, 143, 32503.9
654, 84, 0, 186501, 3, 130, 1, 6, 615946, 4, 32503.9
654, 5, 0, 39971.4, 8, 13, 0, 5, 845086, 15, 32503.9
654, 35, 0, 31665.5, 1, 3, 0, 7, 104574, 3, 32503.9
654, 57, 0, 31003.2, 67, -105, 1, 5, 3.82243e+06, 914, 32503.9
654, 71, 0, 38135.3, 1, -167, 1, 5, 305782, 66, 32503.9
654, 61, 0, 216759, 2, 190, 1, 9, 1.24818e+06, 19, 32503.9
654, 34, 0, 58090.5, 43, 12, 0, 2, 4.38047e+06, 60, 32503.9
654, 76, 0, 41103, 2, 108, 1, 10, 667699, 22, 32503.9
654, 60, 0, 31245.9, 60, -113, 1, 5, 3.28407e+06, 768, 32503.9
654, 63, 0, 61179, 73, 141, 1, 3, 1.0814e+07, 107, 32503.9
654, 50, 0, 187239, 1, 172, 1, 7, 497389, 13, 32503.9
654, 2, 0, 34915.8, 7, 1, 0, 8, 764704, 13, 32503.9
654, 46, 0, 89092.2, 91, 15, 0, 6, 9.72191e+06, 19, 32503.9
654, 45, 0, 41216.4, 40, -6, 0, 4, 3.92188e+06, 179, 32503.9
654, 55, 0, 30878.7, 13, 121, 1, 9, 3.54712e+06, 173, 32503.9
654, 4, 0, 49525.2, 129, 3, 0, 4, 1.28668e+07, 349, 32503.9
654, 90, 0, 53679.9, 87, 138, 1, 4, 1.43368e+07, 262, 32503.9
654, 99, 0, 38860.3, 7, 183, 1, 4, 1.42414e+06, 7, 32503.9
654, 42, 0, 37288, 6, -6, 0, 7, 581176, 18, 32503.9
654, 65, 0, 216033, 560, 181, 1, 9, 2.35203e+08, 3293, 32503.9
654, 66, 0, 328995, 112, 140, 1, 10, 3.9069e+07, 1298, 32503.9
654, 7, 0, 80540, 37, 8, 0, 2, 3.81631e+06, 170, 32503.9
654, 64, 0, 139262, 152, 130, 1, 8, 3.84163e+07, 504, 32503.9
654, 96, 0, 37073.2, 5, -156, 1, 3, 335667, 76, 32503.9
654, 8, 0, 36722.5, 3, -19, 0, 6, 274399, 0, 32503.9
654, 52, 0, 31106.2, 20, -176, 1, 5, 4.07362e+06, 1025, 32503.9
654, 16, 0, 54157.5, 1, -2, 0, 3, 165877, 6, 32503.9
654, 19, 0, 31833.5, 24, 3, 0, 4, 2.43596e+06, 140, 32503.9
654, 91, 0, 45236.4, 5, 175, 1, 6, 1.40517e+06, 20, 32503.9
654, 10, 0, 58564, 5, 21, 0, 4, 589580, 3, 32503.9
654, 93, 0, 41472.9, 19, 154, 1, 2, 2.57178e+06, 30, 32503.9
654, 49, 0, 41851.5, 5, 3, 0, 8, 503058, 24, 32503.9
654, 88, 0, 176125, 7, 155, 1, 7, 1.93123e+06, 22, 32503.9
654, 11, 0, 32125, 14, -12, 0, 3, 1.37882e+06, 41, 32503.9
654, 78, 1, 31003.7, 348, -134, 1, 9, 1.44254e+07, 2178, 32503.9
654, 40, 1, 206688, 92, 24, 0, 4, 8.60741e+06, 185, 216033
654, 56, 1, 106850, 6, -105, 1, 4, 143182, 9, 216033
654, 0, 1, 191339, 300, -12, 0, 8, 9.54044e+06, 506, 216033
654, 17, 1, 123044, 489, -2, 0, 9, 2.31632e+07, 868, 216033
654, 47, 1, 133711, 114, 4, 0, 5, 1.71086e+07, 403, 139262
654, 33, 1, 125587, 449, -10, 0, 7, 1.7168e+07, 1278, 139262
654, 82, 1, 121847, 137, -186, 1, 3, 879116, 223, 139262
654, 32, 1, 123309, 1, -6, 0, 2, 342331, 6, 139262
654, 29, 1, 132830, 2, -9, 0, 3, 385485, 9, 139262
654, 27, 1, 145747, 22, -6, 0, 5, 1.87765e+06, 71, 139262
654, 94, 1, 124834, 90, -170, 1, 3, 449737, 152, 139262
654, 86, 0, 135272, 9, 150, 1, 3, 1.67488e+07, 581, 139262
654, 43, 1, 119166, 1, 16, 0, 9, 497100, 7, 139262
654, 9, 1, 113385, 66, -9, 0, 2, 1.59925e+07, 239, 135272
654, 6, 1, 108132, 10, 6, 0, 5, 2.62881e+06, 41, 135272
654, 30, 1, 111990, 139, 9, 0, 5, 1.85785e+07, 570, 135272
654, 44, 1, 131531, 70, -8, 0, 10, 4.87018e+06, 203, 135272
654, 73, 1, 130868, 124, -188, 1, 5, 2.05378e+07, 168, 135272
654, 68, 0, 234673, 1, 153, 1, 9, 483863, 6, 135272
654, 83, 1, 113734, 69, -198, 1, 2, 1.77943e+06, 131, 135272
654, 24, 1, 211274, 13, 17, 0, 8, 927946, 25, 234673
654, 81, 1, 142732, 1449, -126, 1, 6, 4.07516e+06, 1783, 234673
654, 48, 1, 146524, 138, -16, 0, 2, 7.65773e+06, 235, 234673
654, 28, 1, 200531, 829, -6, 0, 3, 3.18895e+07, 1414, 234673
654, 18, 1, 244756, 428, 14, 0, 4, 2.13041e+07, 768, 234673
654, 98, 1, 206632, 5, 174, 1, 3, 630308, 18, 234673
654, 89, 0, 234997, 14, 140, 1, 9, 1.13595e+07, 102, 234673
654, 38, 1, 246282, 11, 0, 0, 10, 1.08339e+06, 19, 234673
654, 75, 1, 230716, 9, 181, 1, 2, 3.11291e+06, 24, 234673
654, 25, 1, 230917, 1361, -6, 0, 8, 6.98084e+07, 2235, 234997
654, 22, 1, 214532, 1766, -11, 0, 8, 3.98522e+07, 2829, 234997
654, 26, 1, 224159, 8, 8, 0, 4, 4.40055e+06, 15, 234997
654, 37, 1, 162923, 402, 0, 0, 2, 2.64039e+07, 696, 234997
654, 1, 1, 244628, 695, -5, 0, 6, 2.11939e+08, 1162, 234997
654, 39, 1, 231131, 37, 10, 0, 5, 9.11107e+06, 67, 234997
654, 14, 1, 239452, 5, 11, 0, 4, 1.30103e+06, 10, 234997
654, 15, 1, 231262, 8, -2, 0, 9, 450151, 14, 234997
654, 21, 1, 171735, 8, 6, 0, 3, 444177, 14, 234997
655, 25, 0, 36352.4, 772, -6, 0, 8, 7.09834e+07, 879, 34212
655, 64, 0, 32646, 78, 130, 1, 8, 1.97137e+07, 656, 33519.5
655, 58, 0, 103698, 2, 123, 1, 3, 355686, 7, 33519.5
655, 0, 0, 32486.5, 673, -12, 0, 8, 5.90119e+07, 435, 33519.5
655, 5, 0, 33181.8, 5, 13, 0, 5, 580738, 23, 33519.5
655, 98, 0, 34932.4, 3, 174, 1, 3, 630308, 13, 33519.5
655, 76, 0, 40107.8, 5, 108, 1, 10, 1.33123e+06, 24, 33519.5
655, 56, 0, 48430.9, 22, -105, 1, 4, 1.43938e+06, 3, 33519.5
655, 82, 0, 51357.9, 10, -186, 1, 3, 879116, 86, 33519.5
655, 75, 0, 51165.1, 50, 181, 1, 2, 6.97116e+06, 15, 33519.5
655, 27, 0, 35216.1, 19, -6, 0, 5, 1.87765e+06, 49, 33519.5
655, 60, 0, 47837.3, 17, -113, 1, 5, 1.40932e+06, 768, 33519.5
655, 3, 0, 101575, 24, 11, 0, 7, 2.50782e+06, 177, 33519.5
655, 32, 0, 43691.8, 3, -6, 0, 2, 342331, 5, 33519.5
655, 29, 0, 55932.1, 4, -9, 0, 3, 385485, 7, 33519.5
655, 87, 0, 33985.8, 3, 109, 1, 8, 755431, 5, 33519.5
655, 34, 0, 31870.8, 29, 12, 0, 2, 2.97022e+06, 103, 33519.5
655, 97, 0, 39954.7, 3, 108, 1, 5, 623800, 11, 33519.5
655, 17, 0, 67860, 491, -2, 0, 9, 4.63106e+07, 542, 33519.5
655, 44, 0, 31846.1, 55, -8, 0, 10, 4.87018e+06, 133, 33519.5
655, 88, 0, 84790.8, 4, 155, 1, 7, 1.06993e+06, 29, 33519.5
655, 52, 0, 35027, 11, -176, 1, 5, 3.45149e+06, 1025, 33519.5
655, 66, 0, 266631, 102, 140, 1, 10, 3.55965e+07, 1410, 33519.5
655, 61, 0, 35282.1, 2, 190, 1, 9, 1.18618e+06, 21, 33519.5
655, 43, 0, 98462, 5, 16, 0, 9, 632372, 6, 33519.5
655, 65, 0, 32033.9, 391, 181, 1, 9, 1.64506e+08, 3853, 33519.5
655, 4, 0, 60670.6, 86, 3, 0, 4, 8.63408e+06, 478, 33519.5
655, 2, 0, 34482.1, 5, 1, 0, 8, 530146, 20, 33519.5
655, 91, 0, 101367, 4, 175, 1, 6, 1.24082e+06, 25, 33519.5
655, 93, 0, 99138.5, 14, 154, 1, 2, 1.94711e+06, 49, 33519.5
655, 94, 0, 31943.1, 7, -170, 1, 3, 449737, 62, 33519.5
655, 83, 0, 43959.5, 31, -198, 1, 2, 2.0141e+06, 63, 33519.5
655, 71, 0, 35170.5, 1, -167, 1, 5, 272739, 67, 33519.5
655, 89, 0, 236753, 26, 140, 1, 9, 8.1285e+06, 118, 33519.5
655, 74, 0, 44111.1, 11, -143, 1, 5, 1.49033e+06, 353, 33519.5
655, 99, 0, 34005.9, 6, 183, 1, 4, 1.19283e+06, 14, 33519.5
655, 26, 0, 33086.5, 43, 8, 0, 4, 4.40055e+06, 7, 33519.5
655, 14, 0, 36311.4, 12, 11, 0, 4, 1.30103e+06, 5, 33519.5
655, 45, 0, 43114, 27, -6, 0, 4, 2.60562e+06, 219, 33519.5
655, 8, 0, 39605.8, 2, -19, 0, 6, 175268, 3, 33519.5
655, 28, 0, 85046.6, 554, -6, 0, 3, 5.37778e+07, 585, 33519.5
655, 78, 1, 33500, 360, -134, 1, 9, 1.02272e+08, 1945, 33519.5
655, 6, 0, 87794.5, 5, 6, 0, 5, 2.62881e+06, 31, 85046.6
655, 47, 0, 87847.2, 38, 4, 0, 5, 1.98034e+07, 289, 85046.6
655, 24, 0, 91104.8, 2, 17, 0, 8, 927946, 12, 85046.6
655, 63, 0, 85946.5, 57, 141, 1, 3, 8.41982e+06, 180, 85046.6
655, 18, 0, 95464.7, 49, 14, 0, 4, 2.13041e+07, 340, 85046.6
655, 23, 0, 81954.8, 3, 4, 0, 9, 1.64507e+06, 2, 85046.6
655, 46, 0, 103983, 15, 15, 0, 6, 6.73853e+06, 110, 85046.6
655, 9, 0, 81002.9, 30, -9, 0, 2, 1.70747e+07, 181, 85046.6
655, 85, 0, 114085, 1, 193, 1, 2, 440901, 7, 85046.6
655, 79, 0, 95133.5, 1, 158, 1, 7, 393128, 1, 85046.6
655, 40, 0, 82089.3, 93, 24, 0, 4, 2.84824e+07, 93, 85046.6
655, 11, 0, 89441.7, 1, -12, 0, 3, 929066, 41, 85046.6
655, 68, 0, 98521.4, 1, 153, 1, 9, 370128, 7, 85046.6
655, 7, 0, 84127.8, 11, 8, 0, 2, 5.39252e+06, 207, 85046.6
655, 22, 0, 80839.1, 18, -11, 0, 8, 3.98522e+07, 1063, 85046.6
655, 72, 0, 80817.8, 3, 186, 1, 3, 625150, 4, 85046.6
655, 38, 0, 84071.4, 1, 0, 0, 10, 1.08339e+06, 8, 85046.6
655, 70, 0, 130733, 1, 200, 1, 5, 419995, 7, 85046.6
655, 33, 0, 80813.5, 13, -10, 0, 7, 1.7168e+07, 829, 85046.6
655, 90, 0, 86609.5, 69, 138, 1, 4, 1.14835e+07, 349, 85046.6
655, 96, 1, 70328.6, 24, -156, 1, 3, 170450, 81, 85046.6
655, 73, 1, 97281.9, 27, -188, 1, 5, 2.05378e+07, 44, 95464.7
655, 50, 0, 200712, 1, 172, 1, 7, 374345, 14, 95464.7
655, 86, 0, 95394.6, 93, 150, 1, 3, 1.57225e+07, 590, 95464.7
655, 30, 0, 96503.8, 13, 9, 0, 5, 1.85785e+07, 431, 95464.7
655, 39, 0, 92419.2, 23, 10, 0, 5, 2.90623e+07, 30, 95464.7
655, 1, 1, 99818.8, 5, -5, 0, 6, 2.11939e+08, 467, 95464.7
655, 19, 1, 207438, 73, 3, 0, 4, 7.23844e+06, 146, 200712
655, 57, 1, 202722, 656, -105, 1, 5, 1.74522e+06, 914, 200712
655, 37, 1, 163633, 148, 0, 0, 2, 2.64039e+07, 294, 200712
655, 81, 1, 156959, 260, -126, 1, 6, 4.07516e+06, 334, 200712
655, 55, 0, 190840, 12, 121, 1, 9, 7.95436e+06, 173, 200712
655, 13, 1, 195898, 386, 0, 0, 10, 2.57958e+07, 736, 200712
656, 40, 0, 101498, 234, 24, 0, 4, 2.53523e+07, 186, 34410.3
656, 15, 0, 38772.9, 4, -2, 0, 9, 450151, 6, 34338.4
656, 10, 0, 36473.5, 3, 21, 0, 4, 425597, 8, 34338.4
656, 29, 0, 55381.3, 2, -9, 0, 3, 249045, 11, 34338.4
656, 26, 0, 101252, 29, 8, 0, 4, 2.97783e+06, 7, 34338.4
656, 18, 0, 32639.4, 187, 14, 0, 4, 1.94377e+07, 389, 34338.4
656, 97, 0, 40407.1, 3, 108, 1, 5, 521471, 14, 34338.4
656, 4, 0, 43637, 57, 3, 0, 4, 5.70063e+06, 564, 34338.4
656, 17, 0, 40127.3, 322, -2, 0, 9, 3.03992e+07, 1033, 34338.4
656, 13, 0, 38402.3, 270, 0, 0, 10, 2.57958e+07, 350, 34338.4
656, 49, 0, 43980.6, 3, 3, 0, 8, 338699, 29, 34338.4
656, 86, 0, 44256.1, 84, 150, 1, 3, 1.25939e+07, 683, 34338.4
656, 6, 0, 70506.2, 24, 6, 0, 5, 2.46053e+06, 36, 34338.4
656, 58, 0, 58518.6, 2, 123, 1, 3, 288686, 9, 34338.4
656, 55, 0, 49085, 28, 121, 1, 9, 7.55197e+06, 185, 34338.4
656, 84, 0, 189606, 1, 130, 1, 6, 246816, 7, 34338.4
656, 44, 0, 53698.8, 35, -8, 0, 10, 3.11865e+06, 133, 34338.4
656, 91, 0, 42141.4, 4, 175, 1, 6, 1.10682e+06, 29, 34338.4
656, 5, 0, 33741.2, 3, 13, 0, 5, 414829, 23, 34338.4
656, 94, 0, 33679.7, 3, -170, 1, 3, 226135, 62, 34338.4
656, 89, 0, 127458, 37, 140, 1, 9, 1.15806e+07, 144, 34338.4
656, 43, 0, 41527.4, 4, 16, 0, 9, 464872, 11, 34338.4
656, 38, 0, 45183.8, 11, 0, 0, 10, 1.04973e+06, 9, 34338.4
656, 50, 0, 243652, 1, 172, 1, 7, 580370, 15, 34338.4
656, 1, 0, 66941, 2247, -5, 0, 6, 2.12139e+08, 463, 34338.4
656, 60, 0, 45443.3, 10, -113, 1, 5, 829453, 785, 34338.4
656, 63, 0, 42689, 44, 141, 1, 3, 6.50137e+06, 237, 34338.4
656, 57, 0, 47655.4, 23, -105, 1, 5, 1.74522e+06, 258, 34338.4
656, 28, 0, 82966.1, 1063, -6, 0, 3, 1.03072e+08, 1139, 34338.4
656, 19, 0, 89441.7, 72, 3, 0, 4, 7.23844e+06, 73, 34338.4
656, 79, 0, 32750.7, 1, 158, 1, 7, 359471, 2, 34338.4
656, 87, 0, 190143, 2, 109, 1, 8, 653474, 5, 34338.4
656, 99, 0, 126082, 5, 183, 1, 4, 988797, 14, 34338.4
656, 11, 0, 58152, 9, -12, 0, 3, 895409, 42, 34338.4
656, 85, 0, 58817.9, 2, 193, 1, 2, 370572, 8, 34338.4
656, 45, 0, 33316.6, 17, -6, 0, 4, 1.68465e+06, 246, 34338.4
656, 14, 0, 42361.6, 8, 11, 0, 4, 889360, 17, 34338.4
656, 66, 0, 96614.8, 141, 140, 1, 10, 4.89017e+07, 1512, 34338.4
656, 93, 0, 47996.6, 11, 154, 1, 2, 1.47811e+06, 63, 34338.4
656, 64, 0, 181773, 67, 130, 1, 8, 1.71673e+07, 656, 34338.4
656, 81, 0, 36624.2, 30, -126, 1, 6, 4.07516e+06, 74, 34338.4
656, 73, 0, 34154.7, 11, -188, 1, 5, 2.05378e+07, 17, 34338.4
656, 9, 0, 63479.1, 164, -9, 0, 2, 1.6065e+07, 211, 34338.4
656, 0, 0, 78548.4, 424, -12, 0, 8, 3.71485e+07, 435, 34338.4
656, 56, 0, 45417.2, 10, -105, 1, 4, 688960, 25, 34338.4
656, 61, 0, 206570, 2, 190, 1, 9, 1.11756e+06, 23, 34338.4
656, 34, 0, 45261.5, 20, 12, 0, 2, 2.04596e+06, 103, 34338.4
656, 37, 0, 34195.6, 266, 0, 0, 2, 2.64039e+07, 146, 34338.4
656, 27, 0, 32929, 12, -6, 0, 5, 1.22543e+06, 68, 34338.4
656, 7, 0, 39739.3, 49, 8, 0, 2, 5.0223e+06, 218, 34338.4
656, 21, 0, 61323.3, 4, 6, 0, 3, 444177, 6, 34338.4
656, 24, 0, 34405, 7, 17, 0, 8, 860632, 14, 34338.4
656, 78, 1, 35193.9, 361, -134, 1, 9, 1.56118e+08, 1762, 34338.4
656, 72, 0, 146087, 3, 186, 1, 3, 732766, 7, 96614.8
656, 30, 0, 96293.1, 10, 9, 0, 5, 1.81425e+07, 444, 96614.8
656, 74, 1, 63952.5, 192, -143, 1, 5, 1.11512e+06, 364, 96614.8
656, 83, 1, 80226, 21, -198, 1, 2, 956694, 94, 82966.1
656, 3, 0, 81396.6, 11, 11, 0, 7, 3.60915e+06, 201, 82966.1
656, 90, 0, 142961, 55, 138, 1, 4, 9.16116e+06, 418, 82966.1
656, 88, 0, 138727, 3, 155, 1, 7, 935298, 33, 82966.1
656, 39, 0, 80657.9, 83, 10, 0, 5, 2.82882e+07, 53, 82966.1
656, 75, 0, 100136, 34, 181, 1, 2, 5.26567e+06, 65, 82966.1
656, 70, 0, 145938, 1, 200, 1, 5, 349666, 8, 82966.1
656, 47, 0, 78820.2, 47, 4, 0, 5, 1.85244e+07, 327, 82966.1
656, 46, 0, 80042.9, 19, 15, 0, 6, 5.6836e+06, 125, 82966.1
656, 52, 1, 68370.4, 566, -176, 1, 5, 3.07377e+06, 1036, 82966.1
656, 25, 0, 79844.9, 95, -6, 0, 8, 7.12427e+07, 1651, 82966.1
656, 82, 1, 73010.9, 34, -186, 1, 3, 538017, 96, 82966.1
656, 96, 1, 75888.3, 21, -156, 1, 3, 2.64632e+06, 75, 82966.1
656, 65, 0, 84549.8, 361, 181, 1, 9, 1.5198e+08, 3923, 82966.1
656, 22, 0, 79354.1, 34, -11, 0, 8, 4.23127e+07, 1081, 82966.1
656, 23, 0, 79296.8, 9, 4, 0, 9, 3.67055e+06, 5, 82966.1
656, 71, 1, 69735.2, 35, -167, 1, 5, 238400, 68, 82966.1
656, 33, 0, 84497.8, 13, -10, 0, 7, 1.67305e+07, 842, 84549.8
656, 76, 0, 93897.9, 4, 108, 1, 10, 1.16068e+06, 29, 84549.8
656, 98, 0, 113431, 3, 174, 1, 3, 527293, 16, 84549.8
657, 82, 0, 49295.3, 3, -186, 1, 3, 3.35887e+06, 62, 50750.7
657, 33, 0, 75640, 167, -10, 0, 7, 1.62836e+07, 855, 50750.7
657, 86, 0, 62344.4, 130, 150, 1, 3, 1.94931e+07, 683, 50750.7
657, 66, 0, 220092, 118, 140, 1, 10, 4.10634e+07, 1653, 50750.7
657, 45, 1, 115656, 35, -6, 0, 4, 1.11827e+06, 246, 111990
657, 46, 1, 112218, 7, 15, 0, 6, 7.28540e+06, 144, 111990
657, 67, 0, 133767, 1, 184, 1, 6, 266786, 1, 111990
657, 94, 1, 97796.7, 30, -170, 1, 3, 125096, 62, 111990
657, 88, 0, 123137, 5, 155, 1, 7, 1.34443e+06, 36, 111990
657, 85, 0, 97156.4, 2, 193, 1, 2, 667009, 8, 97796.7
657, 70, 0, 200643, 2, 200, 1, 5, 593964, 9, 97796.7
657, 63, 0, 93444.4, 65, 141, 1, 3, 1.23931e+07, 237, 97796.7
657, 52, 1, 60538.3, 346, -176, 1, 5, 5.42051e+07, 563, 97796.7
657, 32, 0, 65116.7, 1, -6, 0, 2, 240001, 8, 62344.4
657, 76, 0, 120774, 7, 108, 1, 10, 2.06075e+06, 33, 62344.4
657, 55, 0, 121467, 47, 121, 1, 9, 1.26445e+07, 185, 97796.7
657, 64, 0, 163548, 58, 130, 1, 8, 1.48093e+07, 723, 111990
657, 11, 1, 110343, 7, -12, 0, 3, 372041, 42, 115656
657, 89, 0, 232031, 33, 140, 1, 9, 1.02784e+07, 181, 115656
657, 43, 1, 122831, 1, 16, 0, 9, 298762, 11, 121847
657, 37, 1, 119062, 27, 0, 0, 2, 4.45106e+07, 146, 121847
657, 4, 1, 118202, 103, 3, 0, 4, 3.21332e+06, 564, 121847
657, 78, 1, 93111.4, 1335, -134, 1, 9, 1.99683e+08, 1721, 121847
657, 47, 1, 110423, 68, 4, 0, 5, 1.68835e+07, 374, 121847
657, 81, 1, 118339, 47, -126, 1, 6, 2.97643e+06, 74, 121847
657, 14, 1, 125799, 2, 11, 0, 4, 1.38477e+06, 17, 121847
657, 87, 0, 116552, 5, 109, 1, 8, 1.10204e+06, 7, 121847
657, 13, 0, 89319.5, 12, 0, 0, 10, 4.68391e+07, 350, 93111.4
657, 40, 0, 89001, 62, 24, 0, 4, 3.50866e+07, 420, 93111.4
657, 17, 0, 91297.6, 2, -2, 0, 9, 1.74782e+07, 1033, 93111.4
657, 6, 0, 93403.3, 2, 6, 0, 5, 2.70202e+06, 60, 93111.4
657, 74, 1, 60052.6, 182, -143, 1, 5, 1.91984e+07, 357, 93111.4
657, 9, 0, 65216, 85, -9, 0, 2, 9.5141e+06, 375, 61323.3
657, 25, 0, 71722.5, 714, -6, 0, 8, 1.03052e+08, 1746, 61323.3
657, 10, 0, 82650.2, 7, 21, 0, 4, 878225, 8, 61323.3
657, 48, 0, 74119.9, 64, -16, 0, 2, 8.48872e+06, 97, 61323.3
657, 5, 0, 66853, 4, 13, 0, 5, 470551, 23, 61323.3
657, 23, 0, 83867, 24, 4, 0, 9, 3.35634e+06, 14, 61323.3
657, 50, 0, 164686, 1, 172, 1, 7, 545176, 16, 61323.3
657, 61, 0, 192225, 2, 190, 1, 9, 1.04718e+06, 25, 93111.4
657, 72, 0, 90415.4, 6, 186, 1, 3, 1.11193e+06, 10, 93111.4
657, 3, 0, 90142.4, 22, 11, 0, 7, 1.70587e+07, 212, 93111.4
657, 79, 0, 110426, 1, 158, 1, 7, 533470, 2, 93111.4
657, 97, 0, 155266, 2, 108, 1, 5, 504820, 14, 93111.4
657, 99, 0, 105720, 4, 183, 1, 4, 812827, 19, 93111.4
