Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
53, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
53, 22, 0, -4, 8, 2964.41, 233, b, 9674.81
53, 21, 0, -6, 2, 192.965, 6, b, 365.765
53, 43, 1, -176, 4, 62.2206, 3, h, 148.621
53, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
53, 5, 0, 6, 9, 410.755, 18, b, 929.154
53, 46, 1, -183, 7, 1542.92, 244, b, 8570.12
53, 8, 0, -14, 7, 432.202, 22, b, 1065.8
53, 6, 0, 4, 6, 751.504, 31, b, 1644.3
53, 49, 1, -115, 9, 186.386, 17, b, 675.986
53, 39, 1, -170, 5, 1011.54, 400, b, 12531.5
53, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
53, 11, 0, 8, 4, 112.779, 0, b, 112.779
53, 40, 1, -103, 3, 638.32, 26, b, 1387.12
53, 18, 0, 0, 10, 437.819, 31, b, 1330.62
53, 14, 0, -4, 5, 1424.14, 21, b, 2028.94
53, 23, 0, -18, 9, 2312.67, 156, b, 6805.47
53, 25, 1, -118, 4, 664.049, 37, b, 1729.65
53, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
53, 3, 0, -8, 2, 148.236, 2, b, 205.836
53, 32, 1, -197, 2, 209.001, 18, b, 727.401
53, 9, 0, -4, 2, 2114.3, 77, b, 4331.9
53, 31, 1, -127, 4, 4488.09, 588, b, 21422.5
53, 15, 0, -12, 7, 2536.65, 160, b, 7144.65
53, 19, 0, 21, 10, 1813.22, 22, b, 2446.82
53, 33, 1, 195, 8, 703.049, 6, b, 875.849
53, 10, 0, -27, 2, 8311.95, 107, b, 11393.5
53, 7, 0, 13, 6, 2590.24, 83, b, 4980.64
53, 24, 0, -3, 8, 1087.57, 60, b, 2815.57
53, 48, 1, -135, 6, 169.224, 47, b, 1522.82
53, 1, 0, 5, 7, 2661.69, 126, b, 6290.49
53, 0, 0, -14, 2, 107.211, 3, h, 193.611
53, 47, 1, -112, 4, 632.755, 54, b, 2187.95
53, 45, 1, -170, 9, 457.769, 0, b, 457.769
53, 13, 0, 2, 8, 6290.53, 272, b, 14124.1
54, 2, 0, 9, 4, 12019.8, 528, b, 27226.2
54, 4, 0, -4, 8, 24741.4, 379, b, 35656.6
54, 42, 1, 122, 7, 61574.4, 269, l, 69321.6
54, 29, 1, 194, 3, 9789, 124, b, 13360.2
54, 41, 1, -182, 5, 3103.09, 2330, b, 70207.1
54, 30, 1, -194, 9, 20960.5, 0, b, 20960.5
54, 37, 1, 111, 4, 151.776, 2, h, 209.376
54, 36, 1, 162, 2, 1138.03, 9, b, 1397.23
54, 20, 0, -20, 5, 1702.8, 147, b, 5936.4
54, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
54, 16, 0, 6, 5, 1845.05, 63, b, 3659.45
54, 38, 1, 189, 5, 6488.23, 138, b, 10462.6
54, 35, 1, -192, 7, 735.555, 0, b, 735.555
54, 17, 0, -12, 9, 1005.56, 95, b, 3741.56
54, 44, 1, -139, 6, 169.224, 36, b, 1206.02
54, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
54, 22, 0, -4, 8, 2129.79, 233, b, 8840.19
54, 21, 0, -6, 2, 164.165, 7, b, 365.765
54, 43, 1, -176, 4, 33.6106, 3, b, 120.011
54, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
54, 5, 0, 6, 9, 324.355, 21, b, 929.154
54, 46, 1, -183, 7, 1405.37, 244, b, 8432.57
54, 8, 0, -14, 7, 317.002, 26, b, 1065.8
54, 6, 0, 4, 6, 578.704, 37, b, 1644.3
54, 49, 1, -115, 9, 128.786, 19, b, 675.986
54, 39, 1, -170, 5, 464.337, 419, b, 12531.5
54, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
54, 11, 0, 8, 4, 112.779, 0, b, 112.779
54, 40, 1, -103, 3, 436.72, 33, b, 1387.12
54, 18, 0, 0, 10, 322.619, 35, b, 1330.62
54, 14, 0, -4, 5, 1087.3, 21, b, 1692.1
54, 23, 0, -18, 9, 1563.87, 182, b, 6805.47
54, 25, 1, -118, 4, 404.849, 46, b, 1729.65
54, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
54, 3, 0, -8, 2, 120.506, 2, b, 178.106
54, 32, 1, -197, 2, 151.401, 20, b, 727.401
54, 9, 0, -4, 2, 1624.7, 94, b, 4331.9
54, 31, 1, -127, 4, 2616.09, 653, b, 21422.5
54, 15, 0, -12, 7, 1816.65, 185, b, 7144.65
54, 19, 0, 21, 10, 1381.22, 37, b, 2446.82
54, 33, 1, 195, 8, 674.249, 7, b, 875.849
54, 10, 0, -27, 2, 6238.35, 179, b, 11393.5
54, 7, 0, 13, 6, 1956.64, 105, b, 4980.64
54, 24, 0, -3, 8, 799.568, 70, b, 2815.57
54, 48, 1, -135, 6, 86.3644, 47, b, 1439.96
54, 1, 0, 5, 7, 1970.49, 150, b, 6290.49
54, 0, 0, -14, 2, 107.211, 3, h, 193.611
54, 47, 1, -112, 4, 413.155, 54, b, 1968.35
54, 45, 1, -170, 9, 457.769, 0, b, 457.769
54, 13, 0, 2, 8, 4616.7, 272, b, 12450.3
55, 2, 0, 9, 4, 9111, 629, b, 31522.3
55, 4, 0, -4, 8, 17714.2, 623, b, 39911.7
55, 42, 1, 122, 7, 70762.5, 626, h, 93066.9
55, 29, 1, 194, 3, 8279.75, 173, h, 14443.7
55, 41, 1, -182, 5, 1951.09, 2370, b, 86394.2
55, 30, 1, -194, 9, 20960.5, 0, b, 20960.5
55, 37, 1, 111, 4, 151.776, 2, h, 223.036
55, 36, 1, 162, 2, 949.094, 9, b, 1269.76
55, 20, 0, -20, 5, 1242, 163, b, 7049.69
55, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
55, 16, 0, 6, 5, 1384.25, 79, b, 4199.02
55, 38, 1, 189, 5, 5768.23, 163, b, 11575.9
55, 35, 1, -192, 7, 735.555, 0, b, 735.555
55, 17, 0, -12, 9, 717.564, 105, b, 4458.71
55, 44, 1, -139, 6, 99.3443, 38, h, 1453.28
55, 26, 1, 179, 4, 10621.1, 0, l, 10621.1
55, 22, 0, -4, 8, 1524.99, 254, b, 10575
55, 21, 0, -6, 2, 135.365, 8, b, 420.405
55, 43, 1, -176, 4, 33.6106, 3, b, 140.501
55, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
55, 5, 0, 6, 9, 231.565, 24, h, 1086.68
55, 46, 1, -183, 7, 1292.09, 244, b, 9985.82
55, 8, 0, -14, 7, 228.502, 26, b, 1154.88
55, 6, 0, 4, 6, 434.704, 42, b, 1931.16
55, 49, 1, -115, 9, 99.9857, 20, b, 812.586
55, 39, 1, -170, 5, 254.697, 425, h, 15397.4
55, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
55, 11, 0, 8, 4, 688.679, 0, l, 688.679
55, 40, 1, -103, 3, 292.72, 38, b, 1646.66
55, 18, 0, 0, 10, 236.219, 38, b, 1590.16
55, 14, 0, -4, 5, 802.627, 21, b, 1550.86
55, 23, 0, -18, 9, 1774.83, 182, l, 8259.49
55, 25, 1, -118, 4, 1068.85, 51, l, 2885.98
55, 28, 1, 107, 8, 180.62, 0, l, 180.62
55, 3, 0, -8, 2, 91.7055, 3, b, 198.596
55, 32, 1, -197, 2, 122.601, 21, b, 870.831
55, 9, 0, -4, 2, 1257.84, 94, b, 4607.06
55, 31, 1, -127, 4, 1440.75, 691, h, 26061.1
55, 15, 0, -12, 7, 6828.49, 203, l, 14061.4
55, 19, 0, 21, 10, 996.877, 48, h, 2707.12
55, 33, 1, 195, 8, 645.449, 8, b, 930.489
55, 10, 0, -27, 2, 4683.15, 233, b, 12984.9
55, 7, 0, 13, 6, 1495.84, 121, b, 5807.07
55, 24, 0, -3, 8, 597.969, 77, b, 3341.48
55, 48, 1, -135, 6, 59.0044, 47, b, 1733.61
55, 1, 0, 5, 7, 5231.94, 167, l, 11182.2
55, 0, 0, -14, 2, 107.211, 3, h, 214.101
55, 47, 1, -112, 4, 269.155, 59, b, 2371.32
55, 45, 1, -170, 9, 457.769, 0, b, 457.769
55, 13, 0, 2, 8, 3378.3, 315, b, 14601.7
56, 2, 0, 9, 4, 8935, 634, h, 34910
56, 4, 0, -4, 8, 11179, 798, h, 43873.1
56, 42, 1, 122, 7, 58564.8, 940, h, 97076.6
56, 29, 1, 194, 3, 6689.36, 214, h, 15456.9
56, 41, 1, -182, 5, 2507.42, 2370, l, 99606.3
56, 30, 1, -194, 9, 23378.1, 0, l, 23378.1
56, 37, 1, 111, 4, 151.776, 2, h, 233.716
56, 36, 1, 162, 2, 773.044, 14, h, 1346.62
56, 20, 0, -20, 5, 766.923, 175, h, 7936.67
56, 27, 1, 139, 5, 1004.78, 0, l, 1004.78
56, 16, 0, 6, 5, 925.729, 79, b, 4162.36
56, 38, 1, 189, 5, 4970.95, 185, h, 12550.4
56, 35, 1, -192, 7, 735.555, 0, b, 735.555
56, 17, 0, -12, 9, 446.034, 112, h, 5034.67
56, 44, 1, -139, 6, 99.3443, 38, h, 1656.2
56, 26, 1, 179, 4, 8930.3, 48, h, 10896.9
56, 22, 0, -4, 8, 7015.7, 269, h, 18036.6
56, 21, 0, -6, 2, 101.495, 8, b, 429.255
56, 43, 1, -176, 4, 33.6106, 3, b, 156.521
56, 12, 0, 6, 4, 228.039, 0, l, 228.039
56, 5, 0, 6, 9, 161.145, 26, h, 1226.36
56, 46, 1, -183, 7, 5263.59, 243, s, 15219.3
56, 8, 0, -14, 7, 155.922, 28, h, 1303.08
56, 6, 0, 4, 6, 19238.8, 45, l, 21082.5
56, 49, 1, -115, 9, 99.9857, 20, b, 919.386
56, 39, 1, -170, 5, 178.057, 425, b, 17590.3
56, 34, 1, 147, 4, 3201.75, 0, l, 3201.75
56, 11, 0, 8, 4, 494.729, 5, h, 699.579
56, 40, 1, -103, 3, 173.95, 41, h, 1853.72
56, 18, 0, 0, 10, 4142.27, 40, h, 5781.07
56, 14, 0, -4, 5, 557.907, 21, b, 1418.28
56, 23, 0, -18, 9, 1047.43, 182, b, 8503.97
56, 25, 1, -118, 4, 579.689, 65, b, 3242.74
56, 28, 1, 107, 8, 180.62, 0, l, 180.62
56, 3, 0, -8, 2, 4745.1, 3, l, 4868.01
56, 32, 1, -197, 2, 83.0114, 22, h, 984.351
56, 9, 0, -4, 2, 908.435, 104, b, 5169.32
56, 31, 1, -127, 4, 648.952, 711, h, 29778.6
56, 15, 0, -12, 7, 13877.9, 280, h, 25349.5
56, 19, 0, 21, 10, 680.157, 56, h, 2974.48
56, 33, 1, 195, 8, 609.209, 9, h, 977.939
56, 10, 0, -27, 2, 3274.75, 273, h, 14459.6
56, 7, 0, 13, 6, 1073.32, 133, h, 6522.33
56, 24, 0, -3, 8, 400.018, 82, h, 3759.56
56, 48, 1, -135, 6, 59.0044, 47, b, 1984.59
56, 1, 0, 5, 7, 3398.47, 167, b, 10240.5
56, 0, 0, -14, 2, 107.211, 3, h, 230.121
56, 47, 1, -112, 4, 163.555, 59, b, 2580.78
56, 45, 1, -170, 9, 457.769, 0, b, 457.769
56, 13, 0, 2, 8, 2111.42, 347, h, 16328
57, 2, 0, 9, 4, 8935, 364, s, 24001
57, 4, 0, -4, 8, 6655.84, 908, h, 44238
57, 42, 1, 122, 7, 20165.3, 1200, h, 69833.3
57, 29, 1, 194, 3, 6689.36, 203, s, 15091.5
57, 41, 1, -182, 5, 2268.08, 2370, b, 100362
57, 30, 1, -194, 9, 23378.1, 0, l, 23378.1
57, 37, 1, 111, 4, 17135.8, 39, l, 18750
57, 36, 1, 162, 2, 608.564, 18, h, 1353.58
57, 20, 0, -20, 5, 766.923, 85, s, 4285.07
57, 27, 1, 139, 5, 189.136, 4, h, 354.696
57, 16, 0, 6, 5, 605.249, 79, b, 3875.06
57, 38, 1, 189, 5, 4200.62, 204, h, 12644.2
57, 35, 1, -192, 7, 735.555, 0, b, 735.555
57, 17, 0, -12, 9, 281.554, 116, h, 5082.79
57, 44, 1, -139, 6, 99.3443, 9, s, 471.854
57, 26, 1, 179, 4, 8889.91, 49, h, 10918
57, 22, 0, -4, 8, 11204.6, 150, s, 17413.1
57, 21, 0, -6, 2, 101.495, 8, b, 432.615
57, 43, 1, -176, 4, 33.6106, 3, b, 157.781
57, 12, 0, 6, 4, 228.039, 0, l, 228.039
57, 5, 0, 6, 9, 2724.15, 27, l, 3841.68
57, 46, 1, -183, 7, 16177.9, 191, s, 24083.4
57, 8, 0, -14, 7, 114.802, 29, h, 1315.11
57, 6, 0, 4, 6, 17320.9, 217, h, 26302.6
57, 49, 1, -115, 9, 99.9857, 20, b, 927.786
57, 39, 1, -170, 5, 178.057, 425, b, 17768.8
57, 34, 1, 147, 4, 3201.75, 0, l, 3201.75
57, 11, 0, 8, 4, 330.249, 9, h, 702.759
57, 40, 1, -103, 3, 91.71, 43, h, 1871.48
57, 18, 0, 0, 10, 2547.78, 40, b, 4203.38
57, 14, 0, -4, 5, 557.907, 12, s, 1054.59
57, 23, 0, -18, 9, 595.11, 193, h, 8583.38
57, 25, 1, -118, 4, 250.729, 73, h, 3272.2
57, 28, 1, 107, 8, 180.62, 0, l, 180.62
57, 3, 0, -8, 2, 4577.18, 61, h, 7101.97
57, 32, 1, -197, 2, 83.0114, 22, h, 993.591
57, 9, 0, -4, 2, 10143.6, 60, s, 12627
57, 31, 1, -127, 4, 648.952, 233, s, 10292.8
57, 15, 0, -12, 7, 44941.7, 132, s, 50405.1
57, 19, 0, 21, 10, 474.557, 61, h, 2999.35
57, 33, 1, 195, 8, 571.109, 9, b, 943.619
57, 10, 0, -27, 2, 2123.39, 301, h, 14581.8
57, 7, 0, 13, 6, 703.242, 142, h, 6580.62
57, 24, 0, -3, 8, 276.659, 85, h, 3794.81
57, 48, 1, -135, 6, 59.0044, 47, b, 2004.33
57, 1, 0, 5, 7, 2222.17, 167, b, 9134.3
57, 0, 0, -14, 2, 1581.23, 2, l, 1664.01
57, 47, 1, -112, 4, 122.435, 60, h, 2605.83
57, 45, 1, -170, 9, 457.769, 0, b, 457.769
57, 13, 0, 2, 8, 1289.02, 367, h, 16479.1
58, 2, 0, 9, 4, 5986, 364, b, 28947.1
58, 4, 0, -4, 8, 7829.44, 870, s, 62709
58, 42, 1, 122, 7, 16141.6, 1200, b, 91837.6
58, 29, 1, 194, 3, 5136.71, 203, b, 17942
58, 41, 1, -182, 5, 2103.84, 2370, b, 151603
58, 30, 1, -194, 9, 23378.1, 0, l, 23378.1
58, 37, 1, 111, 4, 7243.15, 138, h, 15948.2
58, 36, 1, 162, 2, 399.904, 20, h, 1661.5
58, 20, 0, -20, 5, 396.063, 85, b, 5757.86
58, 27, 1, 139, 5, 189.136, 4, h, 441.456
58, 16, 0, 6, 5, 386.849, 79, b, 5370.17
58, 38, 1, 189, 5, 12036, 204, l, 24904.3
58, 35, 1, -192, 7, 735.555, 0, b, 735.555
58, 17, 0, -12, 9, 38.6742, 116, b, 7355.95
58, 44, 1, -139, 6, 99.3443, 9, s, 667.064
58, 26, 1, 179, 4, 7195.79, 90, h, 12873
58, 22, 0, -4, 8, 5832.5, 241, h, 21034.8
58, 21, 0, -6, 2, 101.495, 8, b, 606.135
58, 43, 1, -176, 4, 33.6106, 3, b, 222.851
58, 12, 0, 6, 4, 153.189, 0, b, 153.189
58, 5, 0, 6, 9, 1301.4, 27, b, 3004.56
58, 46, 1, -183, 7, 21400.2, 184, s, 33007
58, 8, 0, -14, 7, 73.5719, 29, b, 1902.89
58, 6, 0, 4, 6, 10707.1, 217, b, 24395.4
58, 49, 1, -115, 9, 99.9857, 20, b, 1361.59
58, 39, 1, -170, 5, 178.057, 425, b, 26987.1
58, 34, 1, 147, 4, 2272.47, 0, b, 2272.47
58, 11, 0, 8, 4, 231.209, 9, b, 798.929
58, 40, 1, -103, 3, 15.93, 43, b, 2728.37
58, 18, 0, 0, 10, 1146.28, 40, b, 3669.48
58, 14, 0, -4, 5, 213.007, 12, b, 969.967
58, 23, 0, -18, 9, 238.11, 193, b, 12412.5
58, 25, 1, -118, 4, 123.589, 73, b, 4728.43
58, 28, 1, 107, 8, 180.62, 0, l, 180.62
58, 3, 0, -8, 2, 3272.64, 99, h, 9517.56
58, 32, 1, -197, 2, 83.0114, 22, h, 1470.77
58, 9, 0, -4, 2, 5058.24, 60, b, 8843.04
58, 31, 1, -127, 4, 9531.61, 150, s, 18993.6
58, 15, 0, -12, 7, 10147.8, 132, b, 18474.4
58, 19, 0, 21, 10, 474.557, 61, h, 4322.44
58, 33, 1, 195, 8, 536.779, 10, h, 1167.58
58, 10, 0, -27, 2, 870.047, 301, b, 19857.1
58, 7, 0, 13, 6, 458.292, 142, b, 9415.65
58, 24, 0, -3, 8, 146.259, 85, b, 5508.06
58, 48, 1, -135, 6, 59.0044, 47, b, 3023.76
58, 1, 0, 5, 7, 1067.77, 167, b, 11602.1
58, 0, 0, -14, 2, 1539.91, 3, h, 1729.15
58, 47, 1, -112, 4, 122.435, 60, h, 3907.23
58, 45, 1, -170, 9, 457.769, 0, b, 457.769
58, 13, 0, 2, 8, 1289.02, 367, h, 24439.4
59, 2, 0, 9, 4, 2955, 364, b, 44254.4
59, 4, 0, -4, 8, 6464.64, 886, h, 106990
59, 42, 1, 122, 7, 10085.3, 1271, h, 154293
59, 29, 1, 194, 3, 3352.21, 228, h, 29221.1
59, 41, 1, -182, 5, 18091.4, 1376, s, 174212
59, 30, 1, -194, 9, 23378.1, 0, l, 23378.1
59, 37, 1, 111, 4, 3660.55, 180, h, 24083.3
59, 36, 1, 162, 2, 229.304, 22, h, 2725.42
59, 20, 0, -20, 5, 396.063, 85, b, 10040.2
59, 27, 1, 139, 5, 189.136, 4, h, 642.976
59, 16, 0, 6, 5, 300.639, 80, h, 9377.44
59, 38, 1, 189, 5, 8681.16, 251, h, 37159.6
59, 35, 1, -192, 7, 735.555, 0, b, 735.555
59, 17, 0, -12, 9, 67.4142, 119, h, 13569.2
59, 44, 1, -139, 6, 353.864, 6, s, 1034.62
59, 26, 1, 179, 4, 3497.18, 107, h, 15637.4
59, 22, 0, -4, 8, 4123.52, 260, b, 33623.1
59, 21, 0, -6, 2, 101.495, 8, b, 1009.17
59, 43, 1, -176, 4, 33.6106, 3, b, 373.991
59, 12, 0, 6, 4, 153.189, 0, b, 153.189
59, 5, 0, 6, 9, 1042.77, 30, h, 4446.57
59, 46, 1, -183, 7, 31679.5, 149, s, 48585
59, 8, 0, -14, 7, 73.5719, 29, b, 3363.91
59, 6, 0, 4, 6, 5828.13, 217, b, 30449
59, 49, 1, -115, 9, 693.866, 13, s, 2168.85
59, 39, 1, -170, 5, 16202.8, 300, s, 50240.8
59, 34, 1, 147, 4, 1324.16, 11, h, 2572.22
59, 11, 0, 8, 4, 231.209, 9, b, 1252.35
59, 40, 1, -103, 3, 15.93, 43, b, 4894.71
59, 18, 0, 0, 10, 967.089, 43, h, 5845.87
59, 14, 0, -4, 5, 213.007, 12, b, 1574.53
59, 23, 0, -18, 9, 691.95, 189, l, 22135.9
59, 25, 1, -118, 4, 547.449, 72, s, 8716.57
59, 28, 1, 107, 8, 180.62, 0, l, 180.62
59, 3, 0, -8, 2, 2675.34, 109, h, 15042.5
59, 32, 1, -197, 2, 306.831, 20, l, 2576.03
59, 9, 0, -4, 2, 3146.88, 92, h, 13585.2
59, 31, 1, -127, 4, 12404.7, 143, s, 28629.5
59, 15, 0, -12, 7, 9262.74, 327, h, 46364.2
59, 19, 0, 21, 10, 288.557, 61, b, 7209.62
59, 33, 1, 195, 8, 450.569, 11, h, 1698.63
59, 10, 0, -27, 2, 640.847, 304, h, 35132.7
59, 7, 0, 13, 6, 386.912, 143, h, 16611.7
59, 24, 0, -3, 8, 146.259, 85, b, 9790.36
59, 48, 1, -135, 6, 822.564, 35, s, 4793.66
59, 1, 0, 5, 7, 769.122, 172, h, 20284.2
59, 0, 0, -14, 2, 1108.86, 8, h, 2016.54
59, 47, 1, -112, 4, 1360.15, 49, l, 6919.69
59, 45, 1, -170, 9, 457.769, 0, b, 457.769
59, 13, 0, 2, 8, 1033.12, 370, h, 43013.3
60, 2, 0, 9, 4, 11006.2, 410, l, 31723.5
60, 4, 0, -4, 8, 6892.08, 682, s, 41353.5
60, 42, 1, 122, 7, 7467.03, 1409, h, 78663.8
60, 29, 1, 194, 3, 2424.25, 283, h, 16724.2
60, 41, 1, -182, 5, 68726.3, 1388, h, 138862
60, 30, 1, -194, 9, 33132.7, 0, l, 33132.7
60, 37, 1, 111, 4, 3238.23, 186, b, 12636.8
60, 36, 1, 162, 2, 178.774, 23, b, 1340.96
60, 20, 0, -20, 5, 859.483, 65, s, 4143.93
60, 27, 1, 139, 5, 189.136, 4, h, 391.256
60, 16, 0, 6, 5, 213.509, 113, b, 5923.4
60, 38, 1, 189, 5, 5057.22, 277, b, 19054
60, 35, 1, -192, 7, 1339.46, 0, b, 1339.46
60, 17, 0, -12, 9, 67.4142, 119, h, 6080.48
60, 44, 1, -139, 6, 392.954, 5, s, 645.604
60, 26, 1, 179, 4, 3007.15, 146, h, 10384.5
60, 22, 0, -4, 8, 4306.56, 327, h, 20829.9
60, 21, 0, -6, 2, 113.525, 9, h, 568.295
60, 43, 1, -176, 4, 33.6106, 2, s, 134.671
60, 12, 0, 6, 4, 195.869, 1, h, 246.399
60, 5, 0, 6, 9, 1661.27, 45, s, 3935.12
60, 46, 1, -183, 7, 35847.3, 146, s, 43224.7
60, 8, 0, -14, 7, 560.332, 21, l, 1621.46
60, 6, 0, 4, 6, 10282.5, 369, s, 28928.1
60, 49, 1, -115, 9, 1930.61, 4, s, 2132.73
60, 39, 1, -170, 5, 31519.5, 102, h, 36673.5
60, 34, 1, 147, 4, 350.557, 45, b, 2624.41
60, 11, 0, 8, 4, 275.309, 10, s, 780.609
60, 40, 1, -103, 3, 141.99, 38, s, 2062.13
60, 18, 0, 0, 10, 1839.86, 84, s, 6084.38
60, 14, 0, -4, 5, 488.897, 22, h, 1600.56
60, 23, 0, -18, 9, 1377.79, 219, h, 12443.9
60, 25, 1, -118, 4, 578.079, 55, s, 3357.23
60, 28, 1, 107, 8, 130.09, 1, b, 180.62
60, 3, 0, -8, 2, 2240.24, 109, b, 7748.01
60, 32, 1, -197, 2, 306.831, 12, s, 913.191
60, 9, 0, -4, 2, 5529.96, 158, s, 13513.7
60, 31, 1, -127, 4, 12404.7, 69, s, 15891.3
60, 15, 0, -12, 7, 16451.5, 467, s, 40049
60, 19, 0, 21, 10, 1372.16, 51, h, 3949.19
60, 33, 1, 195, 8, 312.589, 14, h, 1020.01
60, 10, 0, -27, 2, 2533.41, 266, s, 15974.4
60, 7, 0, 13, 6, 471.012, 124, s, 6736.73
60, 24, 0, -3, 8, 1691.16, 86, s, 6036.74
60, 48, 1, -135, 6, 3704.38, 25, s, 4967.63
60, 1, 0, 5, 7, 1747.28, 272, h, 15491.4
60, 0, 0, -14, 2, 1108.86, 8, h, 1513.1
60, 47, 1, -112, 4, 1956.06, 31, l, 3522.49
60, 45, 1, -170, 9, 712.009, 0, b, 712.009
60, 13, 0, 2, 8, 1193.41, 371, b, 19940
61, 2, 0, 9, 4, 14112.7, 423, h, 36070.7
61, 4, 0, -4, 8, 15128.4, 649, s, 48817.9
61, 42, 1, 122, 7, 3884.98, 1477, b, 80556
61, 29, 1, 194, 3, 1647.69, 307, b, 17584.1
61, 41, 1, -182, 5, 69650.4, 628, l, 102250
61, 30, 1, -194, 9, 64546.7, 0, l, 64546.7
61, 37, 1, 111, 4, 2552.51, 207, b, 13297.9
61, 36, 1, 162, 2, 125.844, 24, b, 1371.68
61, 20, 0, -20, 5, 776.713, 67, h, 4254.68
61, 27, 1, 139, 5, 133.206, 5, b, 392.756
61, 16, 0, 6, 5, 213.509, 113, b, 6079.34
61, 38, 1, 189, 5, 5303.6, 317, b, 21759.1
61, 35, 1, -192, 7, 2257.16, 0, b, 2257.16
61, 17, 0, -12, 9, 221.014, 116, l, 6242.57
61, 44, 1, -139, 6, 1019.03, 3, s, 1174.76
61, 26, 1, 179, 4, 1441.11, 174, b, 10473.5
61, 22, 0, -4, 8, 3608.76, 327, b, 20583.3
61, 21, 0, -6, 2, 113.525, 9, h, 580.715
61, 43, 1, -176, 4, 62.5706, 2, s, 166.391
61, 12, 0, 6, 4, 195.869, 1, h, 247.779
61, 5, 0, 6, 9, 1808.9, 44, s, 4092.94
61, 46, 1, -183, 7, 36584.7, 64, s, 39907
61, 8, 0, -14, 7, 518.042, 21, b, 1608.15
61, 6, 0, 4, 6, 9659.73, 381, h, 29437.4
61, 49, 1, -115, 9, 2505.51, 3, s, 2661.24
61, 39, 1, -170, 5, 31568.9, 54, s, 34372.1
61, 34, 1, 147, 4, 217.897, 48, b, 2709.58
61, 11, 0, 8, 4, 275.309, 10, s, 794.409
61, 40, 1, -103, 3, 880.19, 30, l, 2437.49
61, 18, 0, 0, 10, 1839.86, 80, s, 5992.66
61, 14, 0, -4, 5, 488.897, 22, h, 1630.92
61, 23, 0, -18, 9, 1766.22, 180, l, 11110
61, 25, 1, -118, 4, 2502.19, 45, s, 4838.14
61, 28, 1, 107, 8, 78.1897, 2, h, 182.01
61, 3, 0, -8, 2, 2168.17, 120, h, 8397.37
61, 32, 1, -197, 2, 617.641, 9, l, 1084.83
61, 9, 0, -4, 2, 5542.29, 178, b, 14782.3
61, 31, 1, -127, 4, 13510.2, 44, l, 15794.3
61, 15, 0, -12, 7, 16451.5, 431, s, 38824.7
61, 19, 0, 21, 10, 1324.99, 52, h, 4024.31
61, 33, 1, 195, 8, 260.689, 15, h, 1039.34
61, 10, 0, -27, 2, 2520.61, 266, b, 16328.7
61, 7, 0, 13, 6, 422.692, 124, b, 6859.53
61, 24, 0, -3, 8, 1745.81, 82, s, 6002.43
61, 48, 1, -135, 6, 4360.18, 13, s, 5035.01
61, 1, 0, 5, 7, 2381.78, 272, h, 16501.3
61, 0, 0, -14, 2, 1064.64, 9, b, 1531.83
61, 47, 1, -112, 4, 2996.86, 21, l, 4086.97
61, 45, 1, -170, 9, 1353.25, 0, b, 1353.25
61, 13, 0, 2, 8, 941.169, 371, b, 20199.8
62, 2, 0, 9, 4, 10999.8, 487, b, 34687.5
62, 4, 0, -4, 8, 30819.4, 650, h, 62435.4
62, 42, 1, 122, 7, 2387.72, 1512, b, 75931.4
62, 29, 1, 194, 3, 911.53, 323, b, 16622.2
62, 41, 1, -182, 5, 91881.9, 323, l, 107593
62, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
62, 37, 1, 111, 4, 986.506, 236, b, 12465.5
62, 36, 1, 162, 2, 125.844, 24, b, 1293.2
62, 20, 0, -20, 5, 776.713, 67, h, 4035.59
62, 27, 1, 139, 5, 84.5663, 6, b, 376.406
62, 16, 0, 6, 5, 213.509, 113, b, 5709.83
62, 38, 1, 189, 5, 3395.98, 319, b, 18912.1
62, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
62, 17, 0, -12, 9, 221.014, 115, s, 5814.61
62, 44, 1, -139, 6, 1509.4, 2, s, 1606.68
62, 26, 1, 179, 4, 1138.11, 187, b, 10233.8
62, 22, 0, -4, 8, 3474.47, 342, b, 20109.3
62, 21, 0, -6, 2, 168.185, 9, h, 605.945
62, 43, 1, -176, 4, 62.5706, 2, s, 159.851
62, 12, 0, 6, 4, 195.869, 1, h, 244.509
62, 5, 0, 6, 9, 1684.35, 49, b, 4067.71
62, 46, 1, -183, 7, 37532.4, 42, s, 39575.3
62, 8, 0, -14, 7, 518.042, 21, b, 1539.48
62, 6, 0, 4, 6, 7422.29, 427, b, 28191.6
62, 49, 1, -115, 9, 2553.44, 2, s, 2650.72
62, 39, 1, -170, 5, 32719.2, 29, l, 34129.8
