Time, Volume
4830, 24
4831, 22
4832, 28
4833, 31
4834, 24
4835, 23
4836, 31
4837, 27
4838, 29
4839, 33
4840, 24
4841, 22
4842, 30
4843, 26
4844, 21
4845, 31
4846, 28
4847, 28
4848, 29
4849, 25
4850, 22
4851, 27
4852, 23
4853, 31
4854, 23
4855, 28
4856, 36
4857, 33
4858, 24
4859, 26
4860, 26
4861, 22
4862, 29
4863, 30
4864, 28
4865, 24
4866, 25
4867, 29
4868, 21
4869, 23
4870, 25
4871, 28
4872, 26
4873, 21
4874, 27
4875, 28
4876, 22
4877, 27
4878, 29
4879, 21
4880, 19
4881, 30
4882, 24
4883, 24
4884, 26
4885, 20
4886, 30
4887, 22
4888, 26
4889, 26
4890, 24
4891, 26
4892, 31
4893, 30
4894, 19
4895, 31
4896, 28
4897, 25
4898, 31
4899, 25
4900, 33
4901, 24
4902, 27
4903, 30
4904, 30
4905, 26
4906, 26
4907, 25
4908, 25
4909, 26
4910, 31
4911, 19
4912, 22
4913, 29
4914, 28
4915, 26
4916, 25
4917, 25
4918, 27
4919, 23
4920, 26
4921, 25
4922, 32
4923, 22
4924, 25
4925, 22
4926, 31
4927, 25
4928, 22
4929, 24
4930, 23
4931, 29
4932, 27
4933, 29
4934, 24
4935, 27
4936, 28
4937, 24
4938, 32
4939, 22
4940, 29
4941, 30
4942, 24
4943, 23
4944, 24
4945, 27
4946, 31
4947, 25
4948, 28
4949, 23
4950, 22
4951, 28
4952, 27
4953, 23
4954, 23
4955, 31
4956, 33
4957, 21
4958, 35
4959, 25
4960, 25
4961, 24
4962, 23
4963, 30
4964, 27
4965, 24
4966, 22
4967, 28
4968, 28
4969, 29
4970, 29
4971, 22
4972, 23
4973, 29
4974, 23
4975, 20
4976, 21
4977, 26
4978, 22
4979, 27
4980, 28
4981, 25
4982, 23
4983, 27
4984, 20
4985, 26
4986, 21
4987, 23
4988, 26
4989, 22
4990, 27
4991, 25
4992, 30
4993, 26
4994, 22
4995, 22
4996, 30
4997, 29
4998, 17
4999, 21
5000, 22
5001, 25
5002, 26
5003, 24
5004, 20
5005, 20
5006, 26
5007, 27
5008, 20
5009, 25
5010, 21
5011, 22
5012, 24
5013, 31
5014, 16
5015, 29
5016, 27
5017, 18
5018, 30
5019, 20
5020, 17
5021, 25
5022, 24
5023, 22
5024, 23
5025, 28
5026, 29
5027, 21
5028, 20
5029, 28
5030, 22
5031, 34
5032, 20
5033, 26
5034, 28
5035, 26
5036, 20
5037, 24
5038, 28
5039, 19
5040, 35
5041, 25
5042, 31
5043, 25
5044, 17
5045, 26
5046, 30
5047, 26
5048, 25
5049, 24
5050, 25
5051, 24
5052, 17
5053, 27
5054, 26
5055, 21
5056, 21
5057, 26
5058, 31
5059, 19
5060, 20
5061, 30
5062, 24
5063, 21
5064, 31
5065, 19
5066, 18
5067, 19
5068, 23
5069, 30
5070, 28
5071, 28
5072, 21
5073, 25
5074, 22
5075, 28
5076, 24
5077, 25
5078, 24
5079, 25
5080, 28
5081, 25
5082, 29
5083, 19
5084, 24
5085, 23
5086, 22
5087, 23
5088, 27
5089, 22
5090, 28
5091, 25
5092, 22
5093, 33
5094, 31
5095, 30
5096, 33
5097, 25
5098, 26
5099, 27
5100, 29
5101, 32
5102, 23
5103, 25
5104, 22
5105, 21
5106, 22
5107, 28
5108, 24
5109, 30
5110, 26
5111, 26
5112, 29
5113, 22
5114, 28
5115, 27
5116, 30
5117, 22
5118, 27
5119, 30
5120, 26
5121, 20
5122, 23
5123, 20
5124, 22
5125, 23
5126, 27
5127, 22
5128, 29
5129, 27
5130, 25
5131, 25
5132, 29
5133, 28
5134, 29
5135, 25
5136, 29
5137, 27
5138, 23
5139, 26
5140, 27
5141, 22
5142, 32
5143, 29
5144, 27
5145, 26
5146, 31
5147, 29
5148, 28
5149, 26
5150, 22
5151, 29
5152, 25
5153, 31
5154, 37
5155, 22
5156, 25
5157, 23
5158, 24
5159, 26
5160, 27
5161, 26
5162, 23
5163, 27
5164, 28
5165, 28
5166, 23
5167, 20
5168, 25
5169, 22
5170, 31
5171, 29
5172, 25
5173, 32
5174, 25
5175, 32
5176, 20
5177, 21
5178, 21
5179, 25
5180, 27
5181, 19
5182, 29
5183, 27
5184, 27
5185, 27
5186, 23
5187, 28
5188, 30
5189, 29
5190, 23
5191, 16
5192, 28
5193, 23
5194, 21
5195, 22
5196, 24
5197, 24
5198, 23
5199, 26
5200, 28
5201, 20
5202, 27
5203, 29
5204, 31
5205, 18
5206, 27
5207, 21
5208, 27
5209, 29
5210, 18
5211, 28
5212, 22
5213, 26
5214, 29
5215, 29
5216, 26
5217, 21
5218, 25
5219, 23
5220, 20
5221, 23
5222, 24
5223, 19
5224, 23
5225, 22
5226, 24
5227, 20
5228, 27
5229, 20
5230, 22
5231, 18
5232, 14
5233, 9
5234, 14
5235, 18
5236, 18
5237, 12
5238, 18
5239, 15
5240, 8
5241, 9
5242, 13
5243, 5
5244, 9
5245, 13
5246, 2
5247, 4
5248, 19
5249, 11
5250, 10
5251, 19
5252, 21
5253, 13
5254, 18
5255, 15
5256, 14
5257, 16
5258, 19
5259, 16
5260, 26
5261, 21
5262, 21
5263, 23
5264, 21
5265, 27
5266, 21
5267, 26
5268, 20
5269, 26
5270, 28
5271, 30
5272, 24
5273, 25
5274, 22
5275, 27
5276, 21
5277, 26
5278, 24
5279, 25
5280, 21
5281, 28
5282, 28
5283, 26
5284, 23
5285, 30
5286, 27
5287, 25
5288, 32
5289, 21
5290, 35
5291, 29
5292, 21
5293, 29
5294, 22
5295, 27
5296, 28
5297, 25
5298, 22
5299, 24
5300, 23
5301, 23
5302, 33
5303, 30
5304, 22
5305, 20
5306, 27
5307, 22
5308, 20
5309, 30
5310, 27
5311, 31
5312, 26
5313, 23
5314, 22
5315, 19
5316, 24
5317, 20
5318, 23
5319, 23
5320, 24
5321, 24
5322, 26
5323, 16
5324, 27
5325, 26
5326, 18
5327, 21
5328, 21
5329, 28
5330, 24
5331, 17
5332, 22
5333, 22
5334, 21
5335, 21
5336, 26
5337, 24
5338, 27
5339, 25
5340, 22
5341, 21
5342, 21
5343, 26
5344, 31
5345, 20
5346, 22
5347, 18
5348, 22
5349, 24
5350, 24
5351, 19
5352, 32
5353, 28
5354, 38
5355, 29
5356, 25
5357, 31
5358, 32
5359, 27
5360, 24
5361, 29
5362, 31
5363, 28
5364, 32
5365, 33
5366, 36
5367, 27
5368, 31
5369, 31
5370, 25
5371, 27
5372, 26
5373, 31
5374, 29
5375, 27
5376, 30
5377, 25
5378, 26
5379, 25
5380, 37
5381, 31
5382, 25
5383, 29
5384, 17
5385, 28
5386, 35
5387, 34
5388, 37
5389, 29
5390, 30
5391, 29
5392, 33
5393, 29
5394, 33
5395, 30
5396, 30
5397, 30
5398, 26
5399, 27
5400, 30
5401, 27
5402, 35
5403, 31
5404, 31
5405, 28
5406, 22
5407, 31
5408, 26
5409, 23
5410, 29
5411, 30
5412, 29
5413, 32
5414, 28
5415, 31
5416, 34
5417, 31
5418, 30
5419, 33
5420, 38
5421, 20
5422, 32
5423, 35
5424, 26
5425, 29
5426, 22
5427, 36
5428, 27
5429, 28
5430, 30
5431, 21
5432, 30
5433, 29
5434, 24
5435, 36
5436, 32
5437, 32
5438, 25
5439, 26
5440, 37
5441, 28
5442, 29
5443, 28
5444, 27
5445, 20
5446, 32
5447, 31
5448, 23
5449, 29
5450, 27
5451, 37
5452, 29
5453, 29
5454, 29
5455, 33
5456, 23
5457, 32
5458, 26
5459, 24
5460, 27
5461, 35
5462, 28
5463, 34
5464, 23
5465, 27
5466, 26
5467, 30
5468, 25
5469, 28
5470, 33
5471, 34
5472, 27
5473, 29
5474, 29
5475, 34
5476, 31
5477, 29
5478, 23
5479, 31
5480, 28
5481, 23
5482, 37
5483, 40
5484, 24
5485, 22
5486, 27
5487, 31
5488, 33
5489, 27
5490, 32
5491, 28
5492, 27
5493, 28
5494, 33
5495, 35
5496, 23
5497, 32
5498, 35
5499, 28
5500, 32
5501, 30
5502, 29
5503, 25
5504, 27
5505, 27
5506, 25
5507, 35
5508, 32
5509, 21
5510, 26
5511, 25
5512, 38
5513, 30
5514, 30
5515, 27
5516, 35
5517, 29
5518, 30
5519, 29
5520, 30
5521, 29
5522, 24
5523, 26
5524, 28
5525, 29
5526, 35
5527, 22
5528, 22
5529, 30
5530, 26
5531, 28
5532, 27
5533, 26
5534, 26
5535, 31
5536, 28
5537, 26
5538, 31
5539, 27
5540, 26
5541, 30
5542, 27
5543, 27
5544, 29
5545, 29
5546, 29
5547, 24
5548, 24
5549, 23
5550, 36
5551, 28
5552, 32
5553, 25
5554, 27
5555, 31
5556, 29
5557, 28
5558, 25
5559, 26
5560, 30
5561, 25
5562, 24
5563, 29
5564, 24
5565, 29
5566, 29
5567, 25
5568, 28
5569, 26
5570, 32
5571, 31
5572, 24
5573, 25
5574, 30
5575, 27
5576, 29
5577, 34
5578, 24
5579, 27
5580, 28
5581, 29
5582, 27
5583, 22
5584, 26
5585, 22
5586, 22
5587, 30
5588, 36
5589, 28
5590, 25
5591, 28
5592, 24
5593, 33
5594, 33
5595, 25
5596, 31
5597, 37
5598, 29
5599, 26
5600, 31
5601, 27
5602, 25
5603, 35
5604, 34
5605, 23
5606, 25
5607, 29
5608, 23
5609, 28
5610, 38
5611, 23
5612, 30
5613, 33
5614, 28
5615, 31
5616, 23
5617, 27
5618, 18
5619, 34
5620, 25
5621, 27
5622, 33
5623, 30
5624, 34
5625, 33
5626, 26
5627, 28
5628, 26
5629, 31
5630, 26
5631, 30
5632, 28
5633, 29
5634, 26
5635, 31
5636, 27
5637, 28
5638, 29
5639, 26
5640, 31
5641, 36
5642, 24
5643, 35
5644, 23
5645, 34
5646, 24
5647, 28
5648, 19
5649, 28
5650, 32
5651, 28
5652, 31
5653, 24
5654, 24
5655, 25
5656, 36
5657, 23
5658, 30
5659, 23
5660, 23
5661, 35
5662, 33
5663, 32
5664, 34
5665, 30
5666, 33
5667, 32
5668, 29
5669, 28
5670, 29
5671, 26
5672, 22
5673, 27
5674, 28
5675, 28
5676, 24
5677, 22
5678, 27
5679, 23
5680, 24
5681, 17
5682, 27
5683, 24
5684, 32
5685, 32
5686, 26
5687, 22
5688, 30
5689, 33
5690, 28
5691, 40
5692, 32
5693, 41
5694, 29
5695, 32
5696, 37
5697, 29
5698, 27
5699, 31
5700, 30
5701, 31
5702, 22
5703, 29
5704, 29
5705, 32
5706, 32
5707, 34
5708, 27
5709, 29
5710, 27
5711, 30
5712, 23
5713, 27
5714, 22
5715, 25
5716, 30
5717, 28
5718, 32
5719, 25
5720, 29
5721, 32
5722, 24
5723, 26
5724, 20
5725, 24
5726, 37
5727, 26
5728, 22
5729, 31
5730, 24
5731, 34
5732, 29
5733, 26
5734, 26
5735, 35
5736, 33
5737, 29
5738, 28
5739, 22
5740, 30
5741, 24
5742, 31
5743, 28
5744, 32
5745, 33
5746, 32
5747, 28
5748, 22
5749, 26
5750, 25
5751, 29
5752, 28
5753, 32
5754, 32
5755, 25
5756, 28
5757, 28
5758, 29
5759, 24
5760, 27
5761, 26
5762, 27
5763, 28
5764, 36
5765, 27
5766, 26
5767, 23
5768, 24
5769, 26
5770, 22
5771, 25
5772, 37
5773, 30
5774, 30
5775, 28
5776, 27
5777, 32
5778, 30
5779, 26
5780, 29
5781, 30
5782, 27
5783, 32
5784, 26
5785, 31
5786, 29
5787, 31
5788, 28
5789, 27
5790, 27
5791, 27
5792, 26
5793, 26
5794, 36
5795, 37
5796, 24
5797, 29
5798, 28
5799, 22
5800, 29
5801, 28
5802, 33
5803, 21
5804, 25
5805, 31
5806, 25
5807, 25
5808, 30
5809, 26
5810, 27
5811, 27
5812, 24
5813, 30
5814, 35
5815, 27
5816, 26
5817, 28
5818, 34
5819, 23
5820, 28
5821, 23
5822, 29
5823, 25
5824, 32
5825, 30
5826, 27
5827, 21
5828, 30
5829, 22
5830, 28
5831, 28
5832, 23
5833, 28
5834, 38
5835, 25
5836, 29
5837, 26
5838, 26
5839, 32
5840, 23
5841, 28
5842, 24
5843, 27
5844, 30
5845, 30
5846, 30
5847, 23
5848, 26
5849, 25
5850, 25
5851, 25
5852, 32
5853, 28
5854, 30
5855, 26
5856, 31
5857, 34
5858, 27
5859, 23
5860, 28
5861, 29
5862, 27
5863, 31
5864, 29
5865, 29
5866, 27
5867, 32
5868, 23
5869, 26
5870, 26
5871, 23
5872, 30
5873, 21
5874, 31
5875, 22
5876, 32
5877, 23
5878, 33
5879, 29
5880, 31
5881, 23
5882, 30
5883, 29
5884, 26
5885, 28
5886, 25
5887, 30
5888, 31
5889, 26
5890, 24
5891, 23
5892, 28
5893, 28
5894, 24
5895, 34
5896, 29
5897, 20
5898, 28
5899, 28
5900, 28
5901, 28
5902, 30
5903, 33
5904, 32
5905, 24
5906, 28
5907, 25
5908, 24
5909, 23
5910, 24
5911, 25
5912, 24
5913, 37
5914, 25
5915, 33
5916, 24
5917, 35
5918, 27
5919, 32
5920, 28
5921, 28
5922, 29
5923, 37
5924, 24
5925, 25
5926, 28
5927, 28
5928, 22
5929, 31
5930, 27
5931, 30
5932, 32
5933, 33
5934, 33
5935, 29
5936, 25
5937, 24
5938, 30
5939, 35
5940, 26
5941, 30
5942, 23
5943, 27
5944, 21
5945, 29
5946, 29
5947, 31
5948, 35
5949, 22
5950, 34
5951, 31
5952, 24
5953, 34
5954, 26
5955, 35
5956, 32
5957, 37
5958, 41
5959, 36
5960, 32
5961, 24
5962, 33
5963, 24
5964, 27
5965, 27
5966, 29
5967, 24
5968, 29
5969, 32
5970, 28
5971, 24
5972, 25
5973, 27
5974, 32
5975, 30
5976, 27
5977, 24
5978, 19
5979, 25
5980, 32
5981, 29
5982, 30
5983, 28
5984, 37
5985, 34
5986, 31
5987, 25
5988, 30
5989, 24
5990, 33
5991, 26
5992, 29
5993, 28
5994, 35
5995, 31
5996, 28
5997, 25
5998, 26
5999, 32
6000, 32
6001, 24
6002, 30
6003, 29
6004, 27
6005, 32
6006, 31
6007, 26
6008, 30
6009, 36
6010, 29
6011, 25
6012, 32
6013, 33
6014, 26
6015, 26
6016, 27
6017, 29
6018, 29
6019, 28
6020, 22
6021, 32
6022, 27
6023, 26
6024, 33
6025, 27
6026, 28
6027, 26
6028, 29
6029, 22
6030, 28
6031, 22
6032, 28
6033, 32
6034, 26
6035, 33
6036, 28
6037, 28
6038, 29
6039, 30
6040, 28
6041, 26
6042, 39
6043, 22
6044, 35
6045, 28
6046, 29
6047, 27
6048, 27
6049, 26
6050, 28
6051, 30
6052, 32
6053, 27
6054, 22
6055, 31
6056, 33
6057, 29
6058, 30
6059, 29
6060, 29
6061, 27
6062, 27
6063, 28
6064, 34
6065, 33
6066, 25
6067, 31
6068, 26
6069, 28
6070, 35
6071, 28
6072, 30
6073, 24
6074, 20
6075, 36
6076, 26
6077, 29
6078, 31
6079, 24
6080, 26
6081, 25
6082, 28
6083, 26
6084, 30
6085, 32
6086, 27
6087, 19
6088, 29
6089, 29
6090, 27
6091, 29
6092, 31
6093, 30
6094, 30
6095, 25
6096, 36
6097, 30
6098, 25
6099, 26
6100, 27
6101, 24
6102, 31
6103, 32
6104, 25
6105, 36
6106, 28
6107, 24
6108, 27
6109, 35
6110, 27
6111, 29
6112, 27
6113, 24
6114, 25
6115, 30
6116, 29
6117, 26
6118, 32
6119, 24
6120, 29
6121, 36
6122, 27
6123, 18
6124, 29
6125, 30
6126, 21
6127, 35
6128, 33
6129, 33
6130, 29
6131, 30
6132, 29
6133, 31
6134, 25
6135, 30
6136, 23
6137, 27
6138, 28
6139, 32
6140, 26
6141, 30
6142, 36
6143, 26
6144, 25
6145, 28
6146, 26
6147, 31
6148, 26
6149, 32
6150, 23
6151, 37
6152, 25
6153, 29
6154, 25
6155, 27
6156, 27
6157, 35
6158, 30
6159, 29
6160, 23
6161, 29
6162, 35
6163, 28
6164, 29
6165, 29
6166, 29
6167, 32
6168, 28
6169, 31
6170, 30
6171, 24
6172, 30
6173, 38
6174, 30
6175, 26
6176, 24
6177, 29
6178, 26
6179, 25
6180, 25
6181, 22
6182, 28
6183, 31
6184, 23
6185, 27
6186, 23
6187, 29
6188, 25
6189, 30
6190, 25
6191, 30
6192, 27
6193, 28
6194, 24
6195, 27
6196, 24
6197, 26
6198, 27
6199, 26
6200, 31
6201, 29
6202, 31
6203, 27
6204, 29
6205, 30
6206, 26
6207, 29
6208, 31
6209, 25
6210, 32
6211, 33
6212, 18
6213, 22
6214, 28
6215, 27
6216, 28
6217, 33
6218, 26
6219, 26
6220, 28
6221, 23
6222, 30
6223, 24
6224, 32
6225, 28
6226, 24
6227, 30
6228, 31
6229, 25
6230, 32
6231, 28
6232, 22
6233, 24
6234, 24
6235, 35
6236, 28
6237, 22
6238, 24
6239, 26
6240, 26
6241, 26
6242, 27
6243, 33
6244, 30
6245, 26
6246, 31
6247, 23
6248, 24
6249, 27
6250, 32
6251, 28
6252, 26
6253, 27
6254, 24
6255, 29
6256, 29
6257, 30
6258, 25
6259, 26
6260, 26
6261, 27
6262, 22
6263, 28
6264, 29
6265, 33
6266, 27
6267, 25
6268, 28
6269, 27
6270, 21
6271, 29
6272, 25
6273, 31
6274, 22
6275, 27
6276, 27
6277, 22
6278, 28
6279, 32
6280, 33
6281, 29
6282, 31
6283, 24
6284, 27
6285, 24
6286, 36
6287, 33
6288, 31
6289, 24
6290, 29
6291, 24
6292, 29
6293, 18
6294, 30
6295, 23
6296, 32
6297, 26
6298, 29
6299, 36
6300, 29
6301, 25
6302, 24
6303, 32
6304, 31
6305, 29
6306, 28
6307, 30
6308, 32
6309, 28
6310, 32
6311, 31
6312, 23
6313, 31
6314, 28
6315, 28
6316, 28
6317, 36
6318, 28
6319, 23
6320, 32
6321, 25
6322, 24
6323, 27
6324, 23
6325, 30
6326, 17
6327, 26
6328, 24
6329, 32
6330, 26
6331, 26
6332, 30
6333, 35
6334, 25
6335, 27
6336, 37
6337, 26
6338, 18
6339, 28
6340, 24
6341, 29
6342, 25
6343, 29
6344, 27
6345, 32
6346, 28
6347, 31
6348, 27
6349, 25
6350, 31
6351, 23
6352, 29
6353, 28
6354, 33
6355, 29
6356, 25
6357, 21
6358, 27
6359, 30
6360, 32
6361, 22
6362, 27
6363, 28
6364, 34
6365, 29
6366, 35
6367, 24
6368, 30
6369, 28
6370, 29
6371, 28
6372, 29
6373, 21
6374, 24
6375, 25
6376, 31
6377, 24
6378, 20
6379, 26
6380, 28
6381, 31
6382, 37
6383, 21
6384, 33
6385, 22
6386, 26
6387, 29
6388, 30
6389, 33
6390, 27
6391, 26
6392, 23
6393, 28
6394, 28
6395, 26
6396, 25
6397, 23
6398, 26
6399, 21
6400, 29
6401, 24
6402, 30
6403, 31
6404, 26
6405, 27
6406, 29
6407, 27
6408, 26
6409, 26
6410, 32
6411, 27
6412, 28
6413, 25
6414, 21
6415, 26
6416, 32
6417, 33
6418, 41
6419, 30
6420, 34
6421, 32
6422, 24
6423, 27
6424, 27
6425, 28
6426, 31
6427, 23
6428, 30
6429, 31
6430, 22
6431, 26
6432, 28
6433, 21
6434, 34
6435, 29
6436, 40
6437, 32
6438, 30
6439, 28
6440, 31
6441, 30
6442, 32
6443, 29
6444, 27
6445, 31
6446, 26
6447, 28
6448, 25
6449, 23
6450, 30
6451, 30
6452, 26
6453, 30
6454, 23
6455, 29
6456, 27
6457, 24
6458, 29
6459, 20
6460, 30
6461, 28
6462, 26
6463, 25
6464, 28
6465, 27
6466, 27
6467, 20
6468, 27
6469, 28
6470, 33
6471, 28
6472, 21
6473, 28
6474, 29
6475, 31
6476, 25
6477, 31
6478, 32
6479, 28
6480, 30
6481, 27
6482, 25
6483, 29
6484, 23
6485, 28
6486, 31
6487, 31
6488, 32
6489, 24
6490, 32
6491, 29
6492, 23
6493, 33
6494, 27
6495, 30
6496, 32
6497, 27
6498, 31
6499, 34
6500, 29
6501, 30
6502, 30
6503, 22
6504, 27
6505, 29
6506, 33
6507, 31
6508, 22
6509, 28
6510, 29
6511, 29
6512, 32
6513, 28
6514, 24
6515, 29
6516, 34
6517, 24
6518, 32
6519, 21
6520, 22
6521, 31
6522, 31
6523, 28
6524, 24
6525, 37
6526, 37
6527, 28
6528, 25
6529, 28
6530, 33
6531, 30
6532, 27
6533, 27
6534, 27
6535, 25
6536, 26
6537, 27
6538, 26
6539, 30
6540, 29
6541, 26
6542, 28
6543, 27
6544, 30
6545, 30
6546, 26
6547, 25
6548, 36
6549, 28
6550, 23
6551, 30
6552, 29
6553, 29
6554, 30
6555, 19
6556, 26
6557, 32
6558, 31
6559, 25
6560, 27
6561, 26
6562, 25
6563, 26
6564, 30
6565, 26
6566, 29
6567, 32
6568, 28
6569, 32
6570, 29
6571, 23
6572, 30
6573, 34
6574, 24
6575, 38
6576, 25
6577, 25
6578, 31
6579, 28
6580, 24
6581, 19
6582, 34
6583, 32
6584, 27
6585, 25
6586, 27
6587, 29
6588, 31
6589, 26
6590, 36
6591, 32
6592, 18
6593, 29
6594, 30
6595, 20
6596, 27
6597, 28
6598, 29
6599, 27
6600, 25
6601, 34
6602, 34
6603, 30
6604, 29
6605, 31
6606, 33
6607, 35
6608, 27
6609, 31
6610, 22
6611, 23
6612, 24
6613, 21
6614, 20
6615, 27
6616, 34
6617, 27
6618, 30
6619, 31
6620, 28
6621, 22
6622, 31
6623, 29
6624, 25
6625, 40
6626, 21
6627, 32
6628, 26
6629, 28
6630, 24
6631, 24
6632, 27
6633, 25
6634, 26
6635, 34
6636, 24
6637, 28
6638, 28
6639, 28
6640, 22
6641, 32
6642, 28
6643, 31
6644, 25
6645, 31
6646, 25
6647, 30
6648, 25
6649, 32
6650, 27
6651, 28
6652, 33
6653, 35
6654, 28
6655, 30
6656, 27
6657, 30
6658, 31
6659, 34
6660, 29
6661, 27
6662, 28
6663, 23
6664, 20
6665, 25
6666, 30
6667, 26
6668, 32
6669, 33
6670, 25
6671, 26
6672, 37
6673, 36
6674, 31
6675, 25
6676, 29
6677, 25
6678, 34
6679, 29
6680, 24
6681, 42
6682, 33
6683, 36
6684, 35
6685, 33
6686, 27
6687, 32
6688, 33
6689, 30
6690, 33
6691, 23
6692, 22
6693, 25
6694, 32
6695, 26
6696, 27
6697, 27
6698, 26
6699, 22
6700, 33
6701, 28
6702, 22
6703, 28
6704, 22
6705, 29
6706, 25
6707, 26
6708, 21
6709, 31
6710, 27
6711, 26
6712, 28
6713, 24
6714, 32
6715, 28
6716, 28
6717, 33
6718, 25
6719, 28
6720, 30
6721, 31
6722, 24
6723, 32
6724, 23
6725, 25
6726, 27
6727, 32
6728, 19
6729, 35
6730, 30
6731, 24
6732, 29
6733, 30
6734, 28
6735, 27
6736, 29
6737, 34
6738, 26
6739, 26
6740, 29
6741, 26
6742, 24
6743, 31
6744, 36
6745, 20
6746, 29
6747, 34
6748, 21
6749, 29
6750, 25
6751, 32
6752, 32
6753, 27
6754, 27
6755, 34
6756, 29
6757, 28
6758, 28
6759, 36
6760, 33
6761, 21
6762, 28
6763, 26
6764, 28
6765, 23
6766, 32
6767, 34
6768, 27
6769, 30
6770, 29
6771, 23
6772, 22
6773, 28
6774, 29
6775, 24
6776, 25
6777, 24
6778, 22
6779, 33
6780, 34
6781, 21
6782, 25
6783, 29
6784, 25
6785, 39
6786, 21
6787, 31
6788, 29
6789, 24
6790, 28
6791, 33
6792, 29
6793, 27
6794, 27
6795, 33
6796, 37
6797, 29
6798, 23
6799, 32
6800, 33
6801, 30
6802, 37
6803, 32
6804, 21
6805, 36
6806, 22
6807, 30
6808, 27
6809, 26
6810, 31
6811, 20
6812, 34
6813, 27
6814, 32
6815, 31
6816, 24
6817, 30
6818, 29
6819, 31
6820, 31
6821, 29
6822, 28
6823, 29
6824, 29
6825, 28
6826, 29
6827, 27
6828, 26
6829, 31
6830, 30
6831, 20
6832, 31
6833, 25
6834, 32
6835, 29
6836, 24
6837, 22
6838, 33
6839, 27
6840, 30
6841, 25
6842, 26
6843, 29
6844, 34
6845, 32
6846, 29
6847, 24
6848, 32
6849, 22
6850, 31
6851, 29
6852, 32
6853, 31
6854, 26
6855, 22
6856, 22
6857, 31
6858, 29
6859, 32
6860, 29
6861, 21
6862, 23
6863, 29
6864, 33
6865, 29
6866, 30
6867, 26
6868, 21
6869, 44
6870, 28
6871, 27
6872, 26
6873, 22
6874, 25
6875, 23
6876, 26
6877, 24
6878, 29
6879, 21
6880, 32
6881, 29
6882, 37
6883, 30
6884, 16
6885, 25
6886, 24
6887, 30
6888, 28
6889, 22
6890, 34
6891, 38
6892, 30
6893, 29
6894, 28
6895, 35
6896, 30
6897, 26
6898, 30
6899, 29
6900, 26
6901, 25
6902, 26
6903, 30
6904, 25
6905, 25
6906, 27
6907, 29
6908, 37
6909, 30
6910, 33
6911, 28
6912, 28
6913, 24
6914, 23
6915, 35
6916, 29
6917, 30
6918, 30
6919, 31
6920, 26
6921, 24
6922, 31
6923, 29
6924, 30
6925, 26
6926, 31
6927, 25
6928, 33
6929, 25
6930, 34
6931, 32
6932, 27
6933, 25
6934, 28
6935, 29
6936, 26
6937, 28
6938, 20
6939, 26
6940, 25
6941, 35
6942, 26
6943, 32
6944, 26
6945, 29
6946, 20
6947, 30
6948, 31
6949, 25
6950, 29
6951, 28
6952, 30
6953, 28
6954, 25
6955, 29
6956, 27
6957, 30
6958, 28
6959, 27
6960, 23
6961, 25
6962, 30
6963, 25
6964, 25
6965, 29
6966, 31
6967, 25
6968, 24
6969, 30
6970, 31
6971, 28
6972, 29
6973, 29
6974, 30
6975, 24
6976, 29
6977, 32
6978, 27
6979, 31
6980, 34
6981, 27
6982, 28
6983, 26
6984, 35
6985, 27
6986, 27
6987, 25
6988, 36
6989, 25
6990, 27
6991, 40
6992, 23
6993, 26
6994, 27
6995, 34
6996, 32
6997, 26
6998, 26
6999, 25
7000, 26
7001, 28
7002, 28
7003, 33
7004, 32
7005, 29
7006, 24
7007, 24
7008, 31
7009, 27
7010, 28
7011, 30
7012, 30
7013, 23
7014, 31
7015, 30
7016, 29
7017, 29
7018, 25
7019, 27
7020, 28
7021, 35
7022, 26
7023, 27
7024, 21
7025, 26
7026, 29
7027, 27
7028, 27
7029, 34
7030, 33
7031, 34
7032, 32
7033, 30
7034, 23
7035, 27
7036, 28
7037, 24
7038, 19
7039, 32
7040, 25
7041, 25
7042, 21
7043, 26
7044, 28
7045, 31
7046, 26
7047, 22
7048, 25
7049, 28
7050, 28
7051, 29
7052, 25
7053, 27
7054, 34
7055, 28
7056, 30
7057, 27
7058, 30
7059, 29
7060, 29
7061, 21
7062, 31
7063, 27
7064, 18
7065, 23
7066, 27
7067, 30
7068, 24
7069, 25
7070, 28
7071, 25
7072, 22
7073, 28
7074, 29
7075, 28
7076, 28
7077, 24
7078, 27
7079, 28
7080, 28
7081, 30
7082, 32
7083, 30
7084, 28
7085, 33
7086, 34
7087, 31
7088, 25
7089, 26
7090, 24
7091, 28
7092, 36
7093, 24
7094, 32
7095, 36
7096, 26
7097, 26
7098, 33
7099, 24
7100, 34
7101, 33
7102, 31
7103, 30
7104, 26
7105, 23
7106, 29
7107, 30
7108, 26
7109, 28
7110, 21
7111, 30
7112, 34
7113, 31
7114, 23
7115, 30
7116, 29
7117, 25
7118, 32
7119, 26
7120, 27
7121, 25
7122, 27
7123, 26
7124, 29
7125, 26
7126, 28
7127, 25
7128, 36
7129, 26
7130, 30
7131, 26
7132, 30
7133, 33
7134, 25
7135, 31
7136, 30
7137, 34
7138, 32
7139, 21
7140, 30
7141, 20
7142, 27
7143, 31
7144, 31
7145, 27
7146, 33
7147, 26
7148, 34
7149, 29
7150, 31
7151, 21
7152, 27
7153, 31
7154, 30
7155, 30
7156, 23
7157, 30
7158, 27
7159, 31
7160, 34
7161, 35
